Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
43,Cole Kmet (CHI),2,2,12,6,7,0,0,0,0,0,0,1,2.2,2.2,69.8%,2020,15
38,Cole Kmet (CHI),1,1,12,12,12,0,0,0,0,0,0,1,1.7,1.7,69.8%,2020,2
40,Cole Kmet (CHI),1,3,8,8,8,0,0,0,0,0,0,1,1.3,1.3,69.8%,2020,12
42,Cole Kmet (CHI),1,3,7,7,7,0,0,0,0,0,0,1,1.2,1.2,69.8%,2020,10
49,Cole Kmet (CHI),1,1,2,2,2,0,0,0,0,0,0,1,0.7,0.7,69.8%,2020,8
70,Cole Kmet (CHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,69.8%,2020,1
65,Cole Kmet (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,69.8%,2020,3
70,Cole Kmet (CHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,69.8%,2020,4
61,Cole Kmet (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,69.8%,2020,5
66,Cole Kmet (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,69.8%,2020,9
12,Colin Thompson (CAR),1,1,7,7,7,0,1,0,0,0,0,1,7.2,7.2,0.0%,2020,10
96,Colin Thompson (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
98,Colin Thompson (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
94,Colin Thompson (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
84,Colin Thompson (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
88,Colin Thompson (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
81,Colin Thompson (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
87,Colin Thompson (CAR),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
84,Colin Thompson (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
80,Colin Thompson (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
92,Colin Thompson (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
96,Colin Thompson (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
98,Colin Thompson (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
98,Colin Thompson (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
99,Colin Thompson (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
2,Dallas Goedert (PHI),8,9,101,12.6,34,3,1,0,0,0,0,1,20.1,20.1,91.9%,2020,1
1,Dallas Goedert (PHI),7,10,75,10.7,27,1,1,0,0,0,0,1,17,17,91.9%,2020,12
4,Dallas Goedert (PHI),5,6,77,15.4,32,3,1,0,0,0,0,1,16.2,16.2,91.9%,2020,11
14,Dallas Goedert (PHI),5,7,66,13.2,41,3,0,0,0,0,0,1,9.1,9.1,91.9%,2020,13
20,Dallas Goedert (PHI),4,6,43,10.8,19,0,0,0,0,0,0,1,6.3,6.3,91.9%,2020,14
25,Dallas Goedert (PHI),4,8,39,9.8,16,0,0,0,0,0,0,1,5.9,5.9,91.9%,2020,15
15,Dallas Goedert (PHI),4,6,33,8.3,12,0,0,0,0,0,0,1,5.3,5.3,91.9%,2020,10
28,Dallas Goedert (PHI),3,3,38,12.7,23,1,0,0,0,0,0,1,5.3,5.3,91.9%,2020,16
25,Dallas Goedert (PHI),4,8,30,7.5,11,0,0,0,0,0,0,1,5,5,91.9%,2020,2
35,Dallas Goedert (PHI),1,1,15,15,15,0,0,0,0,0,0,1,2,2,91.9%,2020,8
51,Dallas Goedert (PHI),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,91.9%,2020,3
44,Dalton Keene (DEN),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.0%,2020,7
55,Dalton Keene (DEN),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2020,17
55,Dalton Keene (DEN),1,2,2,2,2,0,0,0,0,0,0,1,0.7,0.7,0.0%,2020,15
54,Dalton Keene (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
60,Dalton Keene (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
66,Dalton Keene (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
7,Dalton Schultz (DAL),9,10,88,9.8,18,0,1,0,0,0,1,1,17.3,17.3,94.4%,2020,2
4,Dalton Schultz (DAL),4,8,72,18,26,2,1,0,0,0,0,1,15.2,15.2,94.4%,2020,4
10,Dalton Schultz (DAL),4,6,25,6.3,10,0,1,0,0,0,0,1,10.5,10.5,94.4%,2020,11
10,Dalton Schultz (DAL),7,10,70,10,16,0,0,0,0,0,0,1,10.5,10.5,94.4%,2020,17
15,Dalton Schultz (DAL),2,2,14,7,12,0,1,0,0,0,0,1,8.4,8.4,94.4%,2020,15
10,Dalton Schultz (DAL),6,8,53,8.8,15,0,0,0,0,0,0,1,8.3,8.3,94.4%,2020,8
24,Dalton Schultz (DAL),4,6,48,12,28,1,0,0,0,0,0,1,6.8,6.8,94.4%,2020,3
15,Dalton Schultz (DAL),4,7,48,12,16,0,0,0,0,0,0,1,6.8,6.8,94.4%,2020,9
22,Dalton Schultz (DAL),4,4,44,11,19,0,0,0,0,0,0,1,6.4,6.4,94.4%,2020,13
22,Dalton Schultz (DAL),4,5,35,8.8,13,0,0,0,0,0,0,1,5.5,5.5,94.4%,2020,6
21,Dalton Schultz (DAL),5,5,24,4.8,7,0,0,0,0,0,0,1,4.9,4.9,94.4%,2020,12
25,Dalton Schultz (DAL),3,3,34,11.3,15,0,0,0,0,0,0,1,4.9,4.9,94.4%,2020,14
36,Dalton Schultz (DAL),3,4,21,7,16,0,0,0,0,0,0,1,3.6,3.6,94.4%,2020,16
32,Dalton Schultz (DAL),2,4,22,11,14,0,0,0,0,0,0,1,3.2,3.2,94.4%,2020,7
43,Dalton Schultz (DAL),1,4,11,11,11,0,0,0,0,0,0,1,1.6,1.6,94.4%,2020,1
43,Dalton Schultz (DAL),1,3,6,6,6,0,0,0,0,0,0,1,1.1,1.1,94.4%,2020,5
5,Dan Arnold (JAC),2,3,61,30.5,59,4,2,0,0,0,0,1,19.1,19.1,0.1%,2020,13
13,Dan Arnold (JAC),2,4,27,13.5,20,1,1,0,0,0,0,1,9.7,9.7,0.1%,2020,14
18,Dan Arnold (JAC),1,2,4,4,4,0,1,0,0,0,0,1,6.9,6.9,0.1%,2020,11
20,Dan Arnold (JAC),3,5,54,18,23,2,0,0,0,0,0,1,6.9,6.9,0.1%,2020,15
20,Dan Arnold (JAC),2,3,57,28.5,41,3,0,0,0,0,0,1,6.7,6.7,0.1%,2020,7
18,Dan Arnold (JAC),3,3,46,15.3,25,1,0,0,0,0,0,1,6.1,6.1,0.1%,2020,17
22,Dan Arnold (JAC),4,4,39,9.8,25,1,0,0,0,0,0,1,5.9,5.9,0.1%,2020,4
14,Dan Arnold (JAC),4,4,34,8.5,11,0,0,0,0,0,0,1,5.4,5.4,0.1%,2020,10
29,Dan Arnold (JAC),2,4,26,13,20,1,0,0,0,0,0,1,3.6,3.6,0.1%,2020,2
27,Dan Arnold (JAC),2,2,21,10.5,13,0,0,0,0,0,0,1,3.1,3.1,0.1%,2020,1
31,Dan Arnold (JAC),1,3,17,17,17,0,0,0,0,0,0,1,2.2,2.2,0.1%,2020,12
35,Dan Arnold (JAC),1,1,16,16,16,0,0,0,0,0,0,1,2.1,2.1,0.1%,2020,9
50,Dan Arnold (JAC),3,5,25,8.3,11,0,0,0,0,0,1,1,2,2,0.1%,2020,16
48,Dan Arnold (JAC),1,2,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.1%,2020,3
66,Dan Arnold (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,5
71,Dan Arnold (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
39,Daniel Brown (FA),1,1,18,18,18,0,0,0,0,0,0,1,2.3,2.3,0.0%,2020,17
52,Daniel Brown (FA),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2020,16
104,Daniel Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
105,Daniel Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
107,Daniel Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
101,Daniel Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
93,Daniel Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
95,Daniel Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
88,Daniel Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
93,Daniel Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
90,Daniel Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
88,Daniel Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
104,Daniel Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
101,Daniel Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
104,Daniel Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
107,Daniel Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
57,Daniel Helm (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
65,Daniel Helm (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
53,Daniel Helm (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
65,Daniel Helm (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
74,Daniel Helm (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
11,Darrell Daniels (FA),1,1,21,21,21,1,1,0,0,0,0,1,8.6,8.6,0.0%,2020,9
21,Darrell Daniels (FA),2,2,37,18.5,31,2,0,0,0,0,0,1,4.7,4.7,0.0%,2020,5
38,Darrell Daniels (FA),2,2,24,12,15,0,0,0,0,0,0,1,3.4,3.4,0.0%,2020,3
58,Darrell Daniels (FA),1,2,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2020,16
56,Darrell Daniels (FA),1,1,2,2,2,0,0,0,0,0,0,1,0.7,0.7,0.0%,2020,15
45,Darrell Daniels (FA),1,1,1,1,1,0,0,0,0,0,0,1,0.6,0.6,0.0%,2020,6
99,Darrell Daniels (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
102,Darrell Daniels (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
100,Darrell Daniels (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
84,Darrell Daniels (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
86,Darrell Daniels (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
104,Darrell Daniels (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
5,Darren Fells (FA),6,7,85,14.2,35,2,1,0,0,0,0,1,17.5,17.5,0.0%,2020,6
5,Darren Fells (FA),2,2,57,28.5,44,3,1,0,0,0,0,1,12.7,12.7,0.0%,2020,5
16,Darren Fells (FA),2,4,23,11.5,13,0,1,0,0,0,0,1,9.3,9.3,0.0%,2020,2
19,Darren Fells (FA),1,2,22,22,22,1,1,0,0,0,0,1,8.7,8.7,0.0%,2020,16
27,Darren Fells (FA),2,2,29,14.5,16,0,0,0,0,0,0,1,3.9,3.9,0.0%,2020,11
29,Darren Fells (FA),2,2,26,13,19,0,0,0,0,0,0,1,3.6,3.6,0.0%,2020,9
37,Darren Fells (FA),2,2,21,10.5,14,0,0,0,0,0,0,1,3.1,3.1,0.0%,2020,4
30,Darren Fells (FA),2,2,19,9.5,12,0,0,0,0,0,0,1,2.9,2.9,0.0%,2020,1
36,Darren Fells (FA),1,1,15,15,15,0,0,0,0,0,0,1,2,2,0.0%,2020,10
43,Darren Fells (FA),1,1,15,15,15,0,0,0,0,0,0,1,2,2,0.0%,2020,14
106,Darren Fells (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
87,Darren Fells (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
102,Darren Fells (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
98,Darren Fells (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
105,Darren Fells (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
106,Darren Fells (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
1,Darren Waller (LV),13,17,200,15.4,38,4,2,0,0,0,0,1,38.5,38.5,83.6%,2020,13
1,Darren Waller (LV),9,12,150,16.7,35,4,1,0,0,0,0,1,25.5,25.5,83.6%,2020,15
3,Darren Waller (LV),12,16,105,8.8,18,0,1,0,0,0,0,1,22.5,22.5,83.6%,2020,2
1,Darren Waller (LV),9,10,117,13,28,2,1,0,0,0,1,1,22.2,22.2,83.6%,2020,17
2,Darren Waller (LV),7,7,88,12.6,26,1,1,0,0,0,0,1,18.3,18.3,83.6%,2020,11
5,Darren Waller (LV),6,9,50,8.3,14,0,1,0,0,0,0,1,14,14,83.6%,2020,7
5,Darren Waller (LV),5,6,112,22.4,33,4,0,0,0,0,0,1,13.7,13.7,83.6%,2020,16
4,Darren Waller (LV),5,7,48,9.6,23,1,1,0,0,0,0,1,13.3,13.3,83.6%,2020,5
7,Darren Waller (LV),9,11,88,9.8,22,1,0,0,0,0,1,1,11.3,11.3,83.6%,2020,4
8,Darren Waller (LV),7,10,75,10.7,29,1,0,0,0,0,0,1,11,11,83.6%,2020,14
7,Darren Waller (LV),5,10,22,4.4,8,0,1,0,0,0,0,1,10.7,10.7,83.6%,2020,9
16,Darren Waller (LV),6,8,45,7.5,8,0,0,0,0,0,0,1,7.5,7.5,83.6%,2020,1
19,Darren Waller (LV),5,6,27,5.4,7,0,0,0,0,0,0,1,5.2,5.2,83.6%,2020,8
16,Darren Waller (LV),3,5,37,12.3,24,1,0,0,0,0,0,1,5.2,5.2,83.6%,2020,10
24,Darren Waller (LV),4,7,23,5.8,11,0,0,0,0,0,0,1,4.3,4.3,83.6%,2020,12
46,Darren Waller (LV),2,4,9,4.5,8,0,0,0,0,0,0,1,1.9,1.9,83.6%,2020,3
6,David Njoku (CLE),3,3,50,16.7,28,2,1,0,0,0,0,1,12.5,12.5,82.4%,2020,1
12,David Njoku (CLE),2,3,20,10,16,0,1,0,0,0,0,1,9,9,82.4%,2020,7
23,David Njoku (CLE),3,4,45,15,20,1,0,0,0,0,0,1,6,6,82.4%,2020,14
33,David Njoku (CLE),4,4,26,6.5,11,0,0,0,0,0,0,1,4.6,4.6,82.4%,2020,16
38,David Njoku (CLE),1,1,22,22,22,1,0,0,0,0,0,1,2.7,2.7,82.4%,2020,15
31,David Njoku (CLE),1,3,19,19,19,0,0,0,0,0,0,1,2.4,2.4,82.4%,2020,8
40,David Njoku (CLE),2,5,13,6.5,14,0,0,0,0,0,0,1,2.3,2.3,82.4%,2020,17
40,David Njoku (CLE),1,3,7,7,7,0,0,0,0,0,0,1,1.2,1.2,82.4%,2020,6
41,David Njoku (CLE),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,82.4%,2020,5
48,David Njoku (CLE),1,1,5,5,5,0,0,0,0,0,0,1,1,1,82.4%,2020,13
82,David Njoku (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.4%,2020,10
82,David Njoku (CLE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,82.4%,2020,11
93,David Njoku (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.4%,2020,12
9,Dawson Knox (BUF),4,4,27,6.8,12,0,1,0,0,0,0,1,10.7,10.7,79.9%,2020,13
10,Dawson Knox (BUF),2,4,36,18,27,1,1,0,0,0,0,1,10.6,10.6,79.9%,2020,15
19,Dawson Knox (BUF),1,1,2,2,2,0,1,0,0,0,0,1,6.7,6.7,79.9%,2020,12
24,Dawson Knox (BUF),3,4,51,17,24,1,0,0,0,0,0,1,6.6,6.6,79.9%,2020,16
27,Dawson Knox (BUF),2,8,29,14.5,19,0,0,0,0,0,0,1,3.9,3.9,79.9%,2020,17
26,Dawson Knox (BUF),2,3,26,13,15,0,0,0,0,0,0,1,3.6,3.6,79.9%,2020,1
31,Dawson Knox (BUF),4,7,34,8.5,16,0,0,0,0,0,1,1,3.4,3.4,79.9%,2020,14
40,Dawson Knox (BUF),2,3,16,8,9,0,0,0,0,0,0,1,2.6,2.6,79.9%,2020,4
26,Dawson Knox (BUF),2,4,16,8,10,0,0,0,0,0,0,1,2.6,2.6,79.9%,2020,10
35,Dawson Knox (BUF),1,3,36,36,36,2,0,0,0,0,1,1,2.1,2.1,79.9%,2020,2
30,Dawson Knox (BUF),1,3,15,15,15,0,0,0,0,0,0,1,2,2,79.9%,2020,5
69,Dawson Knox (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,79.9%,2020,9
41,Demetrius Harris (FA),3,3,15,5,8,0,0,0,0,0,0,1,3,3,0.0%,2020,3
35,Demetrius Harris (FA),2,3,15,7.5,9,0,0,0,0,0,0,1,2.5,2.5,0.0%,2020,7
37,Demetrius Harris (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2020,5
55,Demetrius Harris (FA),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2020,4
79,Demetrius Harris (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
79,Demetrius Harris (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
77,Demetrius Harris (FA),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
71,Demetrius Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
72,Demetrius Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
65,Demetrius Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
71,Demetrius Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
73,Demetrius Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
80,Demetrius Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
81,Demetrius Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
83,Demetrius Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
53,Deon Yelder (FA),1,1,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.0%,2020,16
43,Deon Yelder (FA),2,6,6,3,8,0,0,0,0,0,0,1,1.6,1.6,0.0%,2020,17
51,Deon Yelder (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2020,15
57,Deon Yelder (FA),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2020,4
47,Deon Yelder (FA),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2020,8
49,Deon Yelder (FA),1,1,2,2,2,0,0,0,0,0,0,1,0.7,0.7,0.0%,2020,12
66,Deon Yelder (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
59,Deon Yelder (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
58,Deon Yelder (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
54,Deon Yelder (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
59,Deon Yelder (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
53,Deon Yelder (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
56,Deon Yelder (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
63,Deon Yelder (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
39,Derek Carrier (FA),1,1,14,14,14,0,0,0,0,0,0,1,1.9,1.9,0.0%,2020,11
83,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
80,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
84,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
82,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
72,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
69,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
73,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
74,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
66,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
74,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
75,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
82,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
84,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
83,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
85,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
8,Devin Asiasi (CIN),2,3,39,19.5,26,1,1,0,0,0,0,1,10.9,10.9,0.0%,2020,17
60,Devin Asiasi (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
53,Devin Asiasi (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
63,Devin Asiasi (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
65,Devin Asiasi (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
70,Devin Asiasi (CIN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
72,Devin Asiasi (CIN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
65,Devin Asiasi (CIN),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
14,Dominique Dafney (FA),1,1,13,13,13,0,1,0,0,0,0,1,7.8,7.8,0.0%,2020,17
51,Dominique Dafney (FA),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2020,16
69,Dominique Dafney (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
76,Dominique Dafney (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
77,Dominique Dafney (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
7,Donald Parham Jr. (LAC),3,4,37,12.3,22,1,1,0,0,0,0,1,11.2,11.2,0.2%,2020,17
13,Donald Parham Jr. (LAC),1,1,22,22,22,1,1,0,0,0,0,1,8.7,8.7,0.2%,2020,7
11,Donald Parham Jr. (LAC),1,1,19,19,19,0,1,0,0,0,0,1,8.4,8.4,0.2%,2020,4
26,Donald Parham Jr. (LAC),2,3,47,23.5,26,2,0,0,0,0,0,1,5.7,5.7,0.2%,2020,16
34,Donald Parham Jr. (LAC),2,4,21,10.5,12,0,0,0,0,0,0,1,3.1,3.1,0.2%,2020,13
38,Donald Parham Jr. (LAC),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.2%,2020,10
64,Donald Parham Jr. (LAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,5
66,Donald Parham Jr. (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,8
70,Donald Parham Jr. (LAC),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,9
64,Donald Parham Jr. (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,11
67,Donald Parham Jr. (LAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,12
75,Donald Parham Jr. (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,14
76,Donald Parham Jr. (LAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,15
16,Drew Sample (CIN),7,7,49,7,15,0,0,0,0,0,0,1,8.4,8.4,0.0%,2020,13
20,Drew Sample (CIN),7,9,45,6.4,10,0,0,0,0,0,0,1,8,8,0.0%,2020,2
18,Drew Sample (CIN),5,6,52,10.4,16,0,0,0,0,0,0,1,7.7,7.7,0.0%,2020,7
21,Drew Sample (CIN),1,1,8,8,8,0,1,0,0,0,0,1,7.3,7.3,0.0%,2020,16
18,Drew Sample (CIN),3,5,47,15.7,23,1,0,0,0,0,0,1,6.2,6.2,0.0%,2020,4
25,Drew Sample (CIN),4,5,40,10,16,0,0,0,0,0,1,1,4,4,0.0%,2020,12
28,Drew Sample (CIN),2,4,29,14.5,18,0,0,0,0,0,0,1,3.9,3.9,0.0%,2020,11
28,Drew Sample (CIN),3,4,21,7,9,0,0,0,0,0,0,1,3.6,3.6,0.0%,2020,14
25,Drew Sample (CIN),2,2,22,11,14,0,0,0,0,0,0,1,3.2,3.2,0.0%,2020,5
38,Drew Sample (CIN),2,3,15,7.5,8,0,0,0,0,0,0,1,2.5,2.5,0.0%,2020,17
40,Drew Sample (CIN),1,2,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2020,10
49,Drew Sample (CIN),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2020,1
53,Drew Sample (CIN),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.0%,2020,15
55,Drew Sample (CIN),1,1,1,1,1,0,0,0,0,0,0,1,0.6,0.6,0.0%,2020,3
64,Drew Sample (CIN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
57,Drew Sample (CIN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
10,Durham Smythe (MIA),2,2,9,4.5,7,0,1,0,0,0,0,1,7.9,7.9,0.1%,2020,10
17,Durham Smythe (MIA),1,2,4,4,4,0,1,0,0,0,0,1,6.9,6.9,0.1%,2020,6
23,Durham Smythe (MIA),5,5,40,8,15,0,0,0,0,0,0,1,6.5,6.5,0.1%,2020,15
29,Durham Smythe (MIA),2,2,30,15,18,0,0,0,0,0,0,1,4,4,0.1%,2020,4
28,Durham Smythe (MIA),3,3,23,7.7,11,0,0,0,0,0,0,1,3.8,3.8,0.1%,2020,17
26,Durham Smythe (MIA),3,3,19,6.3,12,0,0,0,0,0,0,1,3.4,3.4,0.1%,2020,12
