Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
10,John Brown (BUF),5,6,83,16.6,24,3,1,0,0,0,0,1,16.8,16.8,0.0%,2019,7
25,John Brown (BUF),7,10,99,14.1,40,4,0,0,0,0,0,1,13.4,13.4,0.0%,2019,15
27,John Brown (BUF),1,4,53,53,53,4,1,1,3,0,0,1,12.1,12.1,0.0%,2019,16
24,John Brown (BUF),2,4,39,19.5,34,2,1,0,0,0,0,1,10.9,10.9,0.0%,2019,12
36,John Brown (BUF),7,8,72,10.3,17,0,0,0,0,0,0,1,10.7,10.7,0.0%,2019,2
29,John Brown (BUF),5,11,77,15.4,21,1,0,0,0,0,0,1,10.2,10.2,0.0%,2019,10
28,John Brown (BUF),5,5,75,15,21,1,0,0,0,0,0,1,10,10,0.0%,2019,5
31,John Brown (BUF),4,7,76,19,25,2,0,0,0,0,0,1,9.6,9.6,0.0%,2019,9
29,John Brown (BUF),5,11,69,13.8,28,1,0,0,0,0,0,1,9.4,9.4,0.0%,2019,4
35,John Brown (BUF),3,4,26,8.7,14,0,0,0,0,0,0,1,9.2,9.2,0.0%,2019,13
46,John Brown (BUF),5,8,54,10.8,19,0,0,0,0,0,0,1,7.9,7.9,0.0%,2019,8
53,John Brown (BUF),4,5,51,12.8,27,1,0,1,4,0,0,1,7.5,7.5,0.0%,2019,3
73,John Brown (BUF),3,8,26,8.7,18,0,0,0,0,0,0,1,4.1,4.1,0.0%,2019,14
111,John Franklin III (FA),0,0,0,0,0,0,0,1,11,0,0,1,0,0,0.0%,2019,17
3,John Ross (FA),7,12,158,22.6,55,8,2,0,0,0,0,1,31.3,31.3,0.0%,2019,1
9,John Ross (FA),4,8,112,28,66,6,1,0,0,0,0,1,19.2,19.2,0.0%,2019,2
29,John Ross (FA),6,13,84,14,34,2,0,2,6,0,0,1,12,12,0.0%,2019,16
55,John Ross (FA),3,6,36,12,14,0,0,0,0,0,0,1,5.1,5.1,0.0%,2019,4
62,John Ross (FA),2,5,42,21,28,1,0,1,-2,0,0,1,5,5,0.0%,2019,17
78,John Ross (FA),2,3,28,14,24,1,0,0,0,0,0,1,3.8,3.8,0.0%,2019,14
74,John Ross (FA),2,3,24,12,20,1,0,0,0,0,0,1,3.4,3.4,0.0%,2019,15
105,John Ross (FA),2,6,22,11,15,0,0,0,0,0,1,1,1.2,1.2,0.0%,2019,3
98,John Ursua (FA),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,17
123,John Ursua (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
129,John Ursua (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
82,Johnny Holton (FA),1,7,18,18,18,0,0,0,0,0,0,1,2.3,2.3,0.0%,2019,11
114,Johnny Holton (FA),0,0,0,0,0,0,0,1,9,0,0,1,0.9,0.9,0.0%,2019,3
108,Johnny Holton (FA),2,2,-1,-0.5,1,0,0,0,0,0,0,1,0.9,0.9,0.0%,2019,15
103,Johnny Holton (FA),0,1,4,0,4,0,0,0,0,0,0,1,0.4,0.4,0.0%,2019,5
178,Johnny Holton (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
140,Johnny Holton (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
126,Johnny Holton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
121,Johnny Holton (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
137,Johnny Holton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
119,Johnny Holton (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
111,Johnny Holton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
115,Johnny Holton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
137,Johnny Holton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
142,Johnny Holton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
142,Johnny Holton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
134,Johnny Holton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
202,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
148,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
151,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
140,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
143,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
130,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
134,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
149,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
124,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
132,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
128,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
151,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
62,Jordan Matthews (SF),3,6,27,9,10,0,0,0,0,0,0,1,4.2,4.2,0.0%,2019,12
92,Jordan Matthews (SF),1,6,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,11
116,Jordan Matthews (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
155,Jordy Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
95,Josh Bellamy (FA),1,1,15,15,15,0,0,0,0,0,0,1,2,2,0.0%,2019,1
105,Josh Bellamy (FA),1,2,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2019,2
133,Josh Bellamy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
119,Josh Bellamy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
114,Josh Bellamy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
114,Josh Bellamy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
126,Josh Bellamy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
137,Josh Doctson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
24,Josh Gordon (FA),3,4,73,24.3,44,4,1,0,0,0,0,1,14.8,14.8,0.1%,2019,1
31,Josh Gordon (FA),6,11,83,13.8,28,2,0,1,1,0,0,1,11.4,11.4,0.1%,2019,3
34,Josh Gordon (FA),5,8,59,11.8,24,1,0,0,0,0,0,1,8.4,8.4,0.1%,2019,5
47,Josh Gordon (FA),3,7,46,15.3,31,2,0,0,0,0,0,1,6.1,6.1,0.1%,2019,4
59,Josh Gordon (FA),1,1,58,58,58,4,0,0,0,0,0,1,5.3,5.3,0.1%,2019,15
70,Josh Gordon (FA),2,5,34,17,23,1,0,0,0,0,0,1,4.4,4.4,0.1%,2019,14
61,Josh Gordon (FA),2,2,27,13.5,14,0,0,0,0,0,0,1,3.7,3.7,0.1%,2019,10
85,Josh Gordon (FA),2,5,19,9.5,14,0,0,0,0,0,0,1,2.9,2.9,0.1%,2019,2
85,Josh Gordon (FA),1,2,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.1%,2019,12
96,Josh Gordon (FA),1,1,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.1%,2019,13
88,Josh Gordon (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.1%,2019,6
183,Josh Malone (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
152,Josh Malone (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
147,Josh Malone (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
17,Josh Reynolds (DET),3,8,73,24.3,31,4,1,1,-1,0,0,1,14.7,14.7,6.1%,2019,8
46,Josh Reynolds (DET),3,6,55,18.3,26,1,0,1,-5,0,0,1,6.5,6.5,6.1%,2019,11
44,Josh Reynolds (DET),3,5,49,16.3,21,1,0,0,0,0,0,1,6.4,6.4,6.1%,2019,10
60,Josh Reynolds (DET),4,4,39,9.8,20,1,0,0,0,0,0,1,5.9,5.9,6.1%,2019,13
62,Josh Reynolds (DET),2,4,36,18,28,1,0,0,0,0,0,1,4.6,4.6,6.1%,2019,15
62,Josh Reynolds (DET),2,3,32,16,24,1,0,0,0,0,0,1,4.2,4.2,6.1%,2019,16
82,Josh Reynolds (DET),0,0,0,0,0,0,0,3,29,0,0,1,2.9,2.9,6.1%,2019,14
74,Josh Reynolds (DET),1,2,22,22,22,1,0,0,0,0,0,1,2.7,2.7,6.1%,2019,4
82,Josh Reynolds (DET),2,2,8,4,6,0,0,0,0,0,0,1,1.8,1.8,6.1%,2019,12
82,Josh Reynolds (DET),1,1,12,12,12,0,0,0,0,0,0,1,1.7,1.7,6.1%,2019,5
171,Josh Reynolds (DET),0,2,0,0,0,0,0,0,0,0,0,1,0,0,6.1%,2019,1
136,Josh Reynolds (DET),0,1,0,0,0,0,0,0,0,0,0,1,0,0,6.1%,2019,2
140,Josh Reynolds (DET),0,2,0,0,0,0,0,0,0,0,0,1,0,0,6.1%,2019,3
119,Josh Reynolds (DET),0,1,0,0,0,0,0,0,0,0,0,1,0,0,6.1%,2019,6
121,Josh Reynolds (DET),0,1,0,0,0,0,0,0,0,0,0,1,0,0,6.1%,2019,7
133,Josh Reynolds (DET),0,1,0,0,0,0,0,0,0,0,0,1,0,0,6.1%,2019,17
7,JuJu Smith-Schuster (KC),5,9,103,20.6,34,3,1,0,0,0,0,1,18.8,18.8,94.1%,2019,8
19,JuJu Smith-Schuster (KC),3,7,81,27,76,4,1,0,0,0,0,1,15.6,15.6,94.1%,2019,3
15,JuJu Smith-Schuster (KC),7,7,75,10.7,35,2,1,0,0,0,1,1,15,15,94.1%,2019,5
35,JuJu Smith-Schuster (KC),5,8,84,16.8,45,3,0,0,0,0,0,1,10.9,10.9,94.1%,2019,2
41,JuJu Smith-Schuster (KC),6,8,78,13,26,1,0,0,0,0,0,1,10.8,10.8,94.1%,2019,1
47,JuJu Smith-Schuster (KC),3,5,44,14.7,20,1,0,0,0,0,0,1,5.9,5.9,94.1%,2019,10
72,JuJu Smith-Schuster (KC),2,4,22,11,14,0,0,0,0,0,0,1,3.2,3.2,94.1%,2019,16
69,JuJu Smith-Schuster (KC),3,5,16,5.3,12,0,0,0,0,0,0,1,3.1,3.1,94.1%,2019,9
75,JuJu Smith-Schuster (KC),2,4,21,10.5,16,0,0,0,0,0,0,1,3.1,3.1,94.1%,2019,11
67,JuJu Smith-Schuster (KC),3,4,15,5,9,0,0,0,0,0,0,1,3,3,94.1%,2019,4
97,JuJu Smith-Schuster (KC),2,6,6,3,11,0,0,0,0,0,0,1,1.6,1.6,94.1%,2019,17
87,JuJu Smith-Schuster (KC),1,3,7,7,7,0,0,0,0,0,0,1,1.2,1.2,94.1%,2019,6
4,Julian Edelman (FA),8,11,78,9.8,23,1,2,1,-3,0,0,1,23.5,23.5,12.1%,2019,8
10,Julian Edelman (FA),8,9,110,13.8,31,2,1,0,0,0,0,1,21,21,12.1%,2019,5
9,Julian Edelman (FA),8,12,95,11.9,37,2,1,1,8,0,0,1,20.3,20.3,12.1%,2019,14
9,Julian Edelman (FA),6,11,106,17.7,44,4,1,1,-7,0,0,1,18.9,18.9,12.1%,2019,13
11,Julian Edelman (FA),9,15,113,12.6,36,3,0,0,0,0,0,1,15.8,15.8,12.1%,2019,6
18,Julian Edelman (FA),7,10,62,8.9,15,0,1,0,0,0,0,1,15.7,15.7,12.1%,2019,3
28,Julian Edelman (FA),6,11,83,13.8,24,1,0,1,8,0,0,1,13.4,13.4,12.1%,2019,1
18,Julian Edelman (FA),8,12,93,11.6,23,3,0,0,0,0,0,1,13.3,13.3,12.1%,2019,12
16,Julian Edelman (FA),5,10,53,10.6,14,0,0,0,0,0,0,1,12.4,12.4,12.1%,2019,11
23,Julian Edelman (FA),10,11,89,8.9,25,1,0,0,0,0,1,1,11.9,11.9,12.1%,2019,9
31,Julian Edelman (FA),5,6,72,14.4,30,2,0,0,0,0,0,1,11.7,11.7,12.1%,2019,16
28,Julian Edelman (FA),7,12,47,6.7,14,0,0,3,20,0,0,1,10.2,10.2,12.1%,2019,7
53,Julian Edelman (FA),4,4,51,12.8,18,0,0,1,1,0,0,1,7.2,7.2,12.1%,2019,2
56,Julian Edelman (FA),4,7,30,7.5,10,0,0,0,0,0,0,1,5,5,12.1%,2019,4
70,Julian Edelman (FA),3,7,26,8.7,14,0,0,0,0,0,0,1,4.1,4.1,12.1%,2019,17
91,Julian Edelman (FA),2,5,9,4.5,11,0,0,0,0,0,0,1,1.9,1.9,12.1%,2019,15
2,Julio Jones (TB),13,20,134,10.3,28,2,2,0,0,0,0,1,31.9,31.9,17.4%,2019,15
2,Julio Jones (TB),5,10,106,21.2,54,5,2,0,0,0,0,1,25.1,25.1,17.4%,2019,2
8,Julio Jones (TB),8,9,128,16,34,3,1,0,0,0,0,1,22.8,22.8,17.4%,2019,3
4,Julio Jones (TB),10,15,166,16.6,32,4,0,0,0,0,0,1,21.6,21.6,17.4%,2019,16
6,Julio Jones (TB),10,12,152,15.2,25,2,0,0,0,0,0,1,20.2,20.2,17.4%,2019,8
12,Julio Jones (TB),8,9,108,13.5,22,2,0,0,0,0,0,1,14.8,14.8,17.4%,2019,6
20,Julio Jones (TB),6,9,93,15.5,39,2,0,0,0,0,0,1,12.3,12.3,17.4%,2019,7
32,Julio Jones (TB),6,11,31,5.2,10,0,1,0,0,0,0,1,12.1,12.1,17.4%,2019,1
20,Julio Jones (TB),6,8,91,15.2,48,3,0,1,-4,0,0,1,11.7,11.7,17.4%,2019,11
28,Julio Jones (TB),7,13,78,11.1,29,1,0,0,0,0,0,1,11.3,11.3,17.4%,2019,17
31,Julio Jones (TB),3,9,79,26.3,54,4,0,0,0,0,0,1,9.4,9.4,17.4%,2019,10
32,Julio Jones (TB),5,10,68,13.6,31,2,0,0,0,0,0,1,9.3,9.3,17.4%,2019,12
43,Julio Jones (TB),5,8,66,13.2,38,2,0,0,0,0,0,1,9.1,9.1,17.4%,2019,14
36,Julio Jones (TB),4,7,52,13,20,1,0,1,1,0,0,1,7.3,7.3,17.4%,2019,4
53,Julio Jones (TB),3,7,42,14,20,1,0,0,0,0,0,1,5.7,5.7,17.4%,2019,5
206,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
154,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
155,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
139,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
141,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
128,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
133,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
148,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
123,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
131,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
127,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
150,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
154,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
154,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
154,Justin Hardee (NYJ),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
150,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
63,Justin Hardy (FA),4,5,41,10.3,23,1,0,0,0,0,0,1,6.1,6.1,0.0%,2019,1
57,Justin Hardy (FA),3,3,40,13.3,21,1,0,0,0,0,0,1,5.5,5.5,0.0%,2019,17
71,Justin Hardy (FA),3,3,28,9.3,13,0,0,0,0,0,0,1,4.3,4.3,0.0%,2019,13
75,Justin Hardy (FA),2,4,23,11.5,15,0,0,0,0,0,0,1,3.3,3.3,0.0%,2019,8
76,Justin Hardy (FA),2,2,19,9.5,15,0,0,0,0,0,0,1,2.9,2.9,0.0%,2019,7
79,Justin Hardy (FA),2,4,14,7,13,0,0,0,0,0,0,1,2.4,2.4,0.0%,2019,11
88,Justin Hardy (FA),1,1,19,19,19,0,0,0,0,0,0,1,2.4,2.4,0.0%,2019,14
109,Justin Hardy (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,3
98,Justin Hardy (FA),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2019,5
158,Justin Hardy (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
143,Justin Hardy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
133,Justin Hardy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
125,Justin Hardy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
130,Justin Hardy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
157,Justin Hardy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
158,Justin Hardy (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
152,Justin Hunter (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
19,Justin Watson (KC),5,8,59,11.8,17,0,1,0,0,0,0,1,14.4,14.4,0.9%,2019,14
20,Justin Watson (KC),5,10,43,8.6,12,0,1,0,0,0,0,1,12.8,12.8,0.9%,2019,16
75,Justin Watson (KC),2,4,27,13.5,17,0,0,0,0,0,0,1,3.7,3.7,0.9%,2019,17
80,Justin Watson (KC),2,2,17,8.5,12,0,0,0,0,0,0,1,2.7,2.7,0.9%,2019,15
89,Justin Watson (KC),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.9%,2019,4
124,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,1
119,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,2
121,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,3
108,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,5
105,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,6
112,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,8
96,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,9
91,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,10
98,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,11
99,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,12
118,Justin Watson (KC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,13
128,Juwann Winfree (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
120,Juwann Winfree (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
109,Juwann Winfree (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
228,Kaelin Clay (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
34,Kalif Raymond (DET),1,1,40,40,40,3,1,0,0,0,0,1,10.5,10.5,2.2%,2019,13
48,Kalif Raymond (DET),1,1,52,52,52,4,0,0,0,0,0,1,5.7,5.7,2.2%,2019,10
70,Kalif Raymond (DET),2,3,19,9.5,14,0,0,0,0,0,0,1,2.9,2.9,2.2%,2019,9
84,Kalif Raymond (DET),2,2,32,16,23,1,0,0,0,0,1,1,2.2,2.2,2.2%,2019,16
99,Kalif Raymond (DET),1,2,11,11,11,0,0,0,0,0,0,1,1.6,1.6,2.2%,2019,14
89,Kalif Raymond (DET),1,1,14,14,14,0,0,1,-5,0,0,1,1.4,1.4,2.2%,2019,12
111,Kalif Raymond (DET),1,2,2,2,2,0,0,0,0,0,0,1,0.7,0.7,2.2%,2019,15
139,Kalif Raymond (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.2%,2019,8
148,Kamar Aiken (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
20,Keelan Cole Sr. (LV),3,4,67,22.3,45,3,1,0,0,0,0,1,14.2,14.2,0.1%,2019,17
26,Keelan Cole Sr. (LV),5,6,80,16,31,2,0,0,0,0,0,1,10.5,10.5,0.1%,2019,9
42,Keelan Cole Sr. (LV),3,6,76,25.3,55,5,0,0,0,0,0,1,9.1,9.1,0.1%,2019,15
43,Keelan Cole Sr. (LV),2,2,12,6,6,0,1,0,0,0,0,1,8.2,8.2,0.1%,2019,8
50,Keelan Cole Sr. (LV),1,2,2,2,2,0,1,0,0,0,0,1,6.7,6.7,0.1%,2019,7
50,Keelan Cole Sr. (LV),4,5,41,10.3,14,0,0,0,0,0,0,1,6.1,6.1,0.1%,2019,11
70,Keelan Cole Sr. (LV),1,2,23,23,23,1,0,1,6,0,0,1,3.4,3.4,0.1%,2019,16
74,Keelan Cole Sr. (LV),2,2,18,9,14,0,0,0,0,0,0,1,2.8,2.8,0.1%,2019,12
78,Keelan Cole Sr. (LV),1,1,19,19,19,0,0,0,0,0,0,1,2.4,2.4,0.1%,2019,4
96,Keelan Cole Sr. (LV),1,3,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.1%,2019,14
94,Keelan Cole Sr. (LV),1,2,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.1%,2019,13
203,Keelan Cole Sr. (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
152,Keelan Cole Sr. (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,2
154,Keelan Cole Sr. (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,3
142,Keelan Cole Sr. (LV),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,5
129,Keelan Cole Sr. (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,6
46,Keelan Doss (LAC),3,5,54,18,31,2,0,0,0,0,0,1,6.9,6.9,0.0%,2019,7
74,Keelan Doss (LAC),3,3,26,8.7,12,0,0,0,0,0,0,1,4.1,4.1,0.0%,2019,14
86,Keelan Doss (LAC),1,2,17,17,17,0,0,0,0,0,0,1,2.2,2.2,0.0%,2019,15
77,Keelan Doss (LAC),2,2,11,5.5,7,0,0,0,0,0,0,1,2.1,2.1,0.0%,2019,5
85,Keelan Doss (LAC),1,1,14,14,14,0,0,0,0,0,0,1,1.9,1.9,0.0%,2019,4
95,Keelan Doss (LAC),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,13
125,Keelan Doss (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
131,Keelan Doss (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
2,Keenan Allen (LAC),13,17,183,14.1,34,5,2,1,3,0,0,1,37.1,37.1,98.9%,2019,3
9,Keenan Allen (LAC),8,10,123,15.4,28,4,1,0,0,0,0,1,22.3,22.3,98.9%,2019,1
9,Keenan Allen (LAC),9,10,82,9.1,13,0,1,0,0,0,0,1,18.7,18.7,98.9%,2019,17
11,Keenan Allen (LAC),8,12,71,8.9,30,2,1,0,0,0,0,1,17.1,17.1,98.9%,2019,11
15,Keenan Allen (LAC),6,6,68,11.3,36,2,1,0,0,0,0,1,15.8,15.8,98.9%,2019,13
21,Keenan Allen (LAC),9,10,99,11,19,0,0,0,0,0,0,1,14.4,14.4,98.9%,2019,15
23,Keenan Allen (LAC),8,15,98,12.3,23,1,0,0,0,0,0,1,13.8,13.8,98.9%,2019,2
20,Keenan Allen (LAC),8,11,68,8.5,26,1,0,1,18,0,0,1,12.6,12.6,98.9%,2019,10
34,Keenan Allen (LAC),5,6,83,16.6,45,3,0,0,0,0,0,1,10.8,10.8,98.9%,2019,14
40,Keenan Allen (LAC),5,10,71,14.2,20,1,0,1,-5,0,0,1,9.1,9.1,98.9%,2019,16
36,Keenan Allen (LAC),7,10,53,7.6,17,0,0,0,0,0,0,1,8.8,8.8,98.9%,2019,8
38,Keenan Allen (LAC),4,11,61,15.3,17,0,0,0,0,0,0,1,8.1,8.1,98.9%,2019,7
35,Keenan Allen (LAC),5,5,48,9.6,20,1,0,0,0,0,0,1,7.3,7.3,98.9%,2019,4
56,Keenan Allen (LAC),3,4,40,13.3,20,1,0,0,0,0,0,1,5.5,5.5,98.9%,2019,9
59,Keenan Allen (LAC),2,6,33,16.5,19,0,0,0,0,0,0,1,4.3,4.3,98.9%,2019,6
63,Keenan Allen (LAC),4,6,18,4.5,10,0,0,0,0,0,0,1,3.8,3.8,98.9%,2019,5
215,Keenan Reynolds (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
32,KeeSean Johnson (BUF),2,3,22,11,13,0,1,0,0,0,0,1,9.2,9.2,0.0%,2019,9
58,KeeSean Johnson (BUF),5,10,46,9.2,15,0,0,0,0,0,0,1,7.1,7.1,0.0%,2019,1
66,KeeSean Johnson (BUF),1,2,31,31,31,2,0,0,0,0,0,1,5.6,5.6,0.0%,2019,2
60,KeeSean Johnson (BUF),3,7,22,7.3,9,0,0,1,3,0,0,1,4,4,0.0%,2019,5
70,KeeSean Johnson (BUF),2,3,19,9.5,11,0,0,0,0,0,0,1,2.9,2.9,0.0%,2019,4
86,KeeSean Johnson (BUF),3,4,13,4.3,5,0,0,0,0,0,0,1,2.8,2.8,0.0%,2019,3
78,KeeSean Johnson (BUF),2,5,14,7,7,0,0,0,0,0,0,1,2.4,2.4,0.0%,2019,6
93,KeeSean Johnson (BUF),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,7
96,KeeSean Johnson (BUF),2,2,14,7,9,0,0,0,0,0,1,1,0.4,0.4,0.0%,2019,11
100,KeeSean Johnson (BUF),0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
130,Keith Kirkwood (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
27,Keke Coutee (IND),3,5,25,8.3,13,0,0,1,4,1,0,1,10.4,10.4,0.0%,2019,7
33,Keke Coutee (IND),3,4,72,24,51,4,0,0,0,0,0,1,8.7,8.7,0.0%,2019,5
