Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
104,Damiere Byrd (ATL),1,3,7,7,7,0,0,1,4,0,0,1,2.1,2.1,0.2%,2020,17
107,Damiere Byrd (ATL),1,3,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.2%,2020,16
418,Damiere Byrd (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,1
408,Damiere Byrd (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,10
71,Damion Ratley (FA),3,4,34,11.3,17,0,0,0,0,0,0,1,6.4,6.4,0.0%,2020,4
89,Damion Ratley (FA),1,2,29,29,29,0,0,0,0,0,0,1,3.9,3.9,0.0%,2020,3
249,Damion Ratley (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
215,Damion Ratley (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
200,Damion Ratley (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
179,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
167,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
191,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,3
184,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,4
180,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,5
164,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
179,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,9
170,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
179,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,12
180,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,13
183,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,14
187,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,15
189,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
184,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,17
30,Danny Amendola (FA),7,10,77,11,28,0,0,1,2,0,0,1,14.9,14.9,0.0%,2020,9
30,Danny Amendola (FA),5,7,81,16.2,32,0,0,0,0,0,0,1,13.1,13.1,0.0%,2020,1
28,Danny Amendola (FA),6,7,66,11,16,0,0,0,0,0,0,1,12.6,12.6,0.0%,2020,14
51,Danny Amendola (FA),3,4,62,20.7,36,0,0,0,0,0,0,1,9.2,9.2,0.0%,2020,7
57,Danny Amendola (FA),3,5,62,20.7,23,0,0,0,0,0,0,1,9.2,9.2,0.0%,2020,13
51,Danny Amendola (FA),5,7,37,7.4,19,0,0,0,0,0,0,1,8.7,8.7,0.0%,2020,16
49,Danny Amendola (FA),3,4,54,18,24,0,0,0,0,0,0,1,8.4,8.4,0.0%,2020,8
60,Danny Amendola (FA),2,3,57,28.5,50,0,0,0,0,0,0,1,7.7,7.7,0.0%,2020,4
66,Danny Amendola (FA),2,2,31,15.5,19,0,0,0,0,0,0,1,5.1,5.1,0.0%,2020,6
73,Danny Amendola (FA),3,4,20,6.7,11,0,0,0,0,0,0,1,5,5,0.0%,2020,15
98,Danny Amendola (FA),2,7,21,10.5,13,0,0,0,0,0,0,1,4.1,4.1,0.0%,2020,2
74,Danny Amendola (FA),3,3,10,3.3,8,0,0,0,0,0,0,1,4,4,0.0%,2020,10
98,Danny Amendola (FA),1,4,18,18,18,0,0,0,0,0,0,1,2.8,2.8,0.0%,2020,3
112,Danny Amendola (FA),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2020,17
39,Dante Pettis (NYG),2,2,43,21.5,33,0,1,0,0,0,0,1,12.3,12.3,0.0%,2020,17
78,Dante Pettis (NYG),2,3,33,16.5,20,0,0,0,0,0,0,1,5.3,5.3,0.0%,2020,16
131,Dante Pettis (NYG),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
206,Dante Pettis (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
208,Dante Pettis (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
196,Dante Pettis (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
414,Dante Pettis (NYG),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.0%,2020,8
5,Darius Slayton (NYG),6,9,102,17,41,0,2,0,0,0,0,1,28.2,28.2,9.1%,2020,1
12,Darius Slayton (NYG),8,11,129,16.1,39,0,0,0,0,0,0,1,20.9,20.9,9.1%,2020,5
23,Darius Slayton (NYG),5,7,93,18.6,40,0,0,0,0,0,0,1,14.3,14.3,9.1%,2020,10
32,Darius Slayton (NYG),2,4,41,20.5,23,0,1,1,-3,0,0,1,11.8,11.8,9.1%,2020,6
39,Darius Slayton (NYG),4,9,74,18.5,35,0,0,0,0,0,0,1,11.4,11.4,9.1%,2020,15
40,Darius Slayton (NYG),5,9,56,11.2,14,0,0,0,0,0,0,1,10.6,10.6,9.1%,2020,8
58,Darius Slayton (NYG),3,7,48,16,33,0,0,0,0,0,0,1,7.8,7.8,9.1%,2020,4
79,Darius Slayton (NYG),3,6,33,11,17,0,0,0,0,0,0,1,6.3,6.3,9.1%,2020,2
68,Darius Slayton (NYG),3,7,53,17.7,23,0,0,0,0,0,1,1,6.3,6.3,9.1%,2020,3
73,Darius Slayton (NYG),3,8,31,10.3,13,0,0,0,0,0,0,1,6.1,6.1,9.1%,2020,14
83,Darius Slayton (NYG),2,8,26,13,15,0,0,0,0,0,0,1,4.6,4.6,9.1%,2020,16
76,Darius Slayton (NYG),2,3,23,11.5,12,0,0,0,0,0,0,1,4.3,4.3,9.1%,2020,7
80,Darius Slayton (NYG),2,4,22,11,15,0,0,0,0,0,0,1,4.2,4.2,9.1%,2020,17
94,Darius Slayton (NYG),1,1,14,14,14,0,0,0,0,0,0,1,2.4,2.4,9.1%,2020,13
99,Darius Slayton (NYG),1,1,6,6,6,0,0,1,2,0,0,1,1.8,1.8,9.1%,2020,9
213,Darius Slayton (NYG),0,2,0,0,0,0,0,0,0,0,0,1,0,0,9.1%,2020,12
17,Darnell Mooney (CHI),11,13,93,8.5,53,0,0,0,0,0,0,1,20.3,20.3,93.0%,2020,17
18,Darnell Mooney (CHI),5,6,69,13.8,50,0,1,0,0,0,0,1,17.9,17.9,93.0%,2020,8
21,Darnell Mooney (CHI),4,5,49,12.3,22,0,1,1,16,0,0,1,16.5,16.5,93.0%,2020,15
35,Darnell Mooney (CHI),3,3,36,12,16,0,1,0,0,0,0,1,12.6,12.6,93.0%,2020,2
40,Darnell Mooney (CHI),2,2,22,11,12,0,1,1,5,0,0,1,10.7,10.7,93.0%,2020,14
46,Darnell Mooney (CHI),5,9,52,10.4,33,0,0,1,-3,0,0,1,9.9,9.9,93.0%,2020,4
55,Darnell Mooney (CHI),5,11,43,8.6,22,0,0,0,0,0,0,1,9.3,9.3,93.0%,2020,9
50,Darnell Mooney (CHI),3,9,34,11.3,13,0,0,0,0,0,0,1,8.4,8.4,93.0%,2020,12
60,Darnell Mooney (CHI),4,6,43,10.8,21,0,0,0,0,0,0,1,8.3,8.3,93.0%,2020,13
56,Darnell Mooney (CHI),4,7,39,9.8,13,0,0,1,2,0,0,1,8.1,8.1,93.0%,2020,16
64,Darnell Mooney (CHI),3,7,40,13.3,19,0,0,0,0,0,0,1,7,7,93.0%,2020,7
69,Darnell Mooney (CHI),3,3,38,12.7,19,0,0,0,0,0,0,1,6.8,6.8,93.0%,2020,1
53,Darnell Mooney (CHI),3,5,36,12,18,0,0,0,0,0,0,1,6.6,6.6,93.0%,2020,6
87,Darnell Mooney (CHI),2,5,19,9.5,12,0,0,0,0,0,0,1,3.9,3.9,93.0%,2020,3
81,Darnell Mooney (CHI),2,5,15,7.5,10,0,0,0,0,0,0,1,3.5,3.5,93.0%,2020,5
88,Darnell Mooney (CHI),2,2,3,1.5,3,0,0,0,0,0,0,1,2.3,2.3,93.0%,2020,10
86,Darrius Shepherd (FA),2,3,21,10.5,19,0,0,0,0,0,0,1,4.1,4.1,0.0%,2020,4
79,Darrius Shepherd (FA),1,1,16,16,16,0,0,0,0,0,0,1,2.6,2.6,0.0%,2020,6
92,Darrius Shepherd (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2020,8
104,Darrius Shepherd (FA),1,1,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.0%,2020,9
233,Darrius Shepherd (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
179,Darrius Shepherd (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
217,Darrius Shepherd (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
414,Darrius Shepherd (FA),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.0%,2020,11
85,Daurice Fountain (KC),2,2,23,11.5,12,0,0,0,0,0,0,1,4.3,4.3,0.0%,2020,3
218,Daurice Fountain (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
210,Daurice Fountain (KC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
204,Daurice Fountain (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
198,Daurice Fountain (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
2,Davante Adams (LV),13,16,196,15.1,45,0,2,0,0,0,0,1,44.6,44.6,99.9%,2020,7
1,Davante Adams (LV),11,12,142,12.9,32,0,3,0,0,0,0,1,43.2,43.2,99.9%,2020,16
1,Davante Adams (LV),14,17,156,11.1,40,0,2,0,0,0,0,1,41.6,41.6,99.9%,2020,1
2,Davante Adams (LV),10,12,121,12.1,42,0,2,0,0,0,0,1,34.1,34.1,99.9%,2020,13
2,Davante Adams (LV),10,12,173,17.3,49,0,1,0,0,0,0,1,33.3,33.3,99.9%,2020,9
2,Davante Adams (LV),7,11,53,7.6,15,0,3,0,0,0,0,1,30.3,30.3,99.9%,2020,8
6,Davante Adams (LV),7,10,115,16.4,56,0,1,0,0,0,0,1,24.5,24.5,99.9%,2020,14
7,Davante Adams (LV),7,9,106,15.1,33,0,1,0,0,0,0,1,23.6,23.6,99.9%,2020,11
18,Davante Adams (LV),8,12,66,8.3,22,0,1,0,0,0,1,1,18.6,18.6,99.9%,2020,10
15,Davante Adams (LV),6,9,61,10.2,15,0,1,0,0,0,0,1,18.1,18.1,99.9%,2020,12
26,Davante Adams (LV),6,6,46,7.7,9,0,1,0,0,0,0,1,16.6,16.6,99.9%,2020,17
30,Davante Adams (LV),6,10,61,10.2,18,0,0,0,0,0,0,1,12.1,12.1,99.9%,2020,6
40,Davante Adams (LV),7,10,42,6,14,0,0,0,0,0,0,1,11.2,11.2,99.9%,2020,15
75,Davante Adams (LV),3,3,36,12,17,0,0,0,0,0,0,1,6.6,6.6,99.9%,2020,2
14,David Moore (CHI),3,4,95,31.7,57,0,1,0,0,0,0,1,18.5,18.5,0.1%,2020,4
21,David Moore (CHI),4,6,71,17.8,55,0,1,0,0,0,0,1,17.1,17.1,0.1%,2020,9
28,David Moore (CHI),3,3,48,16,38,0,1,0,0,0,0,1,13.8,13.8,0.1%,2020,2
30,David Moore (CHI),3,3,18,6,7,0,1,2,28,0,0,1,13.6,13.6,0.1%,2020,8
32,David Moore (CHI),3,5,20,6.7,14,0,1,1,9,0,0,1,11.9,11.9,0.1%,2020,14
53,David Moore (CHI),3,3,54,18,18,0,0,1,4,0,0,1,8.8,8.8,0.1%,2020,7
49,David Moore (CHI),3,3,-6,-2,1,0,1,1,1,0,0,1,8.5,8.5,0.1%,2020,12
66,David Moore (CHI),3,3,28,9.3,18,0,0,1,12,0,0,1,7,7,0.1%,2020,1
77,David Moore (CHI),1,1,45,45,45,0,0,0,0,0,0,1,5.5,5.5,0.1%,2020,16
75,David Moore (CHI),2,3,16,8,9,0,0,1,2,0,0,1,3.8,3.8,0.1%,2020,10
89,David Moore (CHI),2,4,10,5,9,0,0,1,5,0,0,1,3.5,3.5,0.1%,2020,15
88,David Moore (CHI),2,2,5,2.5,3,0,0,0,0,0,0,1,2.5,2.5,0.1%,2020,11
105,David Moore (CHI),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.1%,2020,13
113,David Moore (CHI),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.1%,2020,17
116,David Moore (CHI),1,1,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.1%,2020,3
396,David Moore (CHI),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,5
107,DeAndre Carter (LAC),1,2,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.6%,2020,1
418,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,2
424,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,3
409,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,5
418,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,6
413,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,7
413,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,9
409,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,10
409,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,12
406,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,13
414,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,16
409,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,17
421,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.6%,2020,4
2,DeAndre Hopkins (ARI),9,11,169,18.8,45,0,1,1,1,0,1,1,30,30,96.4%,2020,15
4,DeAndre Hopkins (ARI),14,16,151,10.8,33,0,0,0,0,0,0,1,29.1,29.1,96.4%,2020,1
2,DeAndre Hopkins (ARI),7,12,127,18.1,43,0,1,0,0,0,0,1,25.7,25.7,96.4%,2020,10
8,DeAndre Hopkins (ARI),6,7,131,21.8,45,0,1,0,0,0,0,1,25.1,25.1,96.4%,2020,5
7,DeAndre Hopkins (ARI),10,12,103,10.3,35,0,1,0,0,0,1,1,24.3,24.3,96.4%,2020,7
9,DeAndre Hopkins (ARI),10,12,137,13.7,30,0,0,0,0,0,0,1,23.7,23.7,96.4%,2020,3
9,DeAndre Hopkins (ARI),9,11,136,15.1,41,0,0,0,0,0,0,1,22.6,22.6,96.4%,2020,14
8,DeAndre Hopkins (ARI),8,9,68,8.5,25,0,1,0,0,0,0,1,20.8,20.8,96.4%,2020,2
18,DeAndre Hopkins (ARI),8,13,52,6.5,10,0,1,0,0,0,0,1,19.2,19.2,96.4%,2020,13
32,DeAndre Hopkins (ARI),8,12,48,6,9,0,0,0,0,0,0,1,12.8,12.8,96.4%,2020,16
43,DeAndre Hopkins (ARI),7,9,41,5.9,13,0,0,0,0,0,0,1,11.1,11.1,96.4%,2020,4
39,DeAndre Hopkins (ARI),5,7,55,11,16,0,0,0,0,0,0,1,10.5,10.5,96.4%,2020,12
42,DeAndre Hopkins (ARI),5,8,51,10.2,23,0,0,0,0,0,0,1,10.1,10.1,96.4%,2020,11
44,DeAndre Hopkins (ARI),2,8,73,36.5,60,0,0,0,0,0,0,1,9.3,9.3,96.4%,2020,6
59,DeAndre Hopkins (ARI),4,10,35,8.8,16,0,0,0,0,0,0,1,7.5,7.5,96.4%,2020,17
72,DeAndre Hopkins (ARI),3,3,30,10,17,0,0,0,0,0,0,1,6,6,96.4%,2020,9
406,Deante Burton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
388,Deante Burton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
388,Deante Burton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
397,Deante Burton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
113,Dede Westbrook (FA),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.1%,2020,3
416,Dede Westbrook (FA),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.1%,2020,7
8,Deebo Samuel (SF),11,13,133,12.1,33,0,0,0,0,0,0,1,24.3,24.3,99.8%,2020,12
14,Deebo Samuel (SF),6,6,66,11,35,0,1,1,-6,0,0,1,18,18,99.8%,2020,6
38,Deebo Samuel (SF),6,9,73,12.2,23,0,0,1,3,0,0,1,13.6,13.6,99.8%,2020,13
41,Deebo Samuel (SF),5,5,65,13,23,0,0,3,7,0,0,1,12.2,12.2,99.8%,2020,7
62,Deebo Samuel (SF),3,3,35,11.7,17,0,0,1,10,0,0,1,7.5,7.5,99.8%,2020,4
77,Deebo Samuel (SF),2,8,19,9.5,15,0,0,1,3,0,0,1,4.2,4.2,99.8%,2020,5
117,Deebo Samuel (SF),0,0,0,0,0,0,0,1,9,0,0,1,0.9,0.9,99.8%,2020,14
20,Demarcus Robinson (LV),4,5,63,15.8,26,0,1,0,0,0,0,1,16.3,16.3,0.5%,2020,8
31,Demarcus Robinson (LV),5,6,69,13.8,22,0,0,0,0,0,0,1,11.9,11.9,0.5%,2020,6
40,Demarcus Robinson (LV),6,7,58,9.7,12,0,0,0,0,0,0,1,11.8,11.8,0.5%,2020,17
38,Demarcus Robinson (LV),2,2,29,14.5,25,0,1,0,0,0,0,1,10.9,10.9,0.5%,2020,16
46,Demarcus Robinson (LV),3,3,34,11.3,28,0,1,0,0,0,1,1,10.4,10.4,0.5%,2020,9
39,Demarcus Robinson (LV),6,8,44,7.3,17,0,0,0,0,0,0,1,10.4,10.4,0.5%,2020,11
48,Demarcus Robinson (LV),5,6,36,7.2,13,0,0,0,0,0,0,1,8.6,8.6,0.5%,2020,12
74,Demarcus Robinson (LV),2,2,39,19.5,20,0,0,0,0,0,0,1,5.9,5.9,0.5%,2020,13
87,Demarcus Robinson (LV),3,4,28,9.3,14,0,0,0,0,0,0,1,5.8,5.8,0.5%,2020,2
78,Demarcus Robinson (LV),3,6,20,6.7,9,0,0,0,0,0,0,1,5,5,0.5%,2020,1
77,Demarcus Robinson (LV),2,3,27,13.5,23,0,0,0,0,0,0,1,4.7,4.7,0.5%,2020,15
104,Demarcus Robinson (LV),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.5%,2020,14
90,Demarcus Robinson (LV),2,4,2,1,3,0,0,0,0,0,0,1,2.2,2.2,0.5%,2020,5
98,Demarcus Robinson (LV),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.5%,2020,7
393,Demarcus Robinson (LV),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2020,3
52,DeMichael Harris (IND),4,4,27,6.8,13,0,0,2,28,0,0,1,9.5,9.5,0.0%,2020,9
61,DeMichael Harris (IND),3,3,29,9.7,13,0,0,0,0,0,0,1,5.9,5.9,0.0%,2020,6
81,DeMichael Harris (IND),1,1,21,21,21,0,0,0,0,0,0,1,3.1,3.1,0.0%,2020,10
83,DeMichael Harris (IND),1,1,1,1,1,0,0,2,19,0,0,1,3,3,0.0%,2020,11
103,DeMichael Harris (IND),1,1,1,1,1,0,0,1,2,0,0,1,1.3,1.3,0.0%,2020,12
165,DeMichael Harris (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
408,DeMichael Harris (IND),0,0,0,0,0,0,0,1,-3,0,0,1,-0.3,-0.3,0.0%,2020,13
38,Denzel Mims (NYJ),4,8,67,16.8,30,0,0,0,0,0,0,1,10.7,10.7,0.5%,2020,12
48,Denzel Mims (NYJ),4,8,62,15.5,26,0,0,0,0,0,0,1,10.2,10.2,0.5%,2020,9
43,Denzel Mims (NYJ),3,7,71,23.7,27,0,0,0,0,0,0,1,10.1,10.1,0.5%,2020,11
57,Denzel Mims (NYJ),4,7,42,10.5,16,0,0,0,0,0,0,1,8.2,8.2,0.5%,2020,7
62,Denzel Mims (NYJ),2,3,40,20,23,0,0,0,0,0,0,1,8,8,0.5%,2020,13
59,Denzel Mims (NYJ),2,3,42,21,27,0,0,0,0,0,0,1,6.2,6.2,0.5%,2020,8
75,Denzel Mims (NYJ),3,4,18,6,11,0,0,0,0,0,0,1,4.8,4.8,0.5%,2020,15
97,Denzel Mims (NYJ),1,2,15,15,15,0,0,0,0,0,0,1,2.5,2.5,0.5%,2020,17
149,Denzel Mims (NYJ),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2020,16
185,Deon Cain (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
197,Deon Cain (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
81,Deontay Burnett (FA),3,4,19,6.3,10,0,0,0,0,0,0,1,4.9,4.9,0.0%,2020,3
199,Deontay Burnett (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
33,Deonte Harty (NO),4,5,46,11.5,18,0,1,0,0,0,0,1,14.6,14.6,0.7%,2020,7
77,Deonte Harty (NO),3,5,23,7.7,9,0,0,1,11,0,0,1,6.4,6.4,0.7%,2020,2
78,Deonte Harty (NO),1,1,40,40,40,0,0,0,0,0,0,1,5,5,0.7%,2020,9
68,Deonte Harty (NO),3,3,19,6.3,8,0,0,1,-2,0,0,1,4.7,4.7,0.7%,2020,8
72,Deonte Harty (NO),4,4,24,6,11,0,0,0,0,0,1,1,4.4,4.4,0.7%,2020,10
94,Deonte Harty (NO),1,1,17,17,17,0,0,1,9,0,0,1,3.6,3.6,0.7%,2020,1
80,Deonte Harty (NO),1,1,2,2,2,0,0,1,23,0,0,1,3.5,3.5,0.7%,2020,11
94,Deonte Harty (NO),1,2,10,10,10,0,0,2,10,0,0,1,3,3,0.7%,2020,4
101,Deonte Harty (NO),2,3,5,2.5,3,0,0,0,0,0,0,1,2.5,2.5,0.7%,2020,3
211,Derrick Willies (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
23,DeSean Jackson (FA),1,1,81,81,81,0,1,0,0,0,0,1,15.1,15.1,2.8%,2020,16
37,DeSean Jackson (FA),6,9,64,10.7,25,0,0,0,0,0,0,1,12.4,12.4,2.8%,2020,2
58,DeSean Jackson (FA),3,5,34,11.3,15,0,0,1,12,0,0,1,7.6,7.6,2.8%,2020,7
72,DeSean Jackson (FA),2,7,46,23,27,0,0,0,0,0,0,1,6.6,6.6,2.8%,2020,1
95,DeSean Jackson (FA),2,4,11,5.5,9,0,0,0,0,0,0,1,3.1,3.1,2.8%,2020,3
12,DeVante Parker (NE),10,12,110,11,21,0,0,0,0,0,0,1,21,21,55.0%,2020,4
11,DeVante Parker (NE),8,14,119,14.9,25,0,0,0,0,0,0,1,19.9,19.9,55.0%,2020,12
20,DeVante Parker (NE),7,14,116,16.6,31,0,0,0,0,0,0,1,18.6,18.6,55.0%,2020,17
15,DeVante Parker (NE),6,9,61,10.2,21,0,1,0,0,0,0,1,18.1,18.1,55.0%,2020,11
22,DeVante Parker (NE),5,8,53,10.6,20,0,1,0,0,0,0,1,16.3,16.3,55.0%,2020,2
27,DeVante Parker (NE),2,3,50,25,28,0,1,0,0,0,0,1,13,13,55.0%,2020,5
39,DeVante Parker (NE),6,7,64,10.7,17,0,0,0,0,0,0,1,12.4,12.4,55.0%,2020,9
41,DeVante Parker (NE),5,5,69,13.8,20,0,0,0,0,0,0,1,11.9,11.9,55.0%,2020,3
54,DeVante Parker (NE),4,4,47,11.8,18,0,0,0,0,0,0,1,8.7,8.7,55.0%,2020,1
65,DeVante Parker (NE),4,8,35,8.8,14,0,0,0,0,0,0,1,7.5,7.5,55.0%,2020,13
54,DeVante Parker (NE),1,2,3,3,3,0,1,0,0,0,0,1,7.3,7.3,55.0%,2020,8
55,DeVante Parker (NE),3,8,35,11.7,18,0,0,0,0,0,0,1,6.5,6.5,55.0%,2020,6
64,DeVante Parker (NE),2,7,31,15.5,23,0,0,0,0,0,0,1,5.1,5.1,55.0%,2020,10
412,DeVante Parker (NE),0,2,0,0,0,0,0,0,0,0,0,1,0,0,55.0%,2020,14
49,Devin Duvernay (BAL),2,3,7,3.5,7,0,0,0,0,0,0,1,8.7,8.7,1.2%,2020,3
54,Devin Duvernay (BAL),2,2,17,8.5,9,0,0,1,42,0,0,1,7.9,7.9,1.2%,2020,5
51,Devin Duvernay (BAL),3,3,45,15,19,0,0,0,0,0,0,1,7.5,7.5,1.2%,2020,10
59,Devin Duvernay (BAL),3,3,31,10.3,17,0,0,0,0,0,0,1,6.1,6.1,1.2%,2020,6
73,Devin Duvernay (BAL),3,3,20,6.7,8,0,0,0,0,0,0,1,5,5,1.2%,2020,12
67,Devin Duvernay (BAL),1,3,39,39,39,0,0,0,0,0,0,1,4.9,4.9,1.2%,2020,8
108,Devin Duvernay (BAL),1,1,19,19,19,0,0,0,0,0,0,1,2.9,2.9,1.2%,2020,2
104,Devin Duvernay (BAL),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,1.2%,2020,1
100,Devin Duvernay (BAL),0,1,0,0,0,0,0,1,22,0,0,1,2.2,2.2,1.2%,2020,17
109,Devin Duvernay (BAL),1,1,0,0,0,0,0,1,7,0,0,1,1.7,1.7,1.2%,2020,16
107,Devin Duvernay (BAL),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,1.2%,2020,11
105,Devin Duvernay (BAL),1,2,4,4,4,0,0,0,0,0,0,1,1.4,1.4,1.2%,2020,4
110,Devin Duvernay (BAL),1,1,2,2,2,0,0,0,0,0,0,1,1.2,1.2,1.2%,2020,13
147,Devin Duvernay (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2020,14
148,Devin Duvernay (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2020,15
414,Devin Duvernay (BAL),0,0,0,0,0,0,0,1,-1,0,0,1,-0.1,-0.1,1.2%,2020,9
59,Dez Bryant (FA),1,3,11,11,11,0,1,0,0,0,0,1,8.1,8.1,2.6%,2020,15
57,Dez Bryant (FA),1,1,8,8,8,0,1,0,0,0,0,1,7.8,7.8,2.6%,2020,16
55,Dez Bryant (FA),4,5,28,7,16,0,0,0,0,0,0,1,6.8,6.8,2.6%,2020,11
366,Dez Bryant (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.6%,2020,9
364,Dez Bryant (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,2.6%,2020,12
367,Dez Bryant (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.6%,2020,17
119,Dezmon Patmon (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,17
3,Diontae Johnson (PIT),9,15,80,8.9,14,0,2,0,0,0,0,1,29,29,98.1%,2020,7
5,Diontae Johnson (PIT),6,11,116,19.3,46,0,1,0,0,0,0,1,23.6,23.6,98.1%,2020,10
