Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
63,Darrel Williams (ARI),4,19,4.8,13,0,0,0,1,0,0,0,0,1,1.9,1.9,1.5%,2022,4
72,Darrel Williams (ARI),3,9,3,7,0,0,0,0,0,0,0,0,1,0.9,0.9,1.5%,2022,5
75,Darrel Williams (ARI),1,7,7,7,0,0,0,1,0,0,0,0,1,0.7,0.7,1.5%,2022,3
16,Darrell Henderson Jr. (FA),12,43,3.6,16,0,1,2,3,9,4.5,0,0,1,12.2,12.2,22.3%,2022,6
16,Darrell Henderson Jr. (FA),10,47,4.7,13,0,1,0,0,0,0,0,0,1,10.7,10.7,22.3%,2022,2
25,Darrell Henderson Jr. (FA),13,47,3.6,18,0,0,5,5,26,5.2,0,0,1,9.8,9.8,22.3%,2022,1
24,Darrell Henderson Jr. (FA),6,21,3.5,6,0,1,1,1,11,11,0,0,1,9.7,9.7,22.3%,2022,10
29,Darrell Henderson Jr. (FA),12,56,4.7,23,1,0,0,1,0,0,0,0,1,5.6,5.6,22.3%,2022,9
44,Darrell Henderson Jr. (FA),7,27,3.9,7,0,0,3,4,12,4,0,0,1,5.4,5.4,22.3%,2022,4
49,Darrell Henderson Jr. (FA),0,0,0,0,0,0,4,5,30,7.5,0,0,1,5,5,22.3%,2022,5
50,Darrell Henderson Jr. (FA),4,16,4,6,0,0,2,2,14,7,0,0,1,4,4,22.3%,2022,8
65,Darrell Henderson Jr. (FA),4,17,4.3,7,0,0,0,1,0,0,0,0,1,1.7,1.7,22.3%,2022,3
61,Darrell Henderson Jr. (FA),2,9,4.5,5,0,0,0,0,0,0,0,0,1,0.9,0.9,22.3%,2022,11
38,Darrynton Evans (CHI),9,34,3.8,8,0,0,1,1,33,33,0,0,1,7.2,7.2,0.2%,2022,12
60,Darrynton Evans (CHI),3,21,7,21,1,0,0,0,0,0,0,0,1,2.1,2.1,0.2%,2022,13
71,Darrynton Evans (CHI),2,9,4.5,6,0,0,0,0,0,0,0,0,1,0.9,0.9,0.2%,2022,15
54,David Johnson (NO),7,16,2.3,4,0,0,1,1,8,8,0,0,1,2.9,2.9,0.1%,2022,16
56,David Johnson (NO),1,-4,-4,0,0,0,1,1,11,11,0,0,1,1.2,1.2,0.1%,2022,11
215,David Johnson (NO),4,12,3,5,0,0,0,0,0,0,0,1,1,-0.8,-0.8,0.1%,2022,15
6,David Montgomery (CHI),12,53,4.4,9,0,1,3,3,38,12.7,1,0,1,22.6,22.6,95.9%,2022,15
6,David Montgomery (CHI),17,67,3.9,15,0,1,3,4,54,18,0,0,1,19.6,19.6,95.9%,2022,11
17,David Montgomery (CHI),12,20,1.7,9,0,1,4,4,62,15.5,0,0,1,16.2,16.2,95.9%,2022,5
12,David Montgomery (CHI),14,61,4.4,9,0,1,4,5,6,1.5,0,0,1,14.7,14.7,95.9%,2022,13
8,David Montgomery (CHI),15,122,8.1,28,1,0,2,2,14,7,0,0,1,14.6,14.6,95.9%,2022,2
22,David Montgomery (CHI),14,79,5.6,14,0,0,3,4,34,11.3,0,0,1,12.8,12.8,95.9%,2022,12
22,David Montgomery (CHI),15,62,4.1,12,0,1,0,0,0,0,0,0,1,12.2,12.2,95.9%,2022,7
21,David Montgomery (CHI),15,67,4.5,13,0,0,1,1,13,13,0,0,1,8.5,8.5,95.9%,2022,6
28,David Montgomery (CHI),16,62,3.9,28,1,0,4,4,22,5.5,0,1,1,8.4,8.4,95.9%,2022,16
38,David Montgomery (CHI),15,53,3.5,10,0,0,3,3,22,7.3,0,1,1,7,7,95.9%,2022,8
43,David Montgomery (CHI),17,26,1.5,6,0,0,3,4,24,8,0,0,1,6.5,6.5,95.9%,2022,1
33,David Montgomery (CHI),14,36,2.6,8,0,0,1,2,8,8,0,0,1,4.9,4.9,95.9%,2022,9
41,David Montgomery (CHI),9,37,4.1,9,0,0,1,1,7,7,0,0,1,4.9,4.9,95.9%,2022,10
51,David Montgomery (CHI),6,24,4,9,0,0,2,3,12,6,0,0,1,4.6,4.6,95.9%,2022,17
51,David Montgomery (CHI),6,24,4,9,0,0,2,3,12,6,0,0,1,4.6,4.6,95.9%,2022,18
69,David Montgomery (CHI),3,11,3.7,5,0,0,0,0,0,0,0,0,1,1.1,1.1,95.9%,2022,3
19,DeeJay Dallas (SEA),7,43,6.1,17,0,0,3,4,55,18.3,0,0,1,11.3,11.3,4.0%,2022,17
19,DeeJay Dallas (SEA),7,43,6.1,17,0,0,3,4,55,18.3,0,0,1,11.3,11.3,4.0%,2022,18
33,DeeJay Dallas (SEA),2,10,5,8,0,0,6,6,32,5.3,0,0,1,7.2,7.2,4.0%,2022,16
40,DeeJay Dallas (SEA),6,35,5.8,11,0,0,2,2,6,3,0,0,1,5.1,5.1,4.0%,2022,7
51,DeeJay Dallas (SEA),3,21,7,16,0,0,2,2,17,8.5,0,0,1,4.8,4.8,4.0%,2022,3
49,DeeJay Dallas (SEA),10,37,3.7,7,0,0,0,1,0,0,0,0,1,3.7,3.7,4.0%,2022,13
61,DeeJay Dallas (SEA),1,2,2,2,0,0,2,2,13,6.5,0,0,1,2.5,2.5,4.0%,2022,12
67,DeeJay Dallas (SEA),1,4,4,4,0,0,1,1,6,6,0,0,1,1.5,1.5,4.0%,2022,5
67,DeeJay Dallas (SEA),1,4,4,4,0,0,0,0,0,0,0,0,1,0.4,0.4,4.0%,2022,9
72,DeeJay Dallas (SEA),2,1,0.5,2,0,0,0,0,0,0,0,0,1,0.1,0.1,4.0%,2022,6
104,DeeJay Dallas (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0%,2022,1
89,DeeJay Dallas (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0%,2022,4
102,DeeJay Dallas (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0%,2022,8
75,DeeJay Dallas (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0%,2022,10
216,DeeJay Dallas (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,4.0%,2022,2
69,Demetric Felton Jr. (CLE),0,0,0,0,0,0,1,1,5,5,0,0,1,1,1,0.0%,2022,15
81,Demetric Felton Jr. (CLE),1,-4,-4,0,0,0,1,1,3,3,0,0,1,0.4,0.4,0.0%,2022,2
76,Demetric Felton Jr. (CLE),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2022,1
87,Demetric Felton Jr. (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,8
84,Demetric Felton Jr. (CLE),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2022,13
78,Demetric Felton Jr. (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,14
1,Deon Jackson (IND),12,42,3.5,11,0,1,10,10,79,7.9,0,0,1,23.1,23.1,17.3%,2022,6
25,Deon Jackson (IND),13,62,4.8,17,0,0,4,4,29,7.3,0,0,1,11.1,11.1,17.3%,2022,5
29,Deon Jackson (IND),13,55,4.2,16,0,0,1,1,1,1,1,1,1,10.1,10.1,17.3%,2022,15
37,Deon Jackson (IND),11,23,2.1,5,0,0,2,3,13,6.5,0,0,1,4.6,4.6,17.3%,2022,9
44,Deon Jackson (IND),1,7,7,7,0,0,4,4,3,0.8,0,0,1,3,3,17.3%,2022,11
60,Deon Jackson (IND),0,0,0,0,0,0,3,3,9,3,0,0,1,2.4,2.4,17.3%,2022,16
70,Deon Jackson (IND),3,10,3.3,4,0,0,0,0,0,0,0,0,1,1,1,17.3%,2022,17
70,Deon Jackson (IND),3,10,3.3,4,0,0,0,0,0,0,0,0,1,1,1,17.3%,2022,18
72,Deon Jackson (IND),2,6,3,5,0,0,0,1,0,0,0,0,1,0.6,0.6,17.3%,2022,13
69,Deon Jackson (IND),2,3,1.5,4,0,0,0,0,0,0,0,0,1,0.3,0.3,17.3%,2022,7
214,Deon Jackson (IND),2,-3,-1.5,1,0,0,0,0,0,0,0,0,1,-0.3,-0.3,17.3%,2022,2
214,Deon Jackson (IND),1,-4,-4,0,0,0,0,0,0,0,0,0,1,-0.4,-0.4,17.3%,2022,8
35,Derek Watt (PIT),0,0,0,0,0,0,2,2,6,3,1,0,1,7.6,7.6,0.1%,2022,8
67,Derek Watt (PIT),1,4,4,4,0,0,1,1,3,3,0,0,1,1.2,1.2,0.1%,2022,13
79,Derek Watt (PIT),1,4,4,4,0,0,1,1,1,1,0,0,1,1,1,0.1%,2022,12
75,Derek Watt (PIT),0,0,0,0,0,0,1,1,1,1,0,0,1,0.6,0.6,0.1%,2022,5
66,Derek Watt (PIT),2,5,2.5,3,0,0,0,0,0,0,0,0,1,0.5,0.5,0.1%,2022,10
83,Derek Watt (PIT),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.1%,2022,17
83,Derek Watt (PIT),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.1%,2022,18
84,Derek Watt (PIT),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.1%,2022,2
79,Derek Watt (PIT),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.1%,2022,15
192,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,6
187,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,7
191,Derek Watt (PIT),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,16
3,Derrick Henry (TEN),32,219,6.8,41,4,2,1,1,9,9,0,0,1,35.3,35.3,98.4%,2022,8
5,Derrick Henry (TEN),28,102,3.6,15,0,2,2,2,30,15,0,0,1,26.2,26.2,98.4%,2022,5
5,Derrick Henry (TEN),28,87,3.1,9,0,1,2,2,45,22.5,0,0,1,24.4,24.4,98.4%,2022,11
3,Derrick Henry (TEN),21,104,5,13,0,1,4,4,59,14.8,0,0,1,24.3,24.3,98.4%,2022,15
5,Derrick Henry (TEN),17,115,6.8,56,5,2,0,0,0,0,0,0,1,23.5,23.5,98.4%,2022,9
3,Derrick Henry (TEN),20,85,4.3,24,1,1,5,6,58,11.6,0,0,1,22.8,22.8,98.4%,2022,3
7,Derrick Henry (TEN),22,114,5.2,19,0,1,3,5,33,11,0,0,1,22.2,22.2,98.4%,2022,4
7,Derrick Henry (TEN),17,121,7.1,50,5,1,3,5,34,11.3,0,2,1,19,19,98.4%,2022,14
9,Derrick Henry (TEN),23,126,5.5,48,3,1,2,2,0,0,0,1,1,17.6,17.6,98.4%,2022,16
15,Derrick Henry (TEN),30,128,4.3,23,2,0,3,3,10,3.3,0,0,1,15.3,15.3,98.4%,2022,7
20,Derrick Henry (TEN),17,38,2.2,9,0,0,3,3,79,26.3,0,0,1,13.2,13.2,98.4%,2022,12
26,Derrick Henry (TEN),13,25,1.9,9,0,1,0,0,0,0,0,0,1,8.5,8.5,98.4%,2022,2
33,Derrick Henry (TEN),21,82,3.9,18,0,0,0,1,0,0,0,0,1,8.2,8.2,98.4%,2022,1
31,Derrick Henry (TEN),19,53,2.8,10,0,0,2,3,14,7,0,0,1,7.7,7.7,98.4%,2022,10
44,Derrick Henry (TEN),11,30,2.7,6,0,0,2,3,8,4,0,0,1,4.8,4.8,98.4%,2022,13
6,Devin Singletary (BUF),9,13,1.4,6,0,0,9,11,78,8.7,1,0,1,19.6,19.6,91.5%,2022,3
7,Devin Singletary (BUF),12,106,8.8,33,3,1,2,3,19,9.5,0,0,1,19.5,19.5,91.5%,2022,16
10,Devin Singletary (BUF),18,86,4.8,18,0,1,2,2,11,5.5,0,0,1,16.7,16.7,91.5%,2022,11
12,Devin Singletary (BUF),13,47,3.6,21,1,2,1,2,0,0,0,1,1,15.2,15.2,91.5%,2022,10
15,Devin Singletary (BUF),17,85,5,14,0,0,4,5,22,5.5,0,0,1,12.7,12.7,91.5%,2022,6
20,Devin Singletary (BUF),13,51,3.9,11,0,1,0,2,0,0,0,0,1,11.1,11.1,91.5%,2022,13
27,Devin Singletary (BUF),11,49,4.5,18,0,0,4,5,47,11.8,0,1,1,9.6,9.6,91.5%,2022,4
32,Devin Singletary (BUF),14,67,4.8,30,2,0,1,2,16,16,0,0,1,8.8,8.8,91.5%,2022,8
33,Devin Singletary (BUF),14,72,5.1,19,0,0,1,1,8,8,0,0,1,8.5,8.5,91.5%,2022,12
35,Devin Singletary (BUF),13,42,3.2,8,0,0,3,4,28,9.3,0,0,1,8.5,8.5,91.5%,2022,15
39,Devin Singletary (BUF),8,48,6,13,0,0,2,2,14,7,0,0,1,7.2,7.2,91.5%,2022,1
25,Devin Singletary (BUF),8,24,3,5,0,0,4,5,24,6,0,0,1,6.8,6.8,91.5%,2022,9
48,Devin Singletary (BUF),6,42,7,23,1,0,1,2,4,4,0,0,1,5.1,5.1,91.5%,2022,5
36,Devin Singletary (BUF),8,39,4.9,16,0,0,1,2,4,4,0,0,1,4.8,4.8,91.5%,2022,14
54,Devin Singletary (BUF),6,19,3.2,16,0,0,2,3,2,1,0,0,1,3.1,3.1,91.5%,2022,2
82,Devin Singletary (BUF),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,91.5%,2022,17
82,Devin Singletary (BUF),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,91.5%,2022,18
80,Devine Ozigbo (FA),0,0,0,0,0,0,1,1,3,3,0,0,1,0.8,0.8,0.0%,2022,12
78,Devine Ozigbo (FA),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%,2022,5
78,Devine Ozigbo (FA),2,2,1,4,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%,2022,15
7,Dontrell Hilliard (TEN),2,8,4,5,0,0,3,4,61,20.3,2,0,1,20.4,20.4,6.3%,2022,1
28,Dontrell Hilliard (TEN),1,0,0,0,0,0,4,5,23,5.8,1,0,1,10.3,10.3,6.3%,2022,5
25,Dontrell Hilliard (TEN),8,83,10.4,30,3,0,1,1,12,12,0,0,1,10,10,6.3%,2022,8
26,Dontrell Hilliard (TEN),1,4,4,4,0,0,1,1,14,14,1,0,1,8.3,8.3,6.3%,2022,11
48,Dontrell Hilliard (TEN),2,14,7,10,0,0,1,1,30,30,0,0,1,4.9,4.9,6.3%,2022,3
51,Dontrell Hilliard (TEN),0,0,0,0,0,0,4,4,18,4.5,0,0,1,3.8,3.8,6.3%,2022,4
54,Dontrell Hilliard (TEN),2,16,8,11,0,0,3,3,3,1,0,0,1,3.4,3.4,6.3%,2022,12
57,Dontrell Hilliard (TEN),1,2,2,2,0,0,2,2,14,7,0,0,1,2.6,2.6,6.3%,2022,13
58,Dontrell Hilliard (TEN),3,12,4,5,0,0,1,1,-4,-4,0,0,1,1.3,1.3,6.3%,2022,9
62,Dontrell Hilliard (TEN),1,2,2,2,0,0,1,2,6,6,0,0,1,1.3,1.3,6.3%,2022,10
66,Dontrell Hilliard (TEN),1,4,4,4,0,0,0,2,0,0,0,0,1,0.4,0.4,6.3%,2022,7
97,Dontrell Hilliard (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.3%,2022,14
69,Duke Johnson Jr. (BUF),2,4,2,4,0,0,0,0,0,0,0,0,1,0.4,0.4,0.0%,2022,10
51,Dwayne Washington (NO),3,7,2.3,5,0,0,1,1,7,7,0,0,1,1.9,1.9,0.1%,2022,9
67,Dwayne Washington (NO),4,18,4.5,8,0,0,0,0,0,0,0,0,1,1.8,1.8,0.1%,2022,2
67,Dwayne Washington (NO),4,13,3.3,4,0,0,0,0,0,0,0,0,1,1.3,1.3,0.1%,2022,8
187,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,3
190,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,5
186,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,7
190,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,12
25,Elijah Mitchell (SF),18,89,4.9,12,0,0,1,2,-1,-1,0,0,1,9.3,9.3,29.5%,2022,10
35,Elijah Mitchell (SF),9,59,6.6,19,0,0,0,0,0,0,0,0,1,5.9,5.9,29.5%,2022,11
46,Elijah Mitchell (SF),7,35,5,12,0,0,2,2,8,4,0,0,1,5.3,5.3,29.5%,2022,12
54,Elijah Mitchell (SF),6,41,6.8,16,0,0,0,0,0,0,0,0,1,4.1,4.1,29.5%,2022,1
5,Eno Benjamin (NO),12,92,7.7,45,3,1,4,5,21,5.3,0,0,1,21.3,21.3,10.5%,2022,7
23,Eno Benjamin (NO),8,25,3.1,11,0,1,3,4,28,9.3,0,0,1,12.8,12.8,10.5%,2022,5
22,Eno Benjamin (NO),15,37,2.5,6,0,0,3,3,28,9.3,0,0,1,8,8,10.5%,2022,6
37,Eno Benjamin (NO),4,28,7,16,0,0,3,4,33,11,0,0,1,7.6,7.6,10.5%,2022,1
35,Eno Benjamin (NO),8,31,3.9,7,0,0,3,4,20,6.7,0,0,1,6.6,6.6,10.5%,2022,2
41,Eno Benjamin (NO),9,22,2.4,7,0,0,4,7,23,5.8,0,0,1,6.5,6.5,10.5%,2022,8
45,Eno Benjamin (NO),5,36,7.2,15,0,0,1,1,9,9,0,0,1,5,5,10.5%,2022,4
56,Eno Benjamin (NO),5,16,3.2,9,0,0,2,4,7,3.5,0,0,1,3.3,3.3,10.5%,2022,3
41,Eno Benjamin (NO),4,12,3,5,0,0,1,1,15,15,0,0,1,3.2,3.2,10.5%,2022,9
62,Eno Benjamin (NO),2,10,5,8,0,0,1,1,9,9,0,0,1,2.4,2.4,10.5%,2022,17
62,Eno Benjamin (NO),2,10,5,8,0,0,1,1,9,9,0,0,1,2.4,2.4,10.5%,2022,18
71,Eno Benjamin (NO),3,1,0.3,4,0,0,0,0,0,0,0,0,1,0.1,0.1,10.5%,2022,14
120,Eno Benjamin (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.5%,2022,10
10,Ezekiel Elliott (DAL),15,57,3.8,18,0,2,0,0,0,0,0,0,1,17.7,17.7,97.4%,2022,7
8,Ezekiel Elliott (DAL),15,42,2.8,8,0,2,1,1,5,5,0,0,1,17.2,17.2,97.4%,2022,11
8,Ezekiel Elliott (DAL),17,77,4.5,22,1,1,3,3,14,4.7,0,0,1,16.6,16.6,97.4%,2022,13
13,Ezekiel Elliott (DAL),16,92,5.8,22,1,1,1,1,3,3,0,0,1,16,16,97.4%,2022,12
12,Ezekiel Elliott (DAL),15,62,4.1,25,1,1,3,5,19,6.3,0,0,1,15.6,15.6,97.4%,2022,14
11,Ezekiel Elliott (DAL),13,81,6.2,14,0,1,1,1,5,5,0,0,1,15.1,15.1,97.4%,2022,6
16,Ezekiel Elliott (DAL),16,58,3.6,10,0,1,2,2,13,6.5,0,0,1,14.1,14.1,97.4%,2022,15
13,Ezekiel Elliott (DAL),15,73,4.9,27,1,1,1,1,2,2,0,0,1,14,14,97.4%,2022,3
16,Ezekiel Elliott (DAL),16,55,3.4,22,1,1,1,1,6,6,0,0,1,12.6,12.6,97.4%,2022,16
22,Ezekiel Elliott (DAL),19,37,1.9,6,0,1,0,0,0,0,0,0,1,9.7,9.7,97.4%,2022,17
22,Ezekiel Elliott (DAL),19,37,1.9,6,0,1,0,0,0,0,0,0,1,9.7,9.7,97.4%,2022,18
31,Ezekiel Elliott (DAL),19,49,2.6,7,0,0,2,2,32,16,0,0,1,9.1,9.1,97.4%,2022,4
35,Ezekiel Elliott (DAL),22,78,3.5,12,0,0,0,0,0,0,0,0,1,7.8,7.8,97.4%,2022,5
48,Ezekiel Elliott (DAL),10,52,5.2,7,0,0,1,2,-3,-3,0,0,1,5.4,5.4,97.4%,2022,1
45,Ezekiel Elliott (DAL),15,53,3.5,11,0,0,1,2,-4,-4,0,0,1,5.4,5.4,97.4%,2022,2
40,Gary Brightwell (NYG),2,5,2.5,3,0,1,0,0,0,0,0,0,1,6.5,6.5,0.6%,2022,5
44,Gary Brightwell (NYG),5,31,6.2,15,0,0,2,2,18,9,0,0,1,5.9,5.9,0.6%,2022,12
34,Gary Brightwell (NYG),5,23,4.6,13,0,0,2,3,18,9,0,0,1,5.1,5.1,0.6%,2022,14
72,Gary Brightwell (NYG),1,14,14,14,0,0,0,0,0,0,0,0,1,1.4,1.4,0.6%,2022,2
73,Gary Brightwell (NYG),5,9,1.8,6,0,0,0,0,0,0,0,0,1,0.9,0.9,0.6%,2022,17
73,Gary Brightwell (NYG),5,9,1.8,6,0,0,0,0,0,0,0,0,1,0.9,0.9,0.6%,2022,18
132,Gary Brightwell (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2022,1
169,Gary Brightwell (NYG),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2022,4
132,Gary Brightwell (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2022,6
127,Gary Brightwell (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2022,8
157,Gary Brightwell (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2022,10
133,Gary Brightwell (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2022,11
132,Gary Brightwell (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2022,13
134,Gary Brightwell (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2022,15
214,Gary Brightwell (NYG),1,-1,-1,0,0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.6%,2022,16
176,Giovani Bernard (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2022,2
177,Giovani Bernard (TB),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2022,15
178,Giovani Bernard (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2022,16
82,Giovanni Ricci (CAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,1
102,Giovanni Ricci (CAR),0,0,0,0,0,0,1,1,16,16,0,0,1,0,0,0.0%,2022,2
95,Giovanni Ricci (CAR),0,0,0,0,0,0,1,2,15,15,0,0,1,0,0,0.0%,2022,3
82,Giovanni Ricci (CAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,4
88,Giovanni Ricci (CAR),0,0,0,0,0,0,3,3,27,9,0,0,1,0,0,0.0%,2022,5
78,Giovanni Ricci (CAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,7
78,Giovanni Ricci (CAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,8
79,Giovanni Ricci (CAR),0,0,0,0,0,0,1,1,8,8,0,0,1,0,0,0.0%,2022,9
91,Giovanni Ricci (CAR),0,0,0,0,0,0,1,1,2,2,0,0,1,0,0,0.0%,2022,10
89,Giovanni Ricci (CAR),0,0,0,0,0,0,1,1,32,32,0,0,1,0,0,0.0%,2022,17
89,Giovanni Ricci (CAR),0,0,0,0,0,0,1,1,32,32,0,0,1,0,0,0.0%,2022,18
66,Godwin Igwebuike (SEA),3,4,1.3,4,0,0,1,1,3,3,0,0,1,1.2,1.2,0.0%,2022,17
66,Godwin Igwebuike (SEA),3,4,1.3,4,0,0,1,1,3,3,0,0,1,1.2,1.2,0.0%,2022,18
195,Godwin Igwebuike (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,14
195,Godwin Igwebuike (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,15
196,Godwin Igwebuike (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,16
8,Gus Edwards (BAL),16,66,4.1,12,0,2,0,1,0,0,0,0,1,18.6,18.6,34.8%,2022,7
25,Gus Edwards (BAL),11,99,9,37,2,0,0,0,0,0,0,0,1,9.9,9.9,34.8%,2022,16
31,Gus Edwards (BAL),16,52,3.3,16,0,1,0,1,0,0,0,1,1,9.2,9.2,34.8%,2022,12
30,Gus Edwards (BAL),13,66,5.1,16,0,0,0,0,0,0,0,0,1,6.6,6.6,34.8%,2022,14
40,Gus Edwards (BAL),11,65,5.9,22,1,0,0,0,0,0,0,0,1,6.5,6.5,34.8%,2022,8
44,Gus Edwards (BAL),7,55,7.9,25,1,0,0,0,0,0,0,0,1,5.5,5.5,34.8%,2022,15
66,Gus Edwards (BAL),6,12,2,4,0,0,0,0,0,0,0,0,1,1.2,1.2,34.8%,2022,13
84,Gus Edwards (BAL),3,2,0.7,2,0,0,0,0,0,0,0,0,1,0.2,0.2,34.8%,2022,17
84,Gus Edwards (BAL),3,2,0.7,2,0,0,0,0,0,0,0,0,1,0.2,0.2,34.8%,2022,18
39,Hassan Haskins (TEN),12,40,3.3,12,0,0,2,3,13,6.5,0,0,1,6.3,6.3,14.3%,2022,17
39,Hassan Haskins (TEN),12,40,3.3,12,0,0,2,3,13,6.5,0,0,1,6.3,6.3,14.3%,2022,18
50,Hassan Haskins (TEN),9,37,4.1,9,0,0,1,1,0,0,0,0,1,4.2,4.2,14.3%,2022,2
56,Hassan Haskins (TEN),0,0,0,0,0,0,2,2,17,8.5,0,0,1,2.7,2.7,14.3%,2022,16
55,Hassan Haskins (TEN),1,8,8,8,0,0,2,2,7,3.5,0,0,1,2.5,2.5,14.3%,2022,15
59,Hassan Haskins (TEN),1,5,5,5,0,0,1,1,2,2,0,0,1,1.2,1.2,14.3%,2022,9
60,Hassan Haskins (TEN),0,0,0,0,0,0,1,1,5,5,0,0,1,1,1,14.3%,2022,7
146,Hassan Haskins (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14.3%,2022,3
154,Hassan Haskins (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14.3%,2022,4
158,Hassan Haskins (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14.3%,2022,5
154,Hassan Haskins (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14.3%,2022,8
153,Hassan Haskins (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14.3%,2022,10
157,Hassan Haskins (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14.3%,2022,11
142,Hassan Haskins (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14.3%,2022,12
43,Isaiah Spiller (LAC),4,11,2.8,11,0,0,2,2,11,5.5,0,0,1,3.2,3.2,2.5%,2022,11
43,Isaiah Spiller (LAC),7,29,4.1,7,0,0,0,0,0,0,0,0,1,2.9,2.9,2.5%,2022,9
76,Isaiah Spiller (LAC),2,3,1.5,3,0,0,1,1,2,2,0,0,1,1,1,2.5%,2022,12
71,Isaiah Spiller (LAC),4,3,0.8,4,0,0,0,0,0,0,0,0,1,0.3,0.3,2.5%,2022,10
214,Isaiah Spiller (LAC),1,-5,-5,0,0,0,0,0,0,0,0,0,1,-0.5,-0.5,2.5%,2022,7
11,Isiah Pacheco (KC),14,66,4.7,16,0,1,2,2,16,8,0,0,1,15.2,15.2,86.3%,2022,13
16,Isiah Pacheco (KC),22,69,3.1,9,0,1,1,1,17,17,0,0,1,15.1,15.1,86.3%,2022,12
21,Isiah Pacheco (KC),12,62,5.2,22,1,1,0,0,0,0,0,0,1,12.2,12.2,86.3%,2022,1
18,Isiah Pacheco (KC),9,31,3.4,6,0,1,2,2,18,9,0,0,1,11.9,11.9,86.3%,2022,17
18,Isiah Pacheco (KC),9,31,3.4,6,0,1,2,2,18,9,0,0,1,11.9,11.9,86.3%,2022,18
