Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
49,Boston Scott (PHI),4,19,4.8,9,0,0,3,3,24,8,0,0,1,5.8,5.8,1.2%,2020,2
64,Boston Scott (PHI),3,6,2,3,0,0,1,1,11,11,0,0,1,2.2,2.2,1.2%,2020,14
57,Boston Scott (PHI),2,4,2,5,0,0,2,4,5,2.5,0,0,1,1.9,1.9,1.2%,2020,6
66,Boston Scott (PHI),2,17,8.5,12,0,0,0,0,0,0,0,0,1,1.7,1.7,1.2%,2020,16
77,Boston Scott (PHI),0,0,0,0,0,0,1,1,7,7,0,0,1,1.2,1.2,1.2%,2020,15
73,Boston Scott (PHI),2,9,4.5,6,0,0,0,2,0,0,0,0,1,0.9,0.9,1.2%,2020,13
85,Boston Scott (PHI),3,5,1.7,4,0,0,0,1,0,0,0,0,1,0.5,0.5,1.2%,2020,3
68,Boston Scott (PHI),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,1.2%,2020,5
83,Boston Scott (PHI),2,1,0.5,1,0,0,0,0,0,0,0,0,1,0.1,0.1,1.2%,2020,4
95,Brandin Bryant (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
16,Brian Hill (FA),9,94,10.4,62,4,0,3,3,42,14,0,0,1,15.1,15.1,0.0%,2020,17
18,Brian Hill (FA),9,58,6.4,35,2,1,1,3,22,22,0,0,1,14.5,14.5,0.0%,2020,3
35,Brian Hill (FA),7,36,5.1,17,0,0,3,3,25,8.3,0,0,1,7.6,7.6,0.0%,2020,16
34,Brian Hill (FA),11,55,5,14,0,0,2,3,9,4.5,0,0,1,7.4,7.4,0.0%,2020,8
35,Brian Hill (FA),6,39,6.5,11,0,0,2,2,15,7.5,0,0,1,6.4,6.4,0.0%,2020,5
39,Brian Hill (FA),13,55,4.2,22,1,0,0,1,0,0,0,0,1,5.5,5.5,0.0%,2020,12
44,Brian Hill (FA),2,3,1.5,2,0,0,3,3,27,9,0,0,1,4.5,4.5,0.0%,2020,7
61,Brian Hill (FA),3,14,4.7,10,0,0,2,2,11,5.5,0,0,1,3.5,3.5,0.0%,2020,2
54,Brian Hill (FA),4,10,2.5,6,0,0,2,2,13,6.5,0,0,1,3.3,3.3,0.0%,2020,4
61,Brian Hill (FA),3,12,4,10,0,0,2,2,8,4,0,0,1,3,3,0.0%,2020,1
55,Brian Hill (FA),10,28,2.8,9,0,0,2,2,6,3,0,1,1,2.4,2.4,0.0%,2020,6
57,Brian Hill (FA),8,24,3,8,0,0,0,1,0,0,0,0,1,2.4,2.4,0.0%,2020,9
65,Brian Hill (FA),1,3,3,3,0,0,1,1,12,12,0,0,1,2,2,0.0%,2020,14
58,Brian Hill (FA),4,18,4.5,7,0,0,0,0,0,0,0,0,1,1.8,1.8,0.0%,2020,11
65,Brian Hill (FA),5,18,3.6,7,0,0,0,0,0,0,0,0,1,1.8,1.8,0.0%,2020,13
69,Brian Hill (FA),5,-2,-0.4,3,0,0,2,2,9,4.5,0,0,1,1.7,1.7,0.0%,2020,15
106,Bruce Miller (FA),0,0,0,0,0,0,1,1,2,2,0,0,1,0,0,0.0%,2020,1
106,Bruce Miller (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2020,2
109,Bruce Miller (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
98,Bruce Miller (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
86,Bruce Miller (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
88,Bruce Miller (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
87,Bruce Miller (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
104,Bruce Miller (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
43,Buddy Howell (FA),11,42,3.8,9,0,0,1,2,3,3,0,0,1,5,5,0.0%,2020,14
62,Buddy Howell (FA),5,22,4.4,7,0,0,0,0,0,0,0,0,1,2.2,2.2,0.0%,2020,15
117,Buddy Howell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
119,Buddy Howell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
121,Buddy Howell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
112,Buddy Howell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
86,Buddy Howell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
92,Buddy Howell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
93,Buddy Howell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
89,Buddy Howell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
108,Buddy Howell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
109,Buddy Howell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
119,Buddy Howell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
101,Buddy Howell (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
29,C.J. Ham (MIN),0,0,0,0,0,0,1,1,12,12,1,0,1,7.7,7.7,0.1%,2020,13
46,C.J. Ham (MIN),0,0,0,0,0,0,2,3,44,22,0,0,1,5.4,5.4,0.1%,2020,17
54,C.J. Ham (MIN),1,0,0,0,0,0,3,3,22,7.3,0,0,1,3.7,3.7,0.1%,2020,14
72,C.J. Ham (MIN),0,0,0,0,0,0,1,2,11,11,0,0,1,1.6,1.6,0.1%,2020,3
67,C.J. Ham (MIN),0,0,0,0,0,0,1,1,8,8,0,0,1,1.3,1.3,0.1%,2020,10
69,C.J. Ham (MIN),1,10,10,10,0,0,0,0,0,0,0,0,1,1,1,0.1%,2020,12
89,C.J. Ham (MIN),1,4,4,4,0,0,0,0,0,0,0,0,1,0.4,0.4,0.1%,2020,2
82,C.J. Ham (MIN),1,2,2,2,0,0,0,1,0,0,0,0,1,0.2,0.2,0.1%,2020,4
74,C.J. Ham (MIN),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.1%,2020,8
112,C.J. Ham (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
95,C.J. Ham (MIN),0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.1%,2020,5
93,C.J. Ham (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
97,C.J. Ham (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,9
93,C.J. Ham (MIN),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1%,2020,11
110,C.J. Ham (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,15
35,C.J. Prosise (FA),5,12,2.4,7,0,0,1,1,2,2,1,1,1,5.9,5.9,0.0%,2020,12
55,C.J. Prosise (FA),3,4,1.3,3,0,0,2,2,8,4,0,0,1,2.2,2.2,0.0%,2020,11
68,C.J. Prosise (FA),1,2,2,2,0,0,1,1,10,10,0,0,1,1.7,1.7,0.0%,2020,14
78,C.J. Prosise (FA),0,0,0,0,0,0,1,1,-2,-2,0,0,1,0.3,0.3,0.0%,2020,10
87,C.J. Prosise (FA),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.0%,2020,3
116,C.J. Prosise (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
109,C.J. Prosise (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
97,C.J. Prosise (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
96,C.J. Prosise (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
95,C.J. Prosise (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
8,Cam Akers (LAR),29,171,5.9,35,3,0,2,3,23,11.5,0,0,1,20.4,20.4,87.1%,2020,14
12,Cam Akers (LAR),21,72,3.4,12,0,1,1,1,22,22,0,0,1,15.9,15.9,87.1%,2020,13
14,Cam Akers (LAR),9,84,9.3,61,4,1,0,0,0,0,0,0,1,14.4,14.4,87.1%,2020,12
35,Cam Akers (LAR),21,34,1.6,10,0,0,4,4,52,13,0,1,1,8.6,8.6,87.1%,2020,17
30,Cam Akers (LAR),5,15,3,11,0,0,1,1,4,4,1,0,1,8.4,8.4,87.1%,2020,11
41,Cam Akers (LAR),15,63,4.2,11,0,0,1,3,-1,-1,0,0,1,6.7,6.7,87.1%,2020,15
37,Cam Akers (LAR),9,61,6.8,46,3,0,0,0,0,0,0,0,1,6.1,6.1,87.1%,2020,5
39,Cam Akers (LAR),9,35,3.9,10,0,0,1,1,19,19,0,0,1,5.9,5.9,87.1%,2020,8
53,Cam Akers (LAR),14,39,2.8,6,0,0,1,1,4,4,0,0,1,4.8,4.8,87.1%,2020,1
44,Cam Akers (LAR),10,38,3.8,17,0,0,0,0,0,0,0,0,1,3.8,3.8,87.1%,2020,10
79,Cam Akers (LAR),3,13,4.3,5,0,0,0,0,0,0,0,0,1,1.3,1.3,87.1%,2020,2
78,Cam Akers (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,87.1%,2020,6
8,Carlos Hyde (FA),14,79,5.6,17,0,1,2,3,16,8,0,0,1,16.5,16.5,0.0%,2020,11
11,Carlos Hyde (FA),15,68,4.5,24,1,1,3,4,8,2.7,0,0,1,15.1,15.1,0.0%,2020,7
23,Carlos Hyde (FA),2,55,27.5,50,4,1,2,3,8,4,0,0,1,13.3,13.3,0.0%,2020,15
36,Carlos Hyde (FA),7,23,3.3,9,0,1,0,0,0,0,0,0,1,8.3,8.3,0.0%,2020,1
34,Carlos Hyde (FA),15,66,4.4,18,0,0,0,0,0,0,0,0,1,6.6,6.6,0.0%,2020,14
53,Carlos Hyde (FA),5,22,4.4,9,0,0,2,2,15,7.5,0,0,1,4.7,4.7,0.0%,2020,2
49,Carlos Hyde (FA),15,22,1.5,8,0,0,2,3,7,3.5,0,0,1,3.9,3.9,0.0%,2020,12
56,Carlos Hyde (FA),2,8,4,6,0,0,1,1,18,18,0,0,1,3.1,3.1,0.0%,2020,16
59,Carlos Hyde (FA),4,12,3,4,0,0,1,1,11,11,0,0,1,2.8,2.8,0.0%,2020,3
55,Carlos Hyde (FA),2,1,0.5,1,0,0,3,3,10,3.3,0,0,1,2.6,2.6,0.0%,2020,13
62,Chandler Cox (FA),0,0,0,0,0,0,1,1,6,6,0,0,1,1.1,1.1,0.0%,2020,5
75,Chandler Cox (FA),0,0,0,0,0,0,1,1,3,3,0,0,1,0.8,0.8,0.0%,2020,4
94,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
97,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
98,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
83,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
82,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
95,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
8,Chase Edmonds (DEN),5,58,11.6,32,2,0,7,7,87,12.4,0,0,1,18,18,24.1%,2020,7
8,Chase Edmonds (DEN),3,36,12,29,1,1,5,6,56,11.2,0,0,1,17.7,17.7,24.1%,2020,5
21,Chase Edmonds (DEN),11,47,4.3,16,0,0,3,5,19,6.3,1,0,1,14.1,14.1,24.1%,2020,15
14,Chase Edmonds (DEN),2,13,6.5,11,0,0,4,4,36,9,1,0,1,12.9,12.9,24.1%,2020,11
20,Chase Edmonds (DEN),4,16,4,9,0,0,5,6,24,4.8,1,0,1,12.5,12.5,24.1%,2020,4
21,Chase Edmonds (DEN),6,26,4.3,20,1,0,3,5,19,6.3,1,0,1,12,12,24.1%,2020,1
21,Chase Edmonds (DEN),25,70,2.8,6,0,0,3,3,18,6,0,0,1,10.3,10.3,24.1%,2020,9
26,Chase Edmonds (DEN),8,56,7,25,1,0,3,3,21,7,0,0,1,9.2,9.2,24.1%,2020,10
31,Chase Edmonds (DEN),7,32,4.6,11,0,0,4,5,21,5.3,0,0,1,7.3,7.3,24.1%,2020,14
33,Chase Edmonds (DEN),6,29,4.8,9,0,0,4,5,14,3.5,0,0,1,6.3,6.3,24.1%,2020,12
40,Chase Edmonds (DEN),6,28,4.7,13,0,0,2,5,15,7.5,0,0,1,5.3,5.3,24.1%,2020,13
48,Chase Edmonds (DEN),3,13,4.3,5,0,0,2,2,21,10.5,0,0,1,4.4,4.4,24.1%,2020,3
53,Chase Edmonds (DEN),3,-3,-1,3,0,0,2,2,28,14,0,0,1,3.5,3.5,24.1%,2020,17
48,Chase Edmonds (DEN),5,23,4.6,9,0,0,1,2,6,6,0,0,1,3.4,3.4,24.1%,2020,6
65,Chase Edmonds (DEN),3,4,1.3,5,0,0,3,4,9,3,0,0,1,2.8,2.8,24.1%,2020,2
65,Chase Edmonds (DEN),0,0,0,0,0,0,2,3,8,4,0,0,1,1.8,1.8,24.1%,2020,16
4,Chris Carson (FA),16,80,5,18,0,2,3,4,20,6.7,0,0,1,23.5,23.5,0.3%,2020,4
7,Chris Carson (FA),6,21,3.5,11,0,0,6,6,45,7.5,2,0,1,21.6,21.6,0.3%,2020,1
7,Chris Carson (FA),13,65,5,11,0,0,3,6,45,15,1,0,1,18.5,18.5,0.3%,2020,13
13,Chris Carson (FA),17,72,4.2,13,0,0,3,3,36,12,1,0,1,18.3,18.3,0.3%,2020,2
13,Chris Carson (FA),12,76,6.3,28,1,1,3,5,22,7.3,0,0,1,17.3,17.3,0.3%,2020,14
11,Chris Carson (FA),8,52,6.5,29,1,1,6,7,27,4.5,0,0,1,16.9,16.9,0.3%,2020,5
18,Chris Carson (FA),8,41,5.1,16,0,1,2,2,18,9,0,0,1,12.9,12.9,0.3%,2020,12
27,Chris Carson (FA),16,69,4.3,15,0,0,3,3,10,3.3,0,0,1,9.4,9.4,0.3%,2020,16
30,Chris Carson (FA),11,44,4,9,0,0,2,2,39,19.5,0,0,1,9.3,9.3,0.3%,2020,17
26,Chris Carson (FA),14,64,4.6,23,1,0,3,3,12,4,0,0,1,9.1,9.1,0.3%,2020,3
36,Chris Carson (FA),15,63,4.2,13,0,0,2,3,6,3,0,0,1,7.9,7.9,0.3%,2020,15
41,Chris Carson (FA),5,34,6.8,10,0,0,1,2,7,7,0,0,1,4.6,4.6,0.3%,2020,7
29,Chris Thompson (FA),2,7,3.5,5,0,0,3,4,20,6.7,1,0,1,10.2,10.2,0.0%,2020,2
41,Chris Thompson (FA),2,3,1.5,4,0,0,5,6,35,7,0,0,1,6.3,6.3,0.0%,2020,3
41,Chris Thompson (FA),1,3,3,3,0,0,4,4,35,8.8,0,0,1,5.8,5.8,0.0%,2020,9
38,Chris Thompson (FA),2,7,3.5,4,0,0,3,3,35,11.7,0,0,1,5.7,5.7,0.0%,2020,5
51,Chris Thompson (FA),0,0,0,0,0,0,3,4,15,5,0,0,1,3,3,0.0%,2020,6
74,Chris Thompson (FA),0,0,0,0,0,0,2,2,6,3,0,0,1,1.6,1.6,0.0%,2020,1
102,Chris Thompson (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
91,Chris Thompson (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
2,Christian McCaffrey (SF),18,69,3.8,13,0,1,10,10,82,8.2,1,0,1,32.1,32.1,100.0%,2020,9
2,Christian McCaffrey (SF),23,97,4.2,15,0,2,3,4,38,12.7,0,0,1,27,27,100.0%,2020,1
6,Christian McCaffrey (SF),18,59,3.3,9,0,2,4,5,29,7.3,0,0,1,22.8,22.8,100.0%,2020,2
2,Clyde Edwards-Helaire (KC),14,69,4.9,14,0,2,1,2,8,8,0,0,1,20.2,20.2,38.1%,2020,11
10,Clyde Edwards-Helaire (KC),25,138,5.5,27,1,1,0,2,0,0,0,0,1,19.8,19.8,38.1%,2020,1
5,Clyde Edwards-Helaire (KC),26,161,6.2,31,2,0,4,4,8,2,0,0,1,18.9,18.9,38.1%,2020,6
12,Clyde Edwards-Helaire (KC),20,64,3.2,16,0,0,5,6,70,14,0,0,1,15.9,15.9,38.1%,2020,3
15,Clyde Edwards-Helaire (KC),8,46,5.8,27,1,1,1,4,17,17,0,0,1,12.8,12.8,38.1%,2020,7
19,Clyde Edwards-Helaire (KC),16,32,2,12,0,0,5,6,59,11.8,0,0,1,11.6,11.6,38.1%,2020,14
18,Clyde Edwards-Helaire (KC),5,14,2.8,7,0,0,3,5,20,6.7,1,0,1,10.9,10.9,38.1%,2020,9
21,Clyde Edwards-Helaire (KC),16,64,4,13,0,0,3,3,27,9,0,0,1,10.6,10.6,38.1%,2020,4
30,Clyde Edwards-Helaire (KC),10,38,3.8,17,0,0,6,8,32,5.3,0,0,1,10,10,38.1%,2020,2
26,Clyde Edwards-Helaire (KC),10,40,4,9,0,0,3,8,40,13.3,0,0,1,9.5,9.5,38.1%,2020,5
32,Clyde Edwards-Helaire (KC),14,79,5.6,16,0,0,1,2,4,4,0,0,1,8.8,8.8,38.1%,2020,15
45,Clyde Edwards-Helaire (KC),6,21,3.5,4,0,0,3,3,10,3.3,0,0,1,4.6,4.6,38.1%,2020,8
44,Clyde Edwards-Helaire (KC),11,37,3.4,10,0,0,1,1,2,2,0,0,1,4.4,4.4,38.1%,2020,12
109,Cordarrelle Patterson (ATL),4,19,4.8,13,0,0,1,1,12,12,0,0,1,0,0,83.0%,2020,1
110,Cordarrelle Patterson (ATL),7,25,3.6,10,0,0,2,2,8,4,0,0,1,0,0,83.0%,2020,2
112,Cordarrelle Patterson (ATL),4,13,3.3,6,0,0,0,0,0,0,0,0,1,0,0,83.0%,2020,3
101,Cordarrelle Patterson (ATL),3,5,1.7,4,0,0,1,2,0,0,0,0,1,0,0,83.0%,2020,4
90,Cordarrelle Patterson (ATL),3,7,2.3,3,0,0,3,3,38,12.7,0,0,1,0,0,83.0%,2020,5
90,Cordarrelle Patterson (ATL),1,1,1,1,0,0,1,1,8,8,0,0,1,0,0,83.0%,2020,6
90,Cordarrelle Patterson (ATL),3,1,0.3,2,0,0,3,4,11,3.7,0,0,1,0,0,83.0%,2020,7
93,Cordarrelle Patterson (ATL),1,4,4,4,0,0,2,2,1,0.5,0,0,1,0,0,83.0%,2020,8
95,Cordarrelle Patterson (ATL),3,13,4.3,6,0,0,4,4,27,6.8,0,0,1,0,0,83.0%,2020,9
90,Cordarrelle Patterson (ATL),12,30,2.5,6,0,0,2,2,19,9.5,0,0,1,0,0,83.0%,2020,10
101,Cordarrelle Patterson (ATL),2,8,4,6,0,0,0,0,0,0,0,0,1,0,0,83.0%,2020,12
99,Cordarrelle Patterson (ATL),10,59,5.9,13,0,1,1,2,4,4,0,0,1,0,0,83.0%,2020,13
102,Cordarrelle Patterson (ATL),6,26,4.3,12,0,0,0,1,0,0,0,0,1,0,0,83.0%,2020,14
107,Cordarrelle Patterson (ATL),1,3,3,3,0,0,1,1,4,4,0,0,1,0,0,83.0%,2020,15
108,Cordarrelle Patterson (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,83.0%,2020,16
100,Cordarrelle Patterson (ATL),4,18,4.5,7,0,0,0,0,0,0,0,0,1,0,0,83.0%,2020,17
31,Corey Clement (ARI),1,5,5,5,0,1,0,0,0,0,0,0,1,6.5,6.5,0.2%,2020,10
53,Corey Clement (ARI),5,24,4.8,7,0,0,1,2,4,4,0,0,1,3.3,3.3,0.2%,2020,8
60,Corey Clement (ARI),6,19,3.2,7,0,0,2,2,2,1,0,0,1,3.1,3.1,0.2%,2020,1
51,Corey Clement (ARI),2,9,4.5,7,0,0,1,1,12,12,0,0,1,2.6,2.6,0.2%,2020,7
65,Corey Clement (ARI),1,1,1,1,0,0,1,1,7,7,0,0,1,1.3,1.3,0.2%,2020,17
82,Corey Clement (ARI),3,8,2.7,5,0,0,0,0,0,0,0,0,1,0.8,0.8,0.2%,2020,3
77,Corey Clement (ARI),1,6,6,6,0,0,0,0,0,0,0,0,1,0.6,0.6,0.2%,2020,12
78,Corey Clement (ARI),2,3,1.5,2,0,0,0,0,0,0,0,0,1,0.3,0.3,0.2%,2020,4
121,Corey Clement (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,2
101,Corey Clement (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,5
102,Corey Clement (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,6
111,Corey Clement (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,13
114,Corey Clement (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,14
120,Corey Clement (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,15
123,Corey Clement (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,16
70,Craig Reynolds (DET),1,4,4,4,0,0,1,1,3,3,0,0,1,1.2,1.2,0.5%,2020,16
94,Craig Reynolds (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2020,12
77,Cullen Gillaspia (SEA),0,0,0,0,0,0,1,1,6,6,0,0,1,1.1,1.1,0.0%,2020,3
96,Cullen Gillaspia (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
79,Cullen Gillaspia (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
82,Cullen Gillaspia (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
84,Cullen Gillaspia (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
84,Cullen Gillaspia (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
86,Cullen Gillaspia (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
3,D'Andre Swift (DET),14,116,8.3,54,4,2,3,4,7,2.3,0,0,1,25.8,25.8,97.7%,2020,6
5,D'Andre Swift (DET),16,81,5.1,17,0,0,5,5,68,13.6,1,0,1,23.4,23.4,97.7%,2020,10
10,D'Andre Swift (DET),15,67,4.5,11,0,2,4,5,15,3.8,0,1,1,20.2,20.2,97.7%,2020,15
17,D'Andre Swift (DET),12,54,4.5,13,0,1,3,3,16,5.3,0,0,1,14.5,14.5,97.7%,2020,17
18,D'Andre Swift (DET),4,22,5.5,7,0,0,4,4,30,7.5,1,0,1,13.2,13.2,97.7%,2020,4
17,D'Andre Swift (DET),7,24,3.4,5,0,1,4,5,26,6.5,0,0,1,13,13,97.7%,2020,14
16,D'Andre Swift (DET),9,27,3,13,0,1,4,5,21,5.3,0,0,1,12.8,12.8,97.7%,2020,7
16,D'Andre Swift (DET),13,64,4.9,17,0,0,3,5,33,11,0,0,1,11.2,11.2,97.7%,2020,9
28,D'Andre Swift (DET),3,8,2.7,6,0,1,3,5,15,5,0,0,1,9.8,9.8,97.7%,2020,1
32,D'Andre Swift (DET),5,12,2.4,5,0,0,5,5,60,12,0,0,1,9.7,9.7,97.7%,2020,2
37,D'Andre Swift (DET),10,45,4.5,14,0,0,4,5,25,6.3,0,1,1,7,7,97.7%,2020,16
50,D'Andre Swift (DET),6,1,0.2,5,0,0,3,4,22,7.3,0,0,1,3.8,3.8,97.7%,2020,8
62,D'Andre Swift (DET),0,0,0,0,0,0,1,2,19,19,0,0,1,2.4,2.4,97.7%,2020,3
28,D'Ernest Johnson (CLE),13,95,7.3,28,1,0,0,0,0,0,0,0,1,9.5,9.5,0.7%,2020,4
44,D'Ernest Johnson (CLE),8,32,4,28,1,0,1,1,4,4,0,0,1,4.1,4.1,0.7%,2020,5
59,D'Ernest Johnson (CLE),4,24,6,21,1,0,0,0,0,0,0,0,1,2.4,2.4,0.7%,2020,15
63,D'Ernest Johnson (CLE),2,6,3,6,0,0,1,1,5,5,0,0,1,1.6,1.6,0.7%,2020,8
71,D'Ernest Johnson (CLE),0,0,0,0,0,0,1,1,5,5,0,0,1,1,1,0.7%,2020,13
83,D'Ernest Johnson (CLE),1,5,5,5,0,0,0,0,0,0,0,0,1,0.5,0.5,0.7%,2020,1
68,D'Ernest Johnson (CLE),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.7%,2020,7
72,D'Ernest Johnson (CLE),4,1,0.3,6,0,0,0,1,0,0,0,0,1,0.1,0.1,0.7%,2020,6
103,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,2
104,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,3
87,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,10
86,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,11
97,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,12
96,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,14
103,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,16
96,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,17
27,D'Onta Foreman (CAR),7,18,2.6,8,0,0,1,1,5,5,1,0,1,8.8,8.8,80.2%,2020,10
51,D'Onta Foreman (CAR),5,37,7.4,15,0,0,0,0,0,0,0,0,1,3.7,3.7,80.2%,2020,8
56,D'Onta Foreman (CAR),4,28,7,12,0,0,0,0,0,0,0,0,1,2.8,2.8,80.2%,2020,12
66,D'Onta Foreman (CAR),5,11,2.2,3,0,0,0,0,0,0,0,0,1,1.1,1.1,80.2%,2020,9
72,D'Onta Foreman (CAR),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,80.2%,2020,11
107,D'Onta Foreman (CAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80.2%,2020,13
64,D.J. Foster (FA),1,2,2,2,0,0,1,1,7,7,0,0,1,1.4,1.4,0.0%,2020,9
115,D.J. Foster (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
115,D.J. Foster (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
100,D.J. Foster (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
95,D.J. Foster (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
106,D.J. Foster (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
104,D.J. Foster (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
114,D.J. Foster (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
114,D.J. Foster (FA),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
