Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
8,Jason Sanders (MIA),2,2,100,46,0,0,1,1,0,3,4,1,10,10,9.0%,2021,12
10,Jason Sanders (MIA),2,3,66.7,48,0,0,0,2,0,2,2,1,10,10,9.0%,2021,13
12,Jason Sanders (MIA),2,2,100,49,0,0,1,1,0,3,3,1,10,10,9.0%,2021,18
15,Jason Sanders (MIA),2,3,66.7,48,0,0,1,1,0,2,2,1,9,9,9.0%,2021,16
15,Jason Sanders (MIA),2,3,66.7,33,0,1,1,0,0,2,2,1,8,8,9.0%,2021,6
14,Jason Sanders (MIA),1,1,100,24,0,1,0,0,0,4,4,1,7,7,9.0%,2021,15
22,Jason Sanders (MIA),1,1,100,48,0,0,0,1,0,2,2,1,6,6,9.0%,2021,1
21,Jason Sanders (MIA),1,1,100,42,0,0,0,1,0,2,2,1,6,6,9.0%,2021,9
19,Jason Sanders (MIA),1,2,50,24,0,1,0,0,0,3,3,1,6,6,9.0%,2021,11
20,Jason Sanders (MIA),1,1,100,38,0,0,1,0,0,2,2,1,5,5,9.0%,2021,4
25,Jason Sanders (MIA),1,1,100,23,0,1,0,0,0,2,2,1,5,5,9.0%,2021,5
23,Jason Sanders (MIA),1,2,50,51,0,0,0,0,1,0,0,1,5,5,9.0%,2021,8
22,Jason Sanders (MIA),0,1,0,0,0,0,0,0,0,4,4,1,4,4,9.0%,2021,7
26,Jason Sanders (MIA),1,2,50,39,0,0,1,0,0,0,0,1,3,3,9.0%,2021,17
35,Jason Sanders (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.0%,2021,2
51,JJ Molson (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,6
3,Joey Slye (WAS),4,5,80,52,0,1,1,1,1,1,2,1,16,16,0.6%,2021,8
1,Joey Slye (WAS),3,3,100,40,0,2,0,1,0,4,4,1,14,14,0.6%,2021,1
3,Joey Slye (WAS),3,3,100,46,0,2,0,1,0,2,2,1,12,12,0.6%,2021,10
8,Joey Slye (WAS),3,3,100,55,0,0,2,0,1,1,1,1,12,12,0.6%,2021,17
9,Joey Slye (WAS),3,3,100,43,0,2,0,1,0,1,1,1,11,11,0.6%,2021,18
14,Joey Slye (WAS),2,2,100,36,0,1,1,0,0,3,3,1,9,9,0.6%,2021,11
9,Joey Slye (WAS),2,2,100,56,0,0,1,0,1,0,1,1,8,8,0.6%,2021,7
21,Joey Slye (WAS),1,1,100,53,0,0,0,0,1,0,1,1,5,5,0.6%,2021,3
23,Joey Slye (WAS),1,1,100,47,0,0,0,1,0,1,1,1,5,5,0.6%,2021,5
29,Joey Slye (WAS),0,1,0,0,0,0,0,0,0,3,3,1,3,3,0.6%,2021,2
21,Joey Slye (WAS),1,1,100,23,0,1,0,0,0,0,1,1,3,3,0.6%,2021,12
32,Joey Slye (WAS),0,0,0,0,0,0,0,0,0,2,2,1,2,2,0.6%,2021,16
27,Josh Lambo (FA),0,1,0,0,0,0,0,0,0,3,3,1,3,3,0.1%,2021,1
30,Josh Lambo (FA),0,2,0,0,0,0,0,0,0,1,1,1,1,1,0.1%,2021,2
31,Josh Lambo (FA),0,0,0,0,0,0,0,0,0,1,3,1,1,1,0.1%,2021,3
2,Justin Tucker (BAL),4,5,80,66,0,0,2,0,2,1,1,1,17,17,99.5%,2021,3
2,Justin Tucker (BAL),3,3,100,55,0,0,0,1,2,1,1,1,15,15,99.5%,2021,14
3,Justin Tucker (BAL),4,4,100,46,0,1,1,2,0,1,1,1,15,15,99.5%,2021,17
4,Justin Tucker (BAL),3,3,100,46,0,1,0,2,0,2,2,1,13,13,99.5%,2021,4
4,Justin Tucker (BAL),3,3,100,52,0,1,0,1,1,1,1,1,13,13,99.5%,2021,12
7,Justin Tucker (BAL),2,2,100,52,0,0,1,0,1,4,4,1,12,12,99.5%,2021,6
8,Justin Tucker (BAL),2,2,100,47,0,0,0,2,0,3,3,1,11,11,99.5%,2021,1
9,Justin Tucker (BAL),3,3,100,46,0,1,1,1,0,1,1,1,11,11,99.5%,2021,11
9,Justin Tucker (BAL),2,2,100,37,0,0,2,0,0,4,4,1,10,10,99.5%,2021,9
17,Justin Tucker (BAL),2,2,100,46,0,1,0,1,0,1,1,1,8,8,99.5%,2021,18
15,Justin Tucker (BAL),1,1,100,43,0,0,0,1,0,3,3,1,7,7,99.5%,2021,2
16,Justin Tucker (BAL),2,2,100,35,0,1,1,0,0,1,1,1,7,7,99.5%,2021,13
15,Justin Tucker (BAL),1,1,100,45,0,0,0,1,0,2,2,1,6,6,99.5%,2021,7
22,Justin Tucker (BAL),1,1,100,38,0,0,1,0,0,3,3,1,6,6,99.5%,2021,15
18,Justin Tucker (BAL),1,2,50,46,0,0,0,1,0,1,1,1,5,5,99.5%,2021,10
29,Justin Tucker (BAL),1,1,100,23,0,1,0,0,0,0,0,1,3,3,99.5%,2021,5
31,Justin Tucker (BAL),0,0,0,0,0,0,0,0,0,3,3,1,3,3,99.5%,2021,16
1,Ka'imi Fairbairn (HOU),3,3,100,52,0,1,0,0,2,3,3,1,16,16,0.3%,2021,15
10,Ka'imi Fairbairn (HOU),3,3,100,43,0,1,1,1,0,1,2,1,11,11,0.3%,2021,11
7,Ka'imi Fairbairn (HOU),3,3,100,40,0,1,1,1,0,0,0,1,10,10,0.3%,2021,9
15,Ka'imi Fairbairn (HOU),2,2,100,61,0,1,0,0,1,1,1,1,9,9,0.3%,2021,14
19,Ka'imi Fairbairn (HOU),1,1,100,53,0,0,0,0,1,0,0,1,5,5,0.3%,2021,7
24,Ka'imi Fairbairn (HOU),1,1,100,31,0,0,1,0,0,2,2,1,5,5,0.3%,2021,18
26,Ka'imi Fairbairn (HOU),1,2,50,33,0,0,1,0,0,1,3,1,4,4,0.3%,2021,5
23,Ka'imi Fairbairn (HOU),1,1,100,31,0,0,1,0,0,0,0,1,3,3,0.3%,2021,6
28,Ka'imi Fairbairn (HOU),0,1,0,0,0,0,0,0,0,2,2,1,2,2,0.3%,2021,8
23,Ka'imi Fairbairn (HOU),0,1,0,0,0,0,0,0,0,2,2,1,2,2,0.3%,2021,12
32,Ka'imi Fairbairn (HOU),0,1,0,0,0,0,0,0,0,1,1,1,1,1,0.3%,2021,17
36,Ka'imi Fairbairn (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,4
34,Ka'imi Fairbairn (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,13
19,Lirim Hajrullahu (FA),2,2,100,29,0,2,0,0,0,0,0,1,6,6,0.2%,2021,16
20,Lirim Hajrullahu (FA),0,0,0,0,0,0,0,0,0,5,5,1,5,5,0.2%,2021,10
26,Lirim Hajrullahu (FA),1,1,100,35,0,0,1,0,0,2,2,1,5,5,0.2%,2021,18
23,Lirim Hajrullahu (FA),1,2,50,32,0,0,1,0,0,1,1,1,4,4,0.2%,2021,17
4,Mason Crosby (GB),3,3,100,54,0,0,1,0,2,3,3,1,16,16,23.3%,2021,3
3,Mason Crosby (GB),4,7,57.1,49,0,1,0,3,0,1,2,1,16,16,23.3%,2021,5
3,Mason Crosby (GB),3,4,75,45,0,2,0,1,0,3,3,1,13,13,23.3%,2021,12
6,Mason Crosby (GB),3,3,100,37,0,0,3,0,0,4,4,1,13,13,23.3%,2021,17
8,Mason Crosby (GB),2,2,100,29,0,2,0,0,0,3,3,1,9,9,23.3%,2021,4
15,Mason Crosby (GB),1,2,50,54,0,0,0,0,1,4,4,1,9,9,23.3%,2021,11
16,Mason Crosby (GB),1,1,100,20,0,1,0,0,0,6,6,1,9,9,23.3%,2021,14
15,Mason Crosby (GB),1,1,100,29,0,1,0,0,0,4,4,1,7,7,23.3%,2021,15
19,Mason Crosby (GB),1,1,100,39,0,0,1,0,0,3,3,1,6,6,23.3%,2021,6
17,Mason Crosby (GB),1,2,50,39,0,0,1,0,0,3,3,1,6,6,23.3%,2021,7
21,Mason Crosby (GB),1,1,100,21,0,1,0,0,0,3,3,1,6,6,23.3%,2021,8
24,Mason Crosby (GB),1,1,100,32,0,0,1,0,0,3,3,1,6,6,23.3%,2021,16
25,Mason Crosby (GB),0,0,0,0,0,0,0,0,0,5,5,1,5,5,23.3%,2021,2
19,Mason Crosby (GB),1,2,50,27,0,1,0,0,0,2,2,1,5,5,23.3%,2021,10
29,Mason Crosby (GB),1,1,100,36,0,0,1,0,0,1,2,1,4,4,23.3%,2021,18
26,Mason Crosby (GB),1,1,100,39,0,0,1,0,0,0,0,1,3,3,23.3%,2021,1
27,Mason Crosby (GB),0,2,0,0,0,0,0,0,0,1,1,1,1,1,23.3%,2021,9
10,Matt Ammendola (FA),2,2,100,27,0,2,0,0,0,3,3,1,9,9,0.1%,2021,4
14,Matt Ammendola (FA),2,3,66.7,24,0,2,0,0,0,2,2,1,8,8,0.1%,2021,8
20,Matt Ammendola (FA),2,2,100,49,0,0,1,1,0,0,1,1,7,7,0.1%,2021,5
13,Matt Ammendola (FA),2,3,66.7,37,0,0,2,0,0,1,1,1,7,7,0.1%,2021,12
21,Matt Ammendola (FA),2,3,66.7,35,0,1,1,0,0,0,0,1,6,6,0.1%,2021,2
20,Matt Ammendola (FA),1,1,100,33,0,0,1,0,0,3,3,1,6,6,0.1%,2021,9
16,Matt Ammendola (FA),1,1,100,48,0,0,0,1,0,2,2,1,6,6,0.1%,2021,10
21,Matt Ammendola (FA),1,3,33.3,35,0,0,1,0,0,2,2,1,5,5,0.1%,2021,11
26,Matt Ammendola (FA),0,1,0,0,0,0,0,0,0,1,1,1,1,1,0.1%,2021,7
52,Matt Ammendola (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,1
51,Matt Ammendola (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,3
2,Matt Gay (LAR),3,3,100,44,0,0,1,2,0,4,4,1,15,15,78.3%,2021,13
5,Matt Gay (LAR),3,3,100,55,0,0,2,0,1,3,3,1,14,14,78.3%,2021,14
4,Matt Gay (LAR),2,2,100,53,0,1,0,0,1,4,4,1,12,12,78.3%,2021,1
3,Matt Gay (LAR),3,3,100,54,0,1,1,0,1,1,1,1,12,12,78.3%,2021,9
6,Matt Gay (LAR),3,3,100,32,0,1,2,0,0,3,3,1,12,12,78.3%,2021,16
9,Matt Gay (LAR),2,2,100,48,0,1,0,1,0,4,4,1,11,11,78.3%,2021,3
6,Matt Gay (LAR),2,2,100,55,0,0,1,0,1,2,2,1,10,10,78.3%,2021,15
12,Matt Gay (LAR),2,2,100,38,0,0,2,0,0,3,3,1,9,9,78.3%,2021,2
9,Matt Gay (LAR),2,3,66.7,42,0,1,0,1,0,2,2,1,9,9,78.3%,2021,4
15,Matt Gay (LAR),2,2,100,47,0,0,1,1,0,2,3,1,9,9,78.3%,2021,5
8,Matt Gay (LAR),2,2,100,47,0,0,1,1,0,2,2,1,9,9,78.3%,2021,7
17,Matt Gay (LAR),1,1,100,32,0,0,1,0,0,5,5,1,8,8,78.3%,2021,6
11,Matt Gay (LAR),1,1,100,27,0,1,0,0,0,5,5,1,8,8,78.3%,2021,8
9,Matt Gay (LAR),2,2,100,39,0,0,2,0,0,2,2,1,8,8,78.3%,2021,12
22,Matt Gay (LAR),1,1,100,43,0,0,0,1,0,3,3,1,7,7,78.3%,2021,18
22,Matt Gay (LAR),1,1,100,37,0,0,1,0,0,1,1,1,4,4,78.3%,2021,10
29,Matt Gay (LAR),0,1,0,0,0,0,0,0,0,2,2,1,2,2,78.3%,2021,17
1,Matt Prater (ARI),3,3,100,53,0,0,0,1,2,2,2,1,16,16,53.5%,2021,14
2,Matt Prater (ARI),3,3,100,55,0,2,0,0,1,4,4,1,15,15,53.5%,2021,4
2,Matt Prater (ARI),3,3,100,51,0,0,2,0,1,4,4,1,15,15,53.5%,2021,6
4,Matt Prater (ARI),4,4,100,53,0,2,1,0,1,1,1,1,15,15,53.5%,2021,17
3,Matt Prater (ARI),3,3,100,41,0,0,2,1,0,3,3,1,13,13,53.5%,2021,18
9,Matt Prater (ARI),2,2,100,62,0,1,0,0,1,4,4,1,12,12,53.5%,2021,2
11,Matt Prater (ARI),2,2,100,33,0,1,1,0,0,3,3,1,9,9,53.5%,2021,13
16,Matt Prater (ARI),1,2,50,34,0,0,1,0,0,5,5,1,8,8,53.5%,2021,1
15,Matt Prater (ARI),1,2,50,34,0,0,1,0,0,4,4,1,7,7,53.5%,2021,3
11,Matt Prater (ARI),1,1,100,31,0,0,1,0,0,4,4,1,7,7,53.5%,2021,7
19,Matt Prater (ARI),1,1,100,26,0,1,0,0,0,4,4,1,7,7,53.5%,2021,9
18,Matt Prater (ARI),1,3,33.3,53,0,0,0,0,1,2,3,1,7,7,53.5%,2021,11
20,Matt Prater (ARI),2,2,100,29,0,2,0,0,0,0,0,1,6,6,53.5%,2021,15
22,Matt Prater (ARI),1,2,50,21,0,1,0,0,0,2,2,1,5,5,53.5%,2021,5
21,Matt Prater (ARI),1,1,100,47,0,0,0,1,0,1,1,1,5,5,53.5%,2021,10
27,Matt Prater (ARI),1,3,33.3,28,0,1,0,0,0,1,2,1,4,4,53.5%,2021,16
25,Matt Prater (ARI),0,0,0,0,0,0,0,0,0,3,3,1,3,3,53.5%,2021,8
1,Matthew Wright (FA),3,3,100,54,0,0,0,1,2,2,2,1,16,16,1.3%,2021,6
2,Matthew Wright (FA),4,4,100,39,0,2,2,0,0,2,2,1,14,14,1.3%,2021,18
6,Matthew Wright (FA),3,4,75,55,0,1,1,0,1,0,0,1,11,11,1.3%,2021,9
8,Matthew Wright (FA),3,3,100,45,0,1,0,2,0,0,0,1,11,11,1.3%,2021,16
9,Matthew Wright (FA),3,3,100,38,0,1,2,0,0,1,1,1,10,10,1.3%,2021,15
16,Matthew Wright (FA),2,2,100,34,0,1,1,0,0,0,0,1,6,6,1.3%,2021,12
17,Matthew Wright (FA),1,2,50,56,0,0,0,0,1,0,1,1,5,5,1.3%,2021,10
24,Matthew Wright (FA),1,1,100,30,0,0,1,0,0,1,1,1,4,4,1.3%,2021,11
24,Matthew Wright (FA),1,1,100,29,0,1,0,0,0,1,1,1,4,4,1.3%,2021,17
26,Matthew Wright (FA),0,0,0,0,0,0,0,0,0,3,3,1,3,3,1.3%,2021,4
32,Matthew Wright (FA),0,1,0,0,0,0,0,0,0,1,2,1,1,1,1.3%,2021,5
29,Matthew Wright (FA),0,0,0,0,0,0,0,0,0,1,1,1,1,1,1.3%,2021,8
26,Matthew Wright (FA),0,0,0,0,0,0,0,0,0,1,1,1,1,1,1.3%,2021,13
30,Matthew Wright (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2021,14
6,Michael Badgley (FA),3,3,100,37,0,2,1,0,0,2,2,1,11,11,15.6%,2021,10
8,Michael Badgley (FA),2,2,100,36,0,0,2,0,0,5,5,1,11,11,15.6%,2021,11
8,Michael Badgley (FA),2,3,66.7,41,0,1,0,1,0,3,3,1,10,10,15.6%,2021,15
15,Michael Badgley (FA),2,2,100,46,0,0,0,2,0,2,2,1,10,10,15.6%,2021,17
14,Michael Badgley (FA),1,1,100,39,0,0,1,0,0,6,6,1,9,9,15.6%,2021,9
17,Michael Badgley (FA),2,3,66.7,41,0,0,1,1,0,2,2,1,9,9,15.6%,2021,16
16,Michael Badgley (FA),1,1,100,41,0,0,0,1,0,4,4,1,8,8,15.6%,2021,6
10,Michael Badgley (FA),1,1,100,45,0,0,0,1,0,4,4,1,8,8,15.6%,2021,12
13,Michael Badgley (FA),1,1,100,42,0,0,0,1,0,3,3,1,7,7,15.6%,2021,7
15,Michael Badgley (FA),1,1,100,34,0,0,1,0,0,4,4,1,7,7,15.6%,2021,8
15,Michael Badgley (FA),1,2,50,23,0,1,0,0,0,4,4,1,7,7,15.6%,2021,13
28,Michael Badgley (FA),1,1,100,41,0,0,0,1,0,0,0,1,4,4,15.6%,2021,18
30,Michael Badgley (FA),0,1,0,0,0,0,0,0,0,1,2,1,1,1,15.6%,2021,1
67,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,1
66,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,2
66,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,3
66,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,4
67,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,5
66,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,6
60,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,7
67,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,8
64,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,9
66,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,10
67,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,11
67,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,12
66,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,13
66,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,15
66,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,16
67,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,17
68,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,18
1,Nick Folk (NE),5,6,83.3,52,0,2,1,1,1,3,3,1,21,21,66.2%,2021,12
1,Nick Folk (NE),4,4,100,52,0,1,1,0,2,1,2,1,17,17,66.2%,2021,5
3,Nick Folk (NE),4,4,100,53,0,0,2,1,1,1,2,1,16,16,66.2%,2021,11
3,Nick Folk (NE),4,4,100,49,0,1,1,2,0,1,2,1,15,15,66.2%,2021,2
4,Nick Folk (NE),4,4,100,48,0,1,1,2,0,1,1,1,15,15,66.2%,2021,8
3,Nick Folk (NE),2,2,100,50,0,0,1,0,1,6,7,1,14,14,66.2%,2021,7
11,Nick Folk (NE),3,3,100,42,0,1,1,1,0,1,1,1,11,11,66.2%,2021,1
10,Nick Folk (NE),1,1,100,38,0,0,1,0,0,6,6,1,9,9,66.2%,2021,10
17,Nick Folk (NE),1,1,100,43,0,0,0,1,0,5,6,1,9,9,66.2%,2021,17
11,Nick Folk (NE),2,2,100,45,0,1,0,1,0,1,1,1,8,8,66.2%,2021,3
13,Nick Folk (NE),2,2,100,41,0,0,1,1,0,0,0,1,7,7,66.2%,2021,13
19,Nick Folk (NE),1,1,100,43,0,0,0,1,0,3,3,1,7,7,66.2%,2021,18
23,Nick Folk (NE),1,2,50,37,0,0,1,0,0,3,3,1,6,6,66.2%,2021,9
19,Nick Folk (NE),1,2,50,27,0,1,0,0,0,2,2,1,5,5,66.2%,2021,4
25,Nick Folk (NE),1,1,100,25,0,1,0,0,0,2,2,1,5,5,66.2%,2021,15
22,Nick Folk (NE),0,0,0,0,0,0,0,0,0,3,3,1,3,3,66.2%,2021,6
29,Nick Folk (NE),0,0,0,0,0,0,0,0,0,3,3,1,3,3,66.2%,2021,16
4,Randy Bullock (TEN),4,5,80,36,0,1,3,0,0,3,3,1,15,15,2.0%,2021,2
6,Randy Bullock (TEN),3,4,75,46,0,0,1,2,0,1,1,1,12,12,2.0%,2021,4
7,Randy Bullock (TEN),2,2,100,46,0,0,0,2,0,4,4,1,12,12,2.0%,2021,8
9,Randy Bullock (TEN),2,2,100,43,0,0,1,1,0,4,4,1,11,11,2.0%,2021,6
6,Randy Bullock (TEN),2,2,100,51,0,0,1,0,1,3,3,1,11,11,2.0%,2021,7
7,Randy Bullock (TEN),3,3,100,36,0,1,2,0,0,2,2,1,11,11,2.0%,2021,10
10,Randy Bullock (TEN),2,2,100,44,0,1,0,1,0,4,4,1,11,11,2.0%,2021,17
18,Randy Bullock (TEN),2,3,66.7,44,0,1,0,1,0,2,2,1,9,9,2.0%,2021,14
13,Randy Bullock (TEN),2,2,100,44,0,0,1,1,0,2,2,1,9,9,2.0%,2021,16
21,Randy Bullock (TEN),1,1,100,34,0,0,1,0,0,4,5,1,7,7,2.0%,2021,5
16,Randy Bullock (TEN),2,2,100,32,0,1,1,0,0,1,1,1,7,7,2.0%,2021,15
23,Randy Bullock (TEN),1,1,100,32,0,0,1,0,0,2,2,1,5,5,2.0%,2021,3
25,Randy Bullock (TEN),0,0,0,0,0,0,0,0,0,4,4,1,4,4,2.0%,2021,9
27,Randy Bullock (TEN),0,1,0,0,0,0,0,0,0,4,4,1,4,4,2.0%,2021,18
28,Randy Bullock (TEN),0,0,0,0,0,0,0,0,0,1,2,1,1,1,2.0%,2021,11
28,Randy Bullock (TEN),0,1,0,0,0,0,0,0,0,1,2,1,1,1,2.0%,2021,12
3,Riley Patterson (DET),3,3,100,47,0,0,1,2,0,3,3,1,14,14,1.0%,2021,15
3,Riley Patterson (DET),3,3,100,49,0,0,1,2,0,2,2,1,13,13,1.0%,2021,13
4,Riley Patterson (DET),3,3,100,36,0,1,2,0,0,4,4,1,13,13,1.0%,2021,18
12,Riley Patterson (DET),3,3,100,37,0,2,1,0,0,1,1,1,10,10,1.0%,2021,16
22,Riley Patterson (DET),1,1,100,36,0,0,1,0,0,1,1,1,4,4,1.0%,2021,14
28,Riley Patterson (DET),0,1,0,0,0,0,0,0,0,3,3,1,3,3,1.0%,2021,17
25,Riley Patterson (DET),0,0,0,0,0,0,0,0,0,2,2,1,2,2,1.0%,2021,12
2,Robbie Gould (SF),2,3,66.7,52,0,0,0,1,1,5,5,1,14,14,32.9%,2021,1
5,Robbie Gould (SF),3,3,100,48,0,1,0,2,0,3,3,1,14,14,32.9%,2021,11
6,Robbie Gould (SF),2,3,66.7,46,0,1,0,1,0,4,4,1,11,11,32.9%,2021,12
9,Robbie Gould (SF),3,3,100,37,0,1,2,0,0,2,2,1,11,11,32.9%,2021,17
14,Robbie Gould (SF),2,2,100,42,0,1,0,1,0,3,3,1,10,10,32.9%,2021,18
13,Robbie Gould (SF),1,1,100,50,0,0,0,0,1,4,4,1,9,9,32.9%,2021,10
19,Robbie Gould (SF),2,3,66.7,33,0,1,1,0,0,2,2,1,8,8,32.9%,2021,14
14,Robbie Gould (SF),1,1,100,50,0,0,0,0,1,2,3,1,7,7,32.9%,2021,13
17,Robbie Gould (SF),1,1,100,30,0,0,1,0,0,4,4,1,7,7,32.9%,2021,15
22,Robbie Gould (SF),1,1,100,46,0,0,0,1,0,2,2,1,6,6,32.9%,2021,2
20,Robbie Gould (SF),1,1,100,48,0,0,0,1,0,2,2,1,6,6,32.9%,2021,16
24,Robbie Gould (SF),1,1,100,26,0,1,0,0,0,2,2,1,5,5,32.9%,2021,9
28,Robbie Gould (SF),0,0,0,0,0,0,0,0,0,4,4,1,4,4,32.9%,2021,3
8,Rodrigo Blankenship (IND),3,3,100,48,0,0,1,2,0,1,1,1,12,12,7.5%,2021,2
8,Rodrigo Blankenship (IND),3,4,75,43,0,2,0,1,0,1,1,1,11,11,7.5%,2021,3
7,Rodrigo Blankenship (IND),2,2,100,43,0,0,1,1,0,3,3,1,10,10,7.5%,2021,4
18,Rodrigo Blankenship (IND),2,4,50,43,0,0,1,1,0,1,2,1,8,8,7.5%,2021,5
25,Rodrigo Blankenship (IND),1,1,100,21,0,1,0,0,0,1,1,1,4,4,7.5%,2021,1
19,Ryan Santoso (JAC),2,2,100,29,0,2,0,0,0,1,2,1,7,7,0.0%,2021,1
24,Ryan Santoso (JAC),1,1,100,35,0,0,1,0,0,2,2,1,5,5,0.0%,2021,3
23,Ryan Santoso (JAC),1,2,50,20,0,1,0,0,0,1,2,1,4,4,0.0%,2021,10
27,Ryan Santoso (JAC),0,0,0,0,0,0,0,0,0,2,2,1,2,2,0.0%,2021,4
1,Ryan Succop (TB),4,4,100,48,0,1,1,2,0,2,2,1,16,16,16.1%,2021,16
3,Ryan Succop (TB),4,5,80,48,0,2,0,2,0,1,1,1,15,15,16.1%,2021,4
6,Ryan Succop (TB),3,3,100,40,0,1,1,1,0,3,3,1,13,13,16.1%,2021,11
7,Ryan Succop (TB),2,3,66.7,40,0,0,1,1,0,5,5,1,12,12,16.1%,2021,18
14,Ryan Succop (TB),1,1,100,42,0,0,0,1,0,6,6,1,10,10,16.1%,2021,5
17,Ryan Succop (TB),2,2,100,24,0,2,0,0,0,3,3,1,9,9,16.1%,2021,14
10,Ryan Succop (TB),1,2,50,22,0,1,0,0,0,5,5,1,8,8,16.1%,2021,7
11,Ryan Succop (TB),1,1,100,25,0,1,0,0,0,5,5,1,8,8,16.1%,2021,12
19,Ryan Succop (TB),2,2,100,39,0,1,1,0,0,2,2,1,8,8,16.1%,2021,17
18,Ryan Succop (TB),1,1,100,36,0,0,1,0,0,4,4,1,7,7,16.1%,2021,1
14,Ryan Succop (TB),2,2,100,31,0,1,1,0,0,1,2,1,7,7,16.1%,2021,10
23,Ryan Succop (TB),0,0,0,0,0,0,0,0,0,6,7,1,6,6,16.1%,2021,2
16,Ryan Succop (TB),1,2,50,26,0,1,0,0,0,3,3,1,6,6,16.1%,2021,3
18,Ryan Succop (TB),1,1,100,31,0,0,1,0,0,3,4,1,6,6,16.1%,2021,13
20,Ryan Succop (TB),0,0,0,0,0,0,0,0,0,4,4,1,4,4,16.1%,2021,6
27,Ryan Succop (TB),0,0,0,0,0,0,0,0,0,3,3,1,3,3,16.1%,2021,8
54,Ryan Succop (TB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,16.1%,2021,15
11,Tristan Vizcaino (FA),3,4,75,46,0,1,1,1,0,0,0,1,10,10,0.0%,2021,2
17,Tristan Vizcaino (FA),2,2,100,33,0,1,1,0,0,2,2,1,8,8,0.0%,2021,1
25,Tristan Vizcaino (FA),1,1,100,24,0,1,0,0,0,1,3,1,4,4,0.0%,2021,3
23,Tristan Vizcaino (FA),0,0,0,0,0,0,0,0,0,4,4,1,4,4,0.0%,2021,4
28,Tristan Vizcaino (FA),0,0,0,0,0,0,0,0,0,3,5,1,3,3,0.0%,2021,5
28,Tristan Vizcaino (FA),0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0%,2021,6
33,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,1
33,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,2
34,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,3
34,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,4
35,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,5
29,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,6
32,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,8
30,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,10
34,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,11
31,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,12
27,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,13
32,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,14
