Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
14,Wil Lutz (NO),1,1,100,56,0,0,0,0,1,4,4,1,9,9,6.7%,2022,5
22,Wil Lutz (NO),1,2,50,60,0,0,0,0,1,2,2,1,7,7,6.7%,2022,4
12,Wil Lutz (NO),2,2,100,37,0,0,2,0,0,1,1,1,7,7,6.7%,2022,9
17,Wil Lutz (NO),1,2,50,37,0,0,1,0,0,3,3,1,6,6,6.7%,2022,8
21,Wil Lutz (NO),1,1,100,44,0,0,0,1,0,1,1,1,5,5,6.7%,2022,10
23,Wil Lutz (NO),1,1,100,23,0,1,0,0,0,2,2,1,5,5,6.7%,2022,16
26,Wil Lutz (NO),1,1,100,31,0,0,1,0,0,1,1,1,4,4,6.7%,2022,2
30,Wil Lutz (NO),0,0,0,0,0,0,0,0,0,3,3,1,3,3,6.7%,2022,15
31,Wil Lutz (NO),0,2,0,0,0,0,0,0,0,2,2,1,2,2,6.7%,2022,3
35,Wil Lutz (NO),0,1,0,0,0,0,0,0,0,0,0,1,0,0,6.7%,2022,12
1,Younghoe Koo (ATL),4,5,80,54,0,1,0,1,2,2,2,1,19,19,42.7%,2022,1
2,Younghoe Koo (ATL),3,3,100,41,0,0,2,1,0,4,4,1,14,14,42.7%,2022,8
5,Younghoe Koo (ATL),3,3,100,51,0,1,0,0,2,1,1,1,14,14,42.7%,2022,13
8,Younghoe Koo (ATL),2,2,100,54,0,0,0,1,1,3,3,1,12,12,42.7%,2022,3
8,Younghoe Koo (ATL),3,3,100,45,0,1,1,1,0,2,2,1,12,12,42.7%,2022,4
10,Younghoe Koo (ATL),2,2,100,53,0,0,0,1,1,3,3,1,12,12,42.7%,2022,11
16,Younghoe Koo (ATL),2,3,66.7,48,0,0,0,2,0,1,1,1,9,9,42.7%,2022,12
12,Younghoe Koo (ATL),3,3,100,37,0,0,3,0,0,0,0,1,9,9,42.7%,2022,16
12,Younghoe Koo (ATL),2,2,100,27,0,2,0,0,0,2,2,1,8,8,42.7%,2022,17
12,Younghoe Koo (ATL),2,2,100,27,0,2,0,0,0,2,2,1,8,8,42.7%,2022,18
16,Younghoe Koo (ATL),1,1,100,43,0,0,0,1,0,2,2,1,6,6,42.7%,2022,7
25,Younghoe Koo (ATL),1,2,50,26,0,1,0,0,0,2,2,1,5,5,42.7%,2022,2
20,Younghoe Koo (ATL),1,2,50,29,0,1,0,0,0,2,2,1,5,5,42.7%,2022,9
24,Younghoe Koo (ATL),0,0,0,0,0,0,0,0,0,4,4,1,4,4,42.7%,2022,6
27,Younghoe Koo (ATL),1,1,100,28,0,1,0,0,0,1,1,1,4,4,42.7%,2022,15
26,Younghoe Koo (ATL),1,1,100,33,0,0,1,0,0,0,2,1,3,3,42.7%,2022,10
31,Younghoe Koo (ATL),0,1,0,0,0,0,0,0,0,1,1,1,1,1,42.7%,2022,5
