Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
45,N'Keal Harry (NE),1,4,10,10,10,0,1,0,0,0,0,1,8,8,0.5%,2019,12
57,N'Keal Harry (NE),3,7,29,9.7,18,0,0,1,9,0,0,1,6.8,6.8,0.5%,2019,17
60,N'Keal Harry (NE),2,3,21,10.5,12,0,0,2,18,0,0,1,5.9,5.9,0.5%,2019,16
68,N'Keal Harry (NE),3,4,18,6,11,0,0,0,0,0,0,1,4.8,4.8,0.5%,2019,11
95,N'Keal Harry (NE),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.5%,2019,14
244,N'Keal Harry (NE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2019,13
7,Nelson Agholor (NE),8,11,107,13.4,43,1,1,0,0,0,0,1,24.7,24.7,1.4%,2019,2
9,Nelson Agholor (NE),8,12,50,6.3,20,1,2,0,0,0,1,1,23,23,1.4%,2019,3
50,Nelson Agholor (NE),3,6,41,13.7,24,1,0,0,0,0,0,1,9.1,9.1,1.4%,2019,13
39,Nelson Agholor (NE),4,7,42,10.5,23,1,0,0,0,0,0,1,8.2,8.2,1.4%,2019,6
48,Nelson Agholor (NE),4,9,40,10,19,0,0,0,0,0,0,1,8,8,1.4%,2019,11
68,Nelson Agholor (NE),4,4,7,1.8,7,0,0,2,7,0,0,1,5.4,5.4,1.4%,2019,8
65,Nelson Agholor (NE),3,8,21,7,12,0,0,0,0,0,0,1,5.1,5.1,1.4%,2019,9
74,Nelson Agholor (NE),2,3,24,12,18,0,0,0,0,0,0,1,4.4,4.4,1.4%,2019,7
94,Nelson Agholor (NE),2,5,11,5.5,7,0,0,0,0,0,0,1,3.1,3.1,1.4%,2019,1
75,Nelson Agholor (NE),1,3,20,20,20,1,0,0,0,0,0,1,3,3,1.4%,2019,5
436,Nelson Agholor (NE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.4%,2019,4
474,Noah Brown (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,1
227,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
236,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
371,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
232,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
237,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
3,Odell Beckham Jr. (FA),6,10,161,26.8,89,3,1,0,0,0,0,1,28.1,28.1,45.0%,2019,2
11,Odell Beckham Jr. (FA),6,8,84,14,35,1,1,0,0,0,0,1,20.4,20.4,45.0%,2019,12
17,Odell Beckham Jr. (FA),3,6,81,27,36,3,1,0,0,0,0,1,17.1,17.1,45.0%,2019,17
18,Odell Beckham Jr. (FA),6,11,101,16.8,41,1,0,0,0,0,0,1,16.1,16.1,45.0%,2019,6
29,Odell Beckham Jr. (FA),8,13,66,8.3,17,0,0,0,0,0,0,1,14.6,14.6,45.0%,2019,15
28,Odell Beckham Jr. (FA),4,6,44,11,22,1,1,0,0,0,0,1,14.4,14.4,45.0%,2019,16
35,Odell Beckham Jr. (FA),7,11,71,10.1,24,1,0,0,0,0,0,1,14.1,14.1,45.0%,2019,1
26,Odell Beckham Jr. (FA),5,6,87,17.4,39,2,0,1,-5,0,0,1,13.2,13.2,45.0%,2019,9
43,Odell Beckham Jr. (FA),6,9,56,9.3,19,0,0,0,0,0,0,1,11.6,11.6,45.0%,2019,3
36,Odell Beckham Jr. (FA),5,12,57,11.4,16,0,0,0,0,0,0,1,10.7,10.7,45.0%,2019,10
43,Odell Beckham Jr. (FA),5,7,52,10.4,31,1,0,0,0,0,0,1,10.2,10.2,45.0%,2019,8
36,Odell Beckham Jr. (FA),4,10,60,15,42,1,0,0,0,0,0,1,10,10,45.0%,2019,11
69,Odell Beckham Jr. (FA),3,6,29,9.7,19,0,0,0,0,0,0,1,5.9,5.9,45.0%,2019,13
67,Odell Beckham Jr. (FA),2,5,39,19.5,21,1,0,0,0,0,0,1,5.9,5.9,45.0%,2019,14
63,Odell Beckham Jr. (FA),2,6,27,13.5,20,1,0,2,15,0,1,1,5,5,45.0%,2019,5
70,Odell Beckham Jr. (FA),2,7,20,10,17,0,0,0,0,0,0,1,4,4,45.0%,2019,4
21,Olamide Zaccheaus (ATL),1,2,93,93,93,1,1,0,0,0,0,1,16.3,16.3,1.0%,2019,14
79,Olamide Zaccheaus (ATL),2,2,22,11,11,0,0,0,0,0,0,1,4.2,4.2,1.0%,2019,17
215,Olamide Zaccheaus (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,6
221,Olamide Zaccheaus (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,8
226,Olamide Zaccheaus (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,10
220,Olamide Zaccheaus (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,11
211,Olamide Zaccheaus (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,12
221,Olamide Zaccheaus (ATL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,13
230,Olamide Zaccheaus (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,15
258,Olamide Zaccheaus (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,16
27,Parris Campbell (IND),5,5,53,10.6,27,1,0,3,27,0,0,1,13,13,1.5%,2019,9
57,Parris Campbell (IND),1,1,12,12,12,0,1,0,0,0,0,1,8.2,8.2,1.5%,2019,2
62,Parris Campbell (IND),5,8,25,5,15,0,0,0,0,0,1,1,5.5,5.5,1.5%,2019,4
74,Parris Campbell (IND),3,3,24,8,11,0,0,0,0,0,0,1,5.4,5.4,1.5%,2019,3
81,Parris Campbell (IND),3,5,12,4,9,0,0,0,0,0,0,1,4.2,4.2,1.5%,2019,14
104,Parris Campbell (IND),1,1,1,1,1,0,0,1,7,0,0,1,1.8,1.8,1.5%,2019,1
242,Parris Campbell (IND),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.5%,2019,8
10,Paul Richardson Jr. (FA),8,9,83,10.4,22,1,1,0,0,0,0,1,22.3,22.3,0.0%,2019,3
45,Paul Richardson Jr. (FA),3,3,16,5.3,9,0,1,0,0,0,0,1,10.6,10.6,0.0%,2019,2
46,Paul Richardson Jr. (FA),4,5,42,10.5,13,0,0,0,0,0,0,1,8.2,8.2,0.0%,2019,9
65,Paul Richardson Jr. (FA),4,7,36,9,17,0,0,0,0,0,0,1,7.6,7.6,0.0%,2019,1
61,Paul Richardson Jr. (FA),3,4,34,11.3,18,0,0,0,0,0,0,1,6.4,6.4,0.0%,2019,8
68,Paul Richardson Jr. (FA),3,5,14,4.7,6,0,0,0,0,0,0,1,4.4,4.4,0.0%,2019,4
72,Paul Richardson Jr. (FA),2,2,14,7,8,0,0,0,0,0,0,1,3.4,3.4,0.0%,2019,5
92,Paul Richardson Jr. (FA),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,12
358,Paul Richardson Jr. (FA),0,4,0,0,0,0,0,1,0,0,0,1,0,0,0.0%,2019,6
365,Paul Richardson Jr. (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
25,Pharoh Cooper (FA),3,4,35,11.7,23,1,1,0,0,0,0,1,12.5,12.5,0.0%,2019,11
61,Pharoh Cooper (FA),4,4,29,7.3,10,0,0,0,0,0,0,1,6.9,6.9,0.0%,2019,7
63,Pharoh Cooper (FA),4,6,26,6.5,9,0,0,0,0,0,0,1,6.6,6.6,0.0%,2019,13
61,Pharoh Cooper (FA),2,2,33,16.5,28,1,0,0,0,0,0,1,5.3,5.3,0.0%,2019,5
60,Pharoh Cooper (FA),2,5,29,14.5,26,1,0,0,0,0,0,1,4.9,4.9,0.0%,2019,10
66,Pharoh Cooper (FA),3,4,16,5.3,7,0,0,1,2,0,0,1,4.8,4.8,0.0%,2019,6
76,Pharoh Cooper (FA),2,2,15,7.5,9,0,0,0,0,0,0,1,3.5,3.5,0.0%,2019,9
78,Pharoh Cooper (FA),2,2,14,7,14,0,0,0,0,0,0,1,3.4,3.4,0.0%,2019,16
84,Pharoh Cooper (FA),1,2,24,24,24,1,0,0,0,0,0,1,3.4,3.4,0.0%,2019,17
90,Pharoh Cooper (FA),1,1,17,17,17,0,0,0,0,0,0,1,2.7,2.7,0.0%,2019,15
110,Pharoh Cooper (FA),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2019,14
489,Pharoh Cooper (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
406,Pharoh Cooper (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
8,Phillip Dorsett II (HOU),4,4,95,23.8,58,2,2,0,0,0,0,1,25.5,25.5,0.2%,2019,1
18,Phillip Dorsett II (HOU),6,7,53,8.8,25,1,1,2,12,0,0,1,18.5,18.5,0.2%,2019,3
25,Phillip Dorsett II (HOU),3,4,46,15.3,26,1,1,0,0,0,0,1,13.6,13.6,0.2%,2019,7
26,Phillip Dorsett II (HOU),3,5,33,11,15,0,1,0,0,0,0,1,12.3,12.3,0.2%,2019,11
59,Phillip Dorsett II (HOU),3,6,43,14.3,33,1,0,0,0,0,0,1,7.3,7.3,0.2%,2019,8
67,Phillip Dorsett II (HOU),3,3,39,13,18,0,0,0,0,0,0,1,6.9,6.9,0.2%,2019,2
63,Phillip Dorsett II (HOU),1,4,50,50,50,1,0,0,0,0,0,1,6,6,0.2%,2019,17
71,Phillip Dorsett II (HOU),2,9,10,5,5,0,0,1,9,0,0,1,3.9,3.9,0.2%,2019,4
83,Phillip Dorsett II (HOU),2,6,15,7.5,9,0,0,0,0,0,0,1,3.5,3.5,0.2%,2019,13
79,Phillip Dorsett II (HOU),2,4,13,6.5,7,0,0,0,0,0,0,1,3.3,3.3,0.2%,2019,9
431,Phillip Dorsett II (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,5
429,Phillip Dorsett II (HOU),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,14
433,Phillip Dorsett II (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,15
432,Phillip Dorsett II (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,16
423,Pierre Garcon (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
7,Preston Williams (MIA),5,9,72,14.4,26,1,2,0,0,0,0,1,24.2,24.2,0.2%,2019,9
28,Preston Williams (MIA),6,8,82,13.7,35,1,0,0,0,0,1,1,12.2,12.2,0.2%,2019,7
46,Preston Williams (MIA),3,5,24,8,11,0,1,0,0,0,0,1,11.4,11.4,0.2%,2019,1
46,Preston Williams (MIA),4,12,68,17,25,2,0,0,0,0,0,1,10.8,10.8,0.2%,2019,3
48,Preston Williams (MIA),4,6,63,15.8,17,0,0,0,0,0,0,1,10.3,10.3,0.2%,2019,2
42,Preston Williams (MIA),4,7,46,11.5,25,1,0,0,0,0,0,1,8.6,8.6,0.2%,2019,4
54,Preston Williams (MIA),4,7,42,10.5,14,0,0,0,0,0,0,1,8.2,8.2,0.2%,2019,8
61,Preston Williams (MIA),2,6,31,15.5,21,1,0,0,0,0,0,1,5.1,5.1,0.2%,2019,6
502,Quincy Enunwa (FA),1,3,-4,-4,8,0,0,0,0,0,1,1,-1.4,-1.4,0.0%,2019,1
8,Randall Cobb (GB),6,8,106,17.7,24,4,1,0,0,0,0,1,22.6,22.6,5.8%,2019,10
7,Randall Cobb (GB),4,7,115,28.8,49,2,1,0,0,0,0,1,21.5,21.5,5.8%,2019,11
25,Randall Cobb (GB),4,5,69,17.3,25,1,1,0,0,0,0,1,16.9,16.9,5.8%,2019,1
32,Randall Cobb (GB),5,6,81,16.2,32,1,0,0,0,0,0,1,13.1,13.1,5.8%,2019,17
26,Randall Cobb (GB),4,7,86,21.5,59,1,0,0,0,0,0,1,12.6,12.6,5.8%,2019,12
34,Randall Cobb (GB),5,7,73,14.6,21,1,0,0,0,0,0,1,12.3,12.3,5.8%,2019,16
55,Randall Cobb (GB),5,6,24,4.8,9,0,0,2,11,0,0,1,8.5,8.5,5.8%,2019,2
42,Randall Cobb (GB),3,6,53,17.7,25,1,0,0,0,0,0,1,8.3,8.3,5.8%,2019,5
55,Randall Cobb (GB),3,3,53,17.7,23,1,0,0,0,0,0,1,8.3,8.3,5.8%,2019,13
54,Randall Cobb (GB),6,8,35,5.8,10,0,0,1,0,0,1,1,7.5,7.5,5.8%,2019,9
53,Randall Cobb (GB),3,6,41,13.7,32,1,0,0,0,0,0,1,7.1,7.1,5.8%,2019,4
64,Randall Cobb (GB),2,5,43,21.5,35,1,0,0,0,0,0,1,6.3,6.3,5.8%,2019,14
70,Randall Cobb (GB),2,3,29,14.5,15,0,0,0,0,0,0,1,4.9,4.9,5.8%,2019,7
82,Randall Cobb (GB),2,4,23,11.5,20,1,0,0,0,0,0,1,4.3,4.3,5.8%,2019,3
113,Randall Cobb (GB),1,2,-3,-3,0,0,0,0,0,0,0,1,0.7,0.7,5.8%,2019,15
487,Rashad Greene (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
91,Rashard Davis (FA),1,1,16,16,16,0,0,0,0,0,0,1,2.6,2.6,0.0%,2019,17
44,Rashard Higgins (CAR),1,1,7,7,7,0,1,0,0,0,0,1,7.7,7.7,0.7%,2019,10
68,Rashard Higgins (CAR),2,3,46,23,35,1,0,0,0,0,0,1,6.6,6.6,0.7%,2019,1
105,Rashard Higgins (CAR),1,2,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.7%,2019,8
390,Rashard Higgins (CAR),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,9
392,Rashard Higgins (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,11
392,Rashard Higgins (CAR),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,12
405,Rashard Higgins (CAR),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,13
402,Rashard Higgins (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,14
408,Rashard Higgins (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,15
408,Rashard Higgins (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,16
227,Ray-Ray McCloud (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,1
210,Ray-Ray McCloud (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,2
211,Ray-Ray McCloud (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,3
215,Ray-Ray McCloud (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,4
201,Ray-Ray McCloud (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,5
435,Ray-Ray McCloud (SF),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.2%,2019,6
48,Richie James Jr. (NYG),1,2,39,39,39,1,1,0,0,0,0,1,10.9,10.9,0.1%,2019,1
56,Richie James Jr. (NYG),1,1,57,57,57,1,0,0,0,0,0,1,6.7,6.7,0.1%,2019,11
68,Richie James Jr. (NYG),1,1,40,40,40,1,0,0,0,0,0,1,5,5,0.1%,2019,7
101,Richie James Jr. (NYG),2,2,22,11,16,0,0,0,0,0,1,1,2.2,2.2,0.1%,2019,3
100,Richie James Jr. (NYG),1,4,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.1%,2019,2
244,Richie James Jr. (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,5
242,Richie James Jr. (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,6
208,Richie James Jr. (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,8
194,Richie James Jr. (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,9
184,Richie James Jr. (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,10
195,Richie James Jr. (NYG),0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.1%,2019,12
205,Richie James Jr. (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
212,Richie James Jr. (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,15
112,Richie James Jr. (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,16
207,Richie James Jr. (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
435,Richie James Jr. (NYG),0,0,0,0,0,0,0,1,-1,0,0,1,-0.1,-0.1,0.1%,2019,14
200,Rico Gafford (GB),1,1,49,49,49,1,1,0,0,0,0,1,0,0,0.1%,2019,14
202,Rico Gafford (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,15
225,Rico Gafford (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,16
199,Rico Gafford (GB),1,1,17,17,17,0,0,0,0,0,0,1,0,0,0.1%,2019,17
476,Riley McCarron (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
50,Riley Ridley (FA),3,4,54,18,32,1,0,0,0,0,0,1,8.4,8.4,0.0%,2019,17
85,Riley Ridley (FA),2,2,10,5,13,0,0,0,0,0,0,1,3,3,0.0%,2019,15
109,Riley Ridley (FA),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2019,14
243,Riley Ridley (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
212,Riley Ridley (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
457,River Cracraft (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
420,River Cracraft (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
8,Robby Anderson (CAR),7,11,117,16.7,39,2,1,1,4,0,0,1,25.1,25.1,23.2%,2019,14
7,Robby Anderson (CAR),5,8,125,25,92,1,1,0,0,0,0,1,23.5,23.5,23.2%,2019,6
16,Robby Anderson (CAR),4,5,86,21.5,31,3,1,0,0,0,0,1,18.6,18.6,23.2%,2019,12
19,Robby Anderson (CAR),7,10,101,14.4,20,2,0,0,0,0,0,1,17.1,17.1,23.2%,2019,13
34,Robby Anderson (CAR),4,6,66,16.5,41,1,0,0,0,0,0,1,12.6,12.6,23.2%,2019,15
41,Robby Anderson (CAR),4,6,81,20.3,36,2,0,0,0,0,0,1,12.1,12.1,23.2%,2019,2
42,Robby Anderson (CAR),2,4,32,16,23,1,1,0,0,0,0,1,11.2,11.2,23.2%,2019,16
53,Robby Anderson (CAR),4,6,43,10.8,13,0,0,0,0,0,0,1,8.3,8.3,23.2%,2019,8
51,Robby Anderson (CAR),1,3,6,6,6,0,1,0,0,0,0,1,7.6,7.6,23.2%,2019,11
76,Robby Anderson (CAR),3,7,23,7.7,9,0,0,0,0,0,0,1,5.3,5.3,23.2%,2019,1
62,Robby Anderson (CAR),2,4,33,16.5,22,1,0,0,0,0,0,1,5.3,5.3,23.2%,2019,9
76,Robby Anderson (CAR),3,7,18,6,11,0,0,0,0,0,0,1,4.8,4.8,23.2%,2019,17
83,Robby Anderson (CAR),3,5,11,3.7,7,0,0,0,0,0,0,1,4.1,4.1,23.2%,2019,3
80,Robby Anderson (CAR),1,3,16,16,16,0,0,0,0,0,0,1,2.6,2.6,23.2%,2019,5
77,Robby Anderson (CAR),1,3,11,11,11,0,0,0,0,0,0,1,2.1,2.1,23.2%,2019,10
89,Robby Anderson (CAR),1,8,10,10,10,0,0,0,0,0,0,1,2,2,23.2%,2019,7
92,Robert Davis (FA),1,2,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.0%,2019,4
97,Robert Davis (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,16
427,Robert Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
417,Robert Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
420,Robert Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
419,Robert Davis (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
59,Robert Foster (NYG),1,1,24,24,24,1,0,1,22,0,0,1,5.6,5.6,0.1%,2019,12
82,Robert Foster (NYG),1,2,20,20,20,1,0,1,7,0,0,1,3.7,3.7,0.1%,2019,13
74,Robert Foster (NYG),1,1,20,20,20,1,0,0,0,0,0,1,3,3,0.1%,2019,10
214,Robert Foster (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
212,Robert Foster (NYG),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,2
215,Robert Foster (NYG),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,3
205,Robert Foster (NYG),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,8
196,Robert Foster (NYG),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,9
196,Robert Foster (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,11
206,Robert Foster (NYG),0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,14
208,Robert Foster (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,15
154,Robert Foster (NYG),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,16
204,Robert Foster (NYG),0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
2,Robert Woods (TEN),13,18,172,13.2,48,2,0,0,0,0,0,1,30.2,30.2,86.5%,2019,13
2,Robert Woods (TEN),13,15,164,12.6,37,1,0,0,0,0,0,1,29.4,29.4,86.5%,2019,4
6,Robert Woods (TEN),7,9,98,14,20,1,1,2,29,0,0,1,25.7,25.7,86.5%,2019,14
12,Robert Woods (TEN),7,12,67,9.6,37,1,1,1,9,0,0,1,20.6,20.6,86.5%,2019,17
10,Robert Woods (TEN),8,11,117,14.6,29,3,0,2,6,0,0,1,20.3,20.3,86.5%,2019,16
26,Robert Woods (TEN),8,13,70,8.8,22,1,0,2,16,0,0,1,16.6,16.6,86.5%,2019,1
17,Robert Woods (TEN),7,11,95,13.6,24,1,0,0,0,0,0,1,16.5,16.5,86.5%,2019,10
18,Robert Woods (TEN),6,9,97,16.2,38,2,0,0,0,0,0,1,15.7,15.7,86.5%,2019,12
24,Robert Woods (TEN),5,7,80,16,25,1,0,1,6,0,0,1,13.6,13.6,86.5%,2019,7
36,Robert Woods (TEN),5,9,48,9.6,17,0,0,0,0,0,0,1,9.8,9.8,86.5%,2019,5
54,Robert Woods (TEN),3,8,40,13.3,18,0,0,2,18,0,0,1,8.8,8.8,86.5%,2019,3
43,Robert Woods (TEN),0,4,0,0,0,0,0,2,16,1,0,1,7.6,7.6,86.5%,2019,6
69,Robert Woods (TEN),2,2,33,16.5,19,0,0,1,9,0,0,1,6.2,6.2,86.5%,2019,2
63,Robert Woods (TEN),2,2,36,18,31,1,0,4,6,0,0,1,6.2,6.2,86.5%,2019,8
64,Robert Woods (TEN),4,9,17,4.3,6,0,0,0,0,0,0,1,5.7,5.7,86.5%,2019,15
381,Rod Streater (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
24,Russell Gage (TB),5,9,52,10.4,14,0,1,0,0,0,0,1,16.2,16.2,85.4%,2019,13
19,Russell Gage (TB),8,10,76,9.5,19,0,0,0,0,0,0,1,15.6,15.6,85.4%,2019,12
29,Russell Gage (TB),7,13,68,9.7,13,0,0,0,0,0,0,1,13.8,13.8,85.4%,2019,17
28,Russell Gage (TB),7,9,58,8.3,17,0,0,0,0,0,0,1,12.8,12.8,85.4%,2019,8
45,Russell Gage (TB),5,6,49,9.8,17,0,0,2,7,0,0,1,10.6,10.6,85.4%,2019,16
52,Russell Gage (TB),5,6,27,5.4,11,0,0,1,6,0,0,1,8.3,8.3,85.4%,2019,15
50,Russell Gage (TB),4,5,23,5.8,9,0,0,0,0,0,0,1,6.3,6.3,85.4%,2019,10
64,Russell Gage (TB),2,4,32,16,18,0,0,0,0,0,0,1,5.2,5.2,85.4%,2019,11
84,Russell Gage (TB),2,4,17,8.5,14,0,0,0,0,0,0,1,3.7,3.7,85.4%,2019,14
99,Russell Gage (TB),1,2,13,13,13,0,0,1,-1,0,0,1,2.2,2.2,85.4%,2019,1
84,Russell Gage (TB),1,2,12,12,12,0,0,0,0,0,0,1,2.2,2.2,85.4%,2019,5
90,Russell Gage (TB),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,85.4%,2019,6
99,Russell Gage (TB),1,2,13,13,13,0,0,0,0,0,1,1,0.3,0.3,85.4%,2019,7
224,Russell Gage (TB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,85.4%,2019,2
224,Russell Gage (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,85.4%,2019,3
216,Russell Gage (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,85.4%,2019,4
83,Russell Shepard (FA),2,3,19,9.5,12,0,0,0,0,0,0,1,3.9,3.9,0.0%,2019,2
107,Russell Shepard (FA),1,5,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,3
395,Russell Shepard (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
82,Ryan Grant (FA),3,4,16,5.3,9,0,0,0,0,0,0,1,4.6,4.6,0.0%,2019,1
112,Ryan Grant (FA),1,5,-2,-2,0,0,0,0,0,0,0,1,0.8,0.8,0.0%,2019,2
60,Ryan Switzer (FA),6,6,29,4.8,8,0,0,0,0,0,0,1,8.9,8.9,0.0%,2019,1
110,Ryan Switzer (FA),1,4,0,0,0,0,0,0,0,0,0,1,1,1,0.0%,2019,2
97,Ryan Switzer (FA),1,1,-2,-2,0,0,0,0,0,0,0,1,0.8,0.8,0.0%,2019,6
430,Ryan Switzer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
429,Ryan Switzer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
428,Ryan Switzer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
431,Ryan Switzer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
418,Ryan Switzer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
416,Ryan Switzer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
199,Saeed Blacknall (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
1,Sammy Watkins (GB),9,11,198,22,68,4,3,0,0,0,0,1,46.8,46.8,6.1%,2019,1
25,Sammy Watkins (GB),7,10,63,9,17,0,0,0,0,0,0,1,13.3,13.3,6.1%,2019,9
44,Sammy Watkins (GB),5,8,64,12.8,36,1,0,0,0,0,0,1,11.4,11.4,6.1%,2019,3
44,Sammy Watkins (GB),6,13,49,8.2,14,0,0,0,0,0,0,1,10.9,10.9,6.1%,2019,2
