Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
75,N'Keal Harry (CHI),5,6,39,7.8,13,0,0,0,0,0,1,1,4.4,4.4,0.1%,2020,1
86,N'Keal Harry (CHI),2,2,17,8.5,10,0,0,0,0,0,0,1,2.7,2.7,0.1%,2020,17
102,N'Keal Harry (CHI),1,2,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.1%,2020,15
94,N'Keal Harry (CHI),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.1%,2020,7
112,N'Keal Harry (CHI),1,4,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.1%,2020,16
109,N'Keal Harry (CHI),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
106,N'Keal Harry (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
163,N'Keal Harry (CHI),0,2,0,0,0,0,0,1,-2,0,0,1,-0.2,-0.2,0.1%,2020,12
6,Nelson Agholor (NE),5,6,155,31,85,5,1,0,0,0,0,1,24,24,3.3%,2020,16
10,Nelson Agholor (NE),5,9,107,21.4,44,5,1,0,0,0,0,1,19.2,19.2,3.3%,2020,7
9,Nelson Agholor (NE),5,9,100,20,36,4,1,0,0,0,0,1,18.5,18.5,3.3%,2020,14
9,Nelson Agholor (NE),6,9,88,14.7,29,2,1,0,0,0,0,1,17.8,17.8,3.3%,2020,11
24,Nelson Agholor (NE),2,2,67,33.5,59,4,1,0,0,0,0,1,13.7,13.7,3.3%,2020,5
27,Nelson Agholor (NE),2,3,55,27.5,45,3,1,0,0,0,0,1,12.5,12.5,3.3%,2020,9
29,Nelson Agholor (NE),4,4,44,11,14,0,1,0,0,0,0,1,12.4,12.4,3.3%,2020,4
38,Nelson Agholor (NE),1,1,23,23,23,1,1,0,0,0,0,1,8.8,8.8,3.3%,2020,1
41,Nelson Agholor (NE),5,6,54,10.8,15,0,0,0,0,0,0,1,7.9,7.9,3.3%,2020,12
56,Nelson Agholor (NE),4,8,49,12.3,30,2,0,0,0,0,0,1,6.9,6.9,3.3%,2020,15
59,Nelson Agholor (NE),1,4,57,57,57,4,0,0,0,0,0,1,6.2,6.2,3.3%,2020,17
65,Nelson Agholor (NE),4,11,38,9.5,14,0,0,0,0,0,0,1,5.8,5.8,3.3%,2020,13
76,Nelson Agholor (NE),2,3,32,16,18,0,0,0,0,0,0,1,4.2,4.2,3.3%,2020,3
104,Nelson Agholor (NE),1,1,19,19,19,0,0,0,0,0,0,1,2.4,2.4,3.3%,2020,2
91,Nelson Agholor (NE),1,4,8,8,8,0,0,0,0,0,0,1,1.3,1.3,3.3%,2020,10
142,Nelson Agholor (NE),0,2,0,0,0,0,0,0,0,0,0,1,0,0,3.3%,2020,8
93,Nick Westbrook-Ikhine (TEN),1,1,19,19,19,0,0,0,0,0,0,1,2.4,2.4,2.2%,2020,16
82,Nick Westbrook-Ikhine (TEN),0,0,0,0,0,0,0,0,0,0,0,1,2,2,2.2%,2020,6
97,Nick Westbrook-Ikhine (TEN),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,2.2%,2020,5
102,Nick Westbrook-Ikhine (TEN),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,2.2%,2020,11
126,Nick Westbrook-Ikhine (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.2%,2020,2
121,Nick Westbrook-Ikhine (TEN),0,2,0,0,0,0,0,0,0,0,0,1,0,0,2.2%,2020,3
104,Nick Westbrook-Ikhine (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.2%,2020,7
105,Nick Westbrook-Ikhine (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.2%,2020,8
111,Nick Westbrook-Ikhine (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.2%,2020,9
99,Nick Westbrook-Ikhine (TEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.2%,2020,10
111,Nick Westbrook-Ikhine (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.2%,2020,12
123,Nick Westbrook-Ikhine (TEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.2%,2020,14
119,Nick Westbrook-Ikhine (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.2%,2020,15
120,Nick Westbrook-Ikhine (TEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.2%,2020,17
57,Noah Brown (DAL),4,4,43,10.8,18,0,0,0,0,0,0,1,6.3,6.3,2.4%,2020,4
68,Noah Brown (DAL),3,4,40,13.3,19,0,0,0,0,0,0,1,5.5,5.5,2.4%,2020,13
94,Noah Brown (DAL),2,2,28,14,20,1,0,0,0,0,0,1,3.8,3.8,2.4%,2020,2
74,Noah Brown (DAL),2,2,15,7.5,14,0,0,0,0,0,0,1,2.5,2.5,2.4%,2020,6
95,Noah Brown (DAL),1,6,13,13,13,0,0,1,4,0,0,1,2.2,2.2,2.4%,2020,15
106,Noah Brown (DAL),1,2,9,9,9,0,0,0,0,0,0,1,1.4,1.4,2.4%,2020,3
105,Noah Brown (DAL),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,2.4%,2020,11
149,Noah Brown (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.4%,2020,1
128,Noah Brown (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.4%,2020,5
139,Noah Brown (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.4%,2020,7
137,Noah Brown (DAL),0,2,0,0,0,0,0,0,0,0,0,1,0,0,2.4%,2020,8
138,Noah Brown (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.4%,2020,9
156,Noah Brown (DAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.4%,2020,12
154,Noah Brown (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.4%,2020,14
160,Noah Brown (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.4%,2020,16
155,Noah Brown (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.4%,2020,17
129,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
139,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
138,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
125,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
117,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
121,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
118,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
112,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
124,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
134,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
127,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
134,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
134,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
138,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
132,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
152,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.0%,2020,13
1,Odell Beckham Jr. (FA),5,8,81,16.2,37,2,2,2,73,1,0,1,35.9,35.9,14.7%,2020,4
15,Odell Beckham Jr. (FA),4,6,74,18.5,43,3,1,0,0,0,0,1,15.4,15.4,14.7%,2020,2
42,Odell Beckham Jr. (FA),5,9,58,11.6,26,1,0,1,-1,0,0,1,8.9,8.9,14.7%,2020,5
47,Odell Beckham Jr. (FA),4,6,59,14.8,18,0,0,0,0,0,0,1,7.9,7.9,14.7%,2020,3
77,Odell Beckham Jr. (FA),3,10,22,7.3,16,0,0,0,0,0,0,1,3.7,3.7,14.7%,2020,1
68,Odell Beckham Jr. (FA),2,3,25,12.5,13,0,0,0,0,0,0,1,3.5,3.5,14.7%,2020,6
124,Odell Beckham Jr. (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,14.7%,2020,7
14,Olamide Zaccheaus (ATL),4,6,103,25.8,51,7,1,0,0,0,0,1,18.3,18.3,0.8%,2020,9
27,Olamide Zaccheaus (ATL),8,9,86,10.8,16,0,0,0,0,0,0,1,12.6,12.6,0.8%,2020,4
56,Olamide Zaccheaus (ATL),4,6,41,10.3,13,0,0,0,0,0,0,1,6.1,6.1,0.8%,2020,3
89,Olamide Zaccheaus (ATL),1,4,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.8%,2020,5
95,Olamide Zaccheaus (ATL),1,3,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.8%,2020,12
112,Olamide Zaccheaus (ATL),1,1,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.8%,2020,2
94,Olamide Zaccheaus (ATL),1,1,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.8%,2020,11
130,Olamide Zaccheaus (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2020,1
122,Olamide Zaccheaus (ATL),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2020,6
120,Olamide Zaccheaus (ATL),0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.8%,2020,7
118,Olamide Zaccheaus (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2020,8
28,Parris Campbell (IND),6,9,71,11.8,21,1,0,1,9,0,0,1,11,11,31.5%,2020,1
120,Parris Campbell (IND),0,0,0,0,0,0,0,1,7,0,0,1,0.7,0.7,31.5%,2020,2
91,Penny Hart (SEA),1,1,3,3,3,0,0,1,19,0,0,1,2.7,2.7,0.0%,2020,14
138,Penny Hart (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
146,Penny Hart (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
133,Penny Hart (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
121,Penny Hart (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
119,Penny Hart (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
125,Penny Hart (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
117,Penny Hart (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
133,Penny Hart (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
133,Penny Hart (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
128,Penny Hart (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
147,Penny Hart (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
139,Penny Hart (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
59,Pharoh Cooper (ARI),3,3,52,17.3,32,2,0,0,0,0,0,1,6.7,6.7,0.0%,2020,14
90,Pharoh Cooper (ARI),1,1,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.0%,2020,5
110,Pharoh Cooper (ARI),1,2,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2020,17
166,Pharoh Cooper (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
168,Pharoh Cooper (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
168,Pharoh Cooper (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
154,Pharoh Cooper (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
148,Pharoh Cooper (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
143,Pharoh Cooper (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
140,Pharoh Cooper (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
140,Pharoh Cooper (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
139,Pharoh Cooper (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
145,Pharoh Cooper (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
158,Pharoh Cooper (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
157,Pharoh Cooper (ARI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
164,Pharoh Cooper (ARI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
10,Preston Williams (CAR),4,5,106,26.5,47,5,1,0,0,0,0,1,18.6,18.6,0.0%,2020,5
22,Preston Williams (CAR),4,5,60,15,35,2,1,0,0,0,0,1,14,14,0.0%,2020,9
35,Preston Williams (CAR),2,3,18,9,15,0,1,0,0,0,0,1,8.8,8.8,0.0%,2020,6
48,Preston Williams (CAR),2,2,7,3.5,4,0,1,0,0,0,0,1,7.7,7.7,0.0%,2020,3
72,Preston Williams (CAR),2,7,41,20.5,21,2,0,0,0,0,0,1,5.1,5.1,0.0%,2020,1
76,Preston Williams (CAR),1,5,26,26,26,1,0,0,0,0,0,1,5.1,5.1,0.0%,2020,2
81,Preston Williams (CAR),1,3,15,15,15,0,0,0,0,0,0,1,4,4,0.0%,2020,4
77,Preston Williams (CAR),2,5,15,7.5,8,0,0,0,0,0,0,1,2.5,2.5,0.0%,2020,8
30,Quez Watkins (PHI),3,4,40,13.3,32,2,1,0,0,0,0,1,11.5,11.5,1.2%,2020,15
51,Quez Watkins (PHI),2,3,57,28.5,43,3,0,0,0,0,0,1,6.7,6.7,1.2%,2020,16
112,Quez Watkins (PHI),1,5,6,6,6,0,0,0,0,0,0,1,1.1,1.1,1.2%,2020,17
117,Quez Watkins (PHI),1,1,3,3,3,0,0,0,0,0,0,1,0.8,0.8,1.2%,2020,14
108,Quez Watkins (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2020,5
104,Quez Watkins (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2020,6
28,Quintez Cephus (DET),2,4,63,31.5,49,3,1,0,0,0,0,1,13.3,13.3,0.1%,2020,13
32,Quintez Cephus (DET),2,3,51,25.5,31,3,1,0,0,0,0,1,12.1,12.1,0.1%,2020,17
59,Quintez Cephus (DET),3,3,54,18,36,2,0,0,0,0,0,1,6.9,6.9,0.1%,2020,2
62,Quintez Cephus (DET),3,10,43,14.3,20,1,0,0,0,0,0,1,5.8,5.8,0.1%,2020,1
77,Quintez Cephus (DET),2,2,31,15.5,20,1,0,0,0,0,0,1,4.1,4.1,0.1%,2020,9
72,Quintez Cephus (DET),1,3,36,36,36,2,0,0,0,0,0,1,4.1,4.1,0.1%,2020,15
74,Quintez Cephus (DET),2,2,27,13.5,16,0,0,0,0,0,0,1,3.7,3.7,0.1%,2020,12
92,Quintez Cephus (DET),2,2,16,8,8,0,0,0,0,0,0,1,2.6,2.6,0.1%,2020,14
87,Quintez Cephus (DET),1,2,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.1%,2020,10
97,Quintez Cephus (DET),1,2,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.1%,2020,11
106,Quintez Cephus (DET),1,2,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.1%,2020,16
142,Quintez Cephus (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,3
127,Quintez Cephus (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,4
140,Quinton Bell (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
145,Quinton Bell (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
149,Quinton Bell (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
135,Quinton Bell (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
123,Quinton Bell (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
16,Randall Cobb (GB),4,4,95,23.8,34,3,1,0,0,0,0,1,17.5,17.5,4.9%,2020,3
25,Randall Cobb (GB),8,10,95,11.9,28,1,0,0,0,0,0,1,13.5,13.5,4.9%,2020,7
33,Randall Cobb (GB),3,4,17,5.7,7,0,1,0,0,0,0,1,9.2,9.2,4.9%,2020,6
47,Randall Cobb (GB),5,6,59,11.8,23,1,0,0,0,0,0,1,8.4,8.4,4.9%,2020,2
49,Randall Cobb (GB),6,6,47,7.8,17,0,0,0,0,0,0,1,7.7,7.7,4.9%,2020,5
44,Randall Cobb (GB),2,2,7,3.5,4,0,1,0,0,0,0,1,7.7,7.7,4.9%,2020,11
52,Randall Cobb (GB),3,5,41,13.7,29,1,0,0,0,0,0,1,5.6,5.6,4.9%,2020,10
74,Randall Cobb (GB),2,5,36,18,23,1,0,0,0,0,0,1,4.6,4.6,4.9%,2020,4
78,Randall Cobb (GB),3,3,21,7,11,0,0,0,0,0,0,1,3.6,3.6,4.9%,2020,9
81,Randall Cobb (GB),2,3,23,11.5,17,0,0,0,0,0,0,1,3.3,3.3,4.9%,2020,1
8,Rashard Higgins (CAR),6,9,95,15.8,35,3,1,0,0,0,0,1,18.5,18.5,0.1%,2020,13
15,Rashard Higgins (CAR),6,10,68,11.3,21,1,1,0,0,0,0,1,15.8,15.8,0.1%,2020,14
23,Rashard Higgins (CAR),6,6,110,18.3,30,5,0,0,0,0,0,1,14,14,0.1%,2020,7
29,Rashard Higgins (CAR),3,3,31,10.3,15,0,1,0,0,0,0,1,10.6,10.6,0.1%,2020,5
36,Rashard Higgins (CAR),4,5,76,19,22,2,0,0,0,0,0,1,9.6,9.6,0.1%,2020,15
42,Rashard Higgins (CAR),3,4,65,21.7,43,3,0,0,0,0,0,1,8,8,0.1%,2020,11
44,Rashard Higgins (CAR),1,2,13,13,13,0,1,0,0,0,0,1,7.8,7.8,0.1%,2020,6
56,Rashard Higgins (CAR),2,3,55,27.5,42,3,0,0,0,0,0,1,6.5,6.5,0.1%,2020,17
48,Rashard Higgins (CAR),3,4,48,16,21,1,0,0,0,0,0,1,6.3,6.3,0.1%,2020,10
93,Rashard Higgins (CAR),1,2,15,15,15,0,0,0,0,0,0,1,2,2,0.1%,2020,12
82,Rashard Higgins (CAR),1,3,14,14,14,0,0,0,0,0,0,1,1.9,1.9,0.1%,2020,8
106,Rashard Higgins (CAR),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.1%,2020,1
167,Rashard Higgins (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
40,Ray-Ray McCloud III (SF),3,3,12,4,8,0,0,2,63,0,0,1,9,9,0.7%,2020,5
64,Ray-Ray McCloud III (SF),4,4,20,5,13,0,0,1,3,0,0,1,4.3,4.3,0.7%,2020,11
82,Ray-Ray McCloud III (SF),2,2,16,8,8,0,0,0,0,0,0,1,2.6,2.6,0.7%,2020,9
81,Ray-Ray McCloud III (SF),2,2,12,6,9,0,0,0,0,0,0,1,2.2,2.2,0.7%,2020,7
101,Ray-Ray McCloud III (SF),2,3,4,2,6,0,0,0,0,0,0,1,1.4,1.4,0.7%,2020,13
89,Ray-Ray McCloud III (SF),2,2,4,2,4,0,0,1,-1,0,0,1,1.3,1.3,0.7%,2020,10
93,Ray-Ray McCloud III (SF),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.7%,2020,8
115,Ray-Ray McCloud III (SF),2,2,-3,-1.5,0,0,0,0,0,0,0,1,0.7,0.7,0.7%,2020,17
117,Ray-Ray McCloud III (SF),1,1,-2,-2,0,0,0,0,0,0,0,1,0.3,0.3,0.7%,2020,15
125,Ray-Ray McCloud III (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,1
134,Ray-Ray McCloud III (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,2
130,Ray-Ray McCloud III (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,3
113,Ray-Ray McCloud III (SF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,6
128,Ray-Ray McCloud III (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,14
129,Ray-Ray McCloud III (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,16
165,Ray-Ray McCloud III (SF),1,1,8,8,8,0,0,0,0,0,1,1,-0.7,-0.7,0.7%,2020,12
138,Reggie Begelton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
1,Richie James Jr. (NYG),9,13,184,20.4,47,9,1,0,0,0,0,1,28.9,28.9,11.1%,2020,9
45,Richie James Jr. (NYG),3,5,66,22,45,3,0,0,0,0,0,1,8.1,8.1,11.1%,2020,17
64,Richie James Jr. (NYG),4,7,56,14,23,2,0,0,0,0,1,1,5.6,5.6,11.1%,2020,15
72,Richie James Jr. (NYG),3,3,33,11,16,0,0,0,0,0,0,1,4.8,4.8,11.1%,2020,14
77,Richie James Jr. (NYG),1,1,29,29,29,1,0,0,0,0,0,1,3.4,3.4,11.1%,2020,12
82,Richie James Jr. (NYG),3,5,26,8.7,14,0,0,0,0,0,1,1,2.1,2.1,11.1%,2020,10
146,Richie James Jr. (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.1%,2020,1
117,Richie James Jr. (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.1%,2020,6
113,Richie James Jr. (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.1%,2020,7
121,Richie James Jr. (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.1%,2020,13
132,Richie James Jr. (NYG),0,1,0,0,0,0,0,0,0,0,0,1,0,0,11.1%,2020,16
132,Rico Gafford (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
111,Rico Gafford (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
107,Rico Gafford (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
79,Riley Ridley (FA),2,2,23,11.5,18,0,0,0,0,0,0,1,3.3,3.3,0.0%,2020,9
85,Riley Ridley (FA),2,2,16,8,10,0,0,0,0,0,0,1,2.6,2.6,0.0%,2020,12
105,Riley Ridley (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
126,Riley Ridley (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
123,Riley Ridley (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
85,River Cracraft (MIA),2,2,17,8.5,12,0,0,0,0,0,0,1,2.7,2.7,0.0%,2020,17
85,River Cracraft (MIA),2,5,13,6.5,8,0,0,0,0,0,0,1,2.3,2.3,0.0%,2020,9
96,River Cracraft (MIA),2,2,11,5.5,8,0,0,0,0,0,0,1,2.1,2.1,0.0%,2020,15
132,River Cracraft (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
135,River Cracraft (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
151,River Cracraft (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
144,River Cracraft (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
158,River Cracraft (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
159,River Cracraft (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
5,Robbie Anderson (ARI),6,8,114,19,75,4,1,0,0,0,0,1,22.4,22.4,6.6%,2020,1
12,Robbie Anderson (ARI),4,7,94,23.5,41,5,1,0,0,0,0,1,17.4,17.4,6.6%,2020,12
20,Robbie Anderson (ARI),8,12,112,14,29,2,0,1,3,0,0,1,15.5,15.5,6.6%,2020,5
19,Robbie Anderson (ARI),8,11,99,12.4,24,2,0,0,0,0,0,1,13.9,13.9,6.6%,2020,4
21,Robbie Anderson (ARI),8,12,84,10.5,23,2,0,2,13,0,0,1,13.7,13.7,6.6%,2020,14
21,Robbie Anderson (ARI),9,10,109,12.1,39,2,0,0,0,0,1,1,13.4,13.4,6.6%,2020,2
23,Robbie Anderson (ARI),7,10,39,5.6,14,0,1,0,0,0,0,1,13.4,13.4,6.6%,2020,16
36,Robbie Anderson (ARI),9,13,63,7,22,1,0,0,0,0,0,1,10.8,10.8,6.6%,2020,9
37,Robbie Anderson (ARI),6,8,74,12.3,26,1,0,0,0,0,0,1,10.4,10.4,6.6%,2020,7
31,Robbie Anderson (ARI),4,5,77,19.3,39,3,0,0,0,0,0,1,9.7,9.7,6.6%,2020,6
41,Robbie Anderson (ARI),7,9,46,6.6,18,0,0,0,0,0,0,1,8.1,8.1,6.6%,2020,11
46,Robbie Anderson (ARI),5,5,55,11,18,0,0,0,0,0,0,1,8,8,6.6%,2020,3
44,Robbie Anderson (ARI),5,8,48,9.6,27,1,0,0,0,0,0,1,7.3,7.3,6.6%,2020,8
64,Robbie Anderson (ARI),3,7,40,13.3,31,2,0,0,0,0,0,1,5.5,5.5,6.6%,2020,17
64,Robbie Anderson (ARI),4,6,21,5.3,9,0,0,0,0,0,0,1,4.1,4.1,6.6%,2020,10
84,Robbie Anderson (ARI),2,5,21,10.5,15,0,0,1,-1,0,0,1,3,3,6.6%,2020,15
86,Robert Foster (FA),1,2,28,28,28,1,0,0,0,0,0,1,3.3,3.3,0.0%,2020,16
106,Robert Foster (FA),1,2,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2020,15
112,Robert Foster (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
129,Robert Foster (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
3,Robert Woods (TEN),7,8,85,12.1,26,1,1,2,9,1,0,1,24.9,24.9,41.8%,2020,8
3,Robert Woods (TEN),12,15,130,10.8,35,3,1,2,-4,0,0,1,24.6,24.6,41.8%,2020,11
9,Robert Woods (TEN),5,6,74,14.8,31,3,1,3,30,0,0,1,18.9,18.9,41.8%,2020,3
7,Robert Woods (TEN),6,7,56,9.3,16,0,1,1,40,0,0,1,18.6,18.6,41.8%,2020,15
21,Robert Woods (TEN),4,5,71,17.8,56,4,1,0,0,0,0,1,15.1,15.1,41.8%,2020,5
18,Robert Woods (TEN),6,8,105,17.5,31,5,0,1,14,0,0,1,14.9,14.9,41.8%,2020,1
27,Robert Woods (TEN),10,11,85,8.5,18,0,0,0,0,0,0,1,13.5,13.5,41.8%,2020,13
27,Robert Woods (TEN),7,12,80,11.4,30,2,0,1,8,0,0,1,12.3,12.3,41.8%,2020,12
24,Robert Woods (TEN),4,10,29,7.3,12,0,1,2,11,0,0,1,12,12,41.8%,2020,6
36,Robert Woods (TEN),2,5,14,7,13,0,0,3,19,1,0,1,10.3,10.3,41.8%,2020,2
