Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
8,Christian Kirk (JAC),5,5,70,14,26,2,2,0,0,0,0,1,21.5,21.5,95.2%,2021,1
5,Christian Kirk (JAC),9,12,94,10.4,26,2,1,0,0,0,0,1,19.9,19.9,95.2%,2021,15
16,Christian Kirk (JAC),5,8,75,15,21,2,1,0,0,0,0,1,16,16,95.2%,2021,6
20,Christian Kirk (JAC),7,8,104,14.9,33,3,0,0,0,0,0,1,13.9,13.9,95.2%,2021,3
16,Christian Kirk (JAC),6,6,91,15.2,50,4,0,0,0,0,0,1,13.4,13.4,95.2%,2021,9
18,Christian Kirk (JAC),4,5,50,12.5,19,0,1,0,0,0,0,1,13,13,95.2%,2021,7
31,Christian Kirk (JAC),6,9,79,13.2,43,3,0,0,0,0,0,1,10.9,10.9,95.2%,2021,17
39,Christian Kirk (JAC),3,6,86,28.7,47,6,0,0,0,0,0,1,10.1,10.1,95.2%,2021,14
32,Christian Kirk (JAC),7,8,58,8.3,20,1,0,0,0,0,0,1,9.3,9.3,95.2%,2021,10
46,Christian Kirk (JAC),7,9,48,6.9,14,0,0,0,0,0,0,1,8.3,8.3,95.2%,2021,16
50,Christian Kirk (JAC),3,4,65,21.7,35,2,0,0,0,0,0,1,8,8,95.2%,2021,2
47,Christian Kirk (JAC),5,5,39,7.8,9,0,0,1,11,0,0,1,7.5,7.5,95.2%,2021,5
54,Christian Kirk (JAC),4,6,46,11.5,29,1,0,0,0,0,0,1,6.6,6.6,95.2%,2021,8
62,Christian Kirk (JAC),2,3,43,21.5,35,2,0,0,0,0,0,1,5.3,5.3,95.2%,2021,18
70,Christian Kirk (JAC),2,5,25,12.5,14,0,0,0,0,0,0,1,3.5,3.5,95.2%,2021,11
110,Christian Kirk (JAC),1,1,5,5,5,0,0,0,0,0,0,1,1,1,95.2%,2021,4
97,Christian Kirk (JAC),1,3,4,4,4,0,0,0,0,0,0,1,0.9,0.9,95.2%,2021,13
75,Cody Hollister (TEN),2,4,22,11,14,0,0,0,0,0,0,1,3.2,3.2,0.0%,2021,12
96,Cody Hollister (TEN),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2021,14
106,Cody Hollister (TEN),1,2,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2021,15
129,Cody Thompson (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,15
126,Cody Thompson (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,18
83,Cody White (PIT),3,3,16,5.3,6,0,0,0,0,0,0,1,3.1,3.1,0.0%,2021,16
90,Cody White (PIT),2,2,17,8.5,11,0,0,0,0,0,0,1,2.7,2.7,0.0%,2021,3
121,Cody White (PIT),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,5
96,Cody White (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,9
105,Cody White (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
107,Cody White (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,13
11,Cole Beasley (BUF),7,9,88,12.6,29,1,1,0,0,0,0,1,18.3,18.3,0.9%,2021,6
16,Cole Beasley (BUF),10,13,110,11,20,2,0,0,0,0,0,1,16,16,0.9%,2021,8
14,Cole Beasley (BUF),11,13,98,8.9,22,1,0,0,0,0,0,1,15.3,15.3,0.9%,2021,3
38,Cole Beasley (BUF),9,11,64,7.1,15,0,0,0,0,0,0,1,10.9,10.9,0.9%,2021,14
50,Cole Beasley (BUF),8,13,60,7.5,12,0,0,0,0,0,0,1,10,10,0.9%,2021,1
38,Cole Beasley (BUF),8,11,33,4.1,9,0,0,0,0,0,0,1,7.3,7.3,0.9%,2021,9
42,Cole Beasley (BUF),5,5,46,9.2,14,0,0,0,0,0,0,1,7.1,7.1,0.9%,2021,12
61,Cole Beasley (BUF),4,4,36,9,22,1,0,0,0,0,0,1,5.6,5.6,0.9%,2021,2
51,Cole Beasley (BUF),4,8,35,8.8,12,0,0,0,0,0,0,1,5.5,5.5,0.9%,2021,15
62,Cole Beasley (BUF),2,6,22,11,13,0,0,0,0,0,0,1,5.2,5.2,0.9%,2021,17
65,Cole Beasley (BUF),4,5,31,7.8,13,0,0,0,0,0,0,1,5.1,5.1,0.9%,2021,18
58,Cole Beasley (BUF),4,5,23,5.8,7,0,0,0,0,0,0,1,4.3,4.3,0.9%,2021,11
84,Cole Beasley (BUF),2,2,16,8,9,0,0,0,0,0,0,1,2.6,2.6,0.9%,2021,4
76,Cole Beasley (BUF),2,2,15,7.5,8,0,0,0,0,0,0,1,2.5,2.5,0.9%,2021,10
82,Cole Beasley (BUF),1,3,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.9%,2021,13
115,Cole Beasley (BUF),1,2,5,5,5,0,0,0,0,0,0,1,1,1,0.9%,2021,5
51,Collin Johnson (NYG),5,7,51,10.2,16,0,0,0,0,0,0,1,7.6,7.6,0.0%,2021,3
78,Collin Johnson (NYG),2,5,21,10.5,11,0,0,0,0,0,0,1,3.1,3.1,0.0%,2021,6
88,Collin Johnson (NYG),1,1,16,16,16,0,0,0,0,0,0,1,2.1,2.1,0.0%,2021,15
93,Collin Johnson (NYG),2,2,10,5,6,0,0,0,0,0,0,1,2,2,0.0%,2021,8
85,Collin Johnson (NYG),1,2,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2021,7
123,Collin Johnson (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
129,Collin Johnson (NYG),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,5
116,Collin Johnson (NYG),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,11
1,Cooper Kupp (LAR),10,13,156,15.6,59,6,2,0,0,0,0,1,32.6,32.6,77.5%,2021,7
1,Cooper Kupp (LAR),9,11,163,18.1,44,6,2,1,-5,0,0,1,32.3,32.3,77.5%,2021,2
1,Cooper Kupp (LAR),9,13,136,15.1,42,6,2,1,1,0,0,1,30.2,30.2,77.5%,2021,15
2,Cooper Kupp (LAR),9,12,130,14.4,30,4,2,0,0,0,0,1,29.5,29.5,77.5%,2021,6
2,Cooper Kupp (LAR),9,12,96,10.7,22,2,2,0,0,0,0,1,26.1,26.1,77.5%,2021,3
2,Cooper Kupp (LAR),13,15,123,9.5,44,3,1,0,0,0,0,1,24.8,24.8,77.5%,2021,14
7,Cooper Kupp (LAR),7,7,118,16.9,46,5,1,1,18,0,0,1,23.1,23.1,77.5%,2021,18
4,Cooper Kupp (LAR),8,10,129,16.1,43,4,1,0,0,0,0,1,22.9,22.9,77.5%,2021,13
6,Cooper Kupp (LAR),7,9,115,16.4,52,4,1,0,0,0,0,1,21,21,77.5%,2021,8
11,Cooper Kupp (LAR),7,10,108,15.4,56,4,1,0,0,0,0,1,20.3,20.3,77.5%,2021,1
6,Cooper Kupp (LAR),6,7,95,15.8,24,3,1,0,0,0,0,1,18.5,18.5,77.5%,2021,17
8,Cooper Kupp (LAR),11,13,122,11.1,29,2,0,0,0,0,0,1,17.7,17.7,77.5%,2021,10
12,Cooper Kupp (LAR),10,13,109,10.9,37,2,0,1,4,0,0,1,16.3,16.3,77.5%,2021,16
13,Cooper Kupp (LAR),7,10,96,13.7,22,1,0,0,0,0,0,1,15.1,15.1,77.5%,2021,12
12,Cooper Kupp (LAR),11,13,95,8.6,17,0,0,0,0,0,0,1,15,15,77.5%,2021,9
24,Cooper Kupp (LAR),7,10,92,13.1,33,3,0,0,0,0,0,1,12.7,12.7,77.5%,2021,5
41,Cooper Kupp (LAR),5,13,64,12.8,35,2,0,0,0,0,0,1,8.9,8.9,77.5%,2021,4
5,Corey Davis (NYJ),5,7,97,19.4,35,4,2,0,0,0,0,1,24.2,24.2,16.1%,2021,1
7,Corey Davis (NYJ),4,7,111,27.8,53,6,1,0,0,0,0,1,19.1,19.1,16.1%,2021,4
19,Corey Davis (NYJ),4,6,47,11.8,22,1,1,0,0,0,0,1,12.7,12.7,16.1%,2021,7
29,Corey Davis (NYJ),5,7,93,18.6,28,2,0,0,0,0,1,1,9.8,9.8,16.1%,2021,10
57,Corey Davis (NYJ),5,10,41,8.2,13,0,0,0,0,0,0,1,6.6,6.6,16.1%,2021,3
53,Corey Davis (NYJ),4,7,45,11.3,20,1,0,0,0,0,0,1,6.5,6.5,16.1%,2021,5
56,Corey Davis (NYJ),3,7,35,11.7,14,0,0,0,0,0,0,1,5,5,16.1%,2021,11
69,Corey Davis (NYJ),2,3,15,7.5,10,0,0,0,0,0,0,1,2.5,2.5,16.1%,2021,13
94,Corey Davis (NYJ),2,5,8,4,5,0,0,0,0,0,0,1,1.8,1.8,16.1%,2021,2
11,Courtland Sutton (DEN),7,11,120,17.1,39,3,1,0,0,0,0,1,21.5,21.5,78.2%,2021,5
6,Courtland Sutton (DEN),9,12,159,17.7,55,6,0,0,0,0,0,1,20.4,20.4,78.2%,2021,2
9,Courtland Sutton (DEN),8,14,94,11.8,18,0,1,0,0,0,0,1,19.4,19.4,78.2%,2021,6
33,Courtland Sutton (DEN),5,5,68,13.6,31,2,0,0,0,0,0,1,9.3,9.3,78.2%,2021,7
45,Courtland Sutton (DEN),3,5,60,20,44,3,0,0,0,0,0,1,7.5,7.5,78.2%,2021,17
61,Courtland Sutton (DEN),5,5,37,7.4,14,0,0,0,0,0,0,1,6.2,6.2,78.2%,2021,3
63,Courtland Sutton (DEN),3,8,47,15.7,32,2,0,0,0,0,0,1,6.2,6.2,78.2%,2021,4
67,Courtland Sutton (DEN),4,5,33,8.3,16,0,0,0,0,0,0,1,5.3,5.3,78.2%,2021,16
60,Courtland Sutton (DEN),2,4,40,20,31,2,0,0,0,0,0,1,5,5,78.2%,2021,8
57,Courtland Sutton (DEN),2,3,29,14.5,26,1,0,0,0,0,0,1,3.9,3.9,78.2%,2021,10
67,Courtland Sutton (DEN),1,2,9,9,9,0,0,0,0,0,0,1,3.4,3.4,78.2%,2021,9
81,Courtland Sutton (DEN),2,3,17,8.5,12,0,0,0,0,0,0,1,2.7,2.7,78.2%,2021,12
67,Courtland Sutton (DEN),2,6,15,7.5,10,0,0,0,0,0,0,1,2.5,2.5,78.2%,2021,13
86,Courtland Sutton (DEN),1,3,13,13,13,0,0,0,0,0,0,1,2.4,2.4,78.2%,2021,18
86,Courtland Sutton (DEN),2,7,12,6,7,0,0,0,0,0,0,1,2.2,2.2,78.2%,2021,15
105,Courtland Sutton (DEN),1,3,14,14,14,0,0,0,0,0,0,1,1.9,1.9,78.2%,2021,1
91,Courtland Sutton (DEN),1,2,9,9,9,0,0,0,0,0,0,1,1.4,1.4,78.2%,2021,14
79,Curtis Samuel (WAS),4,4,19,4.8,10,0,0,0,0,0,0,1,3.9,3.9,58.3%,2021,4
90,Curtis Samuel (WAS),1,1,9,9,9,0,0,1,4,0,0,1,1.8,1.8,58.3%,2021,12
117,Curtis Samuel (WAS),0,1,0,0,0,0,0,1,8,0,0,1,0.8,0.8,58.3%,2021,5
104,Curtis Samuel (WAS),1,1,-1,-1,0,0,0,2,-1,0,0,1,0.3,0.3,58.3%,2021,13
125,Curtis Samuel (WAS),0,2,0,0,0,0,0,0,0,0,0,1,0,0,58.3%,2021,14
10,Cyril Grayson Jr. (FA),6,8,81,13.5,33,3,1,0,0,0,0,1,17.1,17.1,0.0%,2021,17
28,Cyril Grayson Jr. (FA),1,1,50,50,50,4,1,0,0,0,0,1,11.5,11.5,0.0%,2021,8
33,Cyril Grayson Jr. (FA),3,3,81,27,62,4,0,1,14,0,0,1,11,11,0.0%,2021,16
62,D.J. Montgomery (HOU),3,6,36,12,14,0,0,0,0,0,0,1,5.1,5.1,0.0%,2021,14
123,D.J. Montgomery (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
17,Damiere Byrd (ATL),2,2,76,38,54,5,1,0,0,0,0,1,14.6,14.6,0.1%,2021,14
53,Damiere Byrd (ATL),5,6,47,9.4,14,0,0,0,0,0,0,1,7.2,7.2,0.1%,2021,18
42,Damiere Byrd (ATL),5,6,62,12.4,17,0,0,0,0,0,1,1,6.7,6.7,0.1%,2021,15
48,Damiere Byrd (ATL),4,5,42,10.5,19,0,0,0,0,0,0,1,6.2,6.2,0.1%,2021,12
51,Damiere Byrd (ATL),3,7,36,12,19,0,0,0,0,0,0,1,5.1,5.1,0.1%,2021,13
79,Damiere Byrd (ATL),1,3,11,11,11,0,0,0,0,0,0,1,3.6,3.6,0.1%,2021,16
89,Damiere Byrd (ATL),3,3,19,6.3,10,0,0,0,0,0,0,1,3.4,3.4,0.1%,2021,1
83,Damiere Byrd (ATL),1,2,23,23,23,1,0,0,0,0,0,1,2.8,2.8,0.1%,2021,17
79,Damiere Byrd (ATL),1,1,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.1%,2021,7
104,Damiere Byrd (ATL),1,2,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.1%,2021,11
138,Damiere Byrd (ATL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,6
111,Damion Ratley (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,6
110,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
106,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,13
1,Danny Amendola (FA),7,9,113,16.1,37,4,2,0,0,0,0,1,28.8,28.8,0.0%,2021,18
35,Danny Amendola (FA),5,5,34,6.8,8,0,1,0,0,0,0,1,11.9,11.9,0.0%,2021,1
44,Danny Amendola (FA),3,7,49,16.3,39,2,0,0,0,0,0,1,6.4,6.4,0.0%,2021,9
62,Danny Amendola (FA),3,5,23,7.7,11,0,0,0,0,0,0,1,3.8,3.8,0.0%,2021,12
61,Danny Amendola (FA),3,5,17,5.7,10,0,0,0,0,0,0,1,3.2,3.2,0.0%,2021,7
101,Danny Amendola (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2021,2
98,Danny Amendola (FA),2,5,3,1.5,3,0,0,0,0,0,0,1,1.3,1.3,0.0%,2021,8
128,Danny Amendola (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,11
17,Dante Pettis (CHI),5,5,39,7.8,27,1,1,0,0,0,0,1,13,13,0.1%,2021,7
47,Dante Pettis (CHI),5,11,48,9.6,15,0,0,0,0,0,0,1,7.3,7.3,0.1%,2021,6
135,Dante Pettis (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,8
31,Darius Slayton (NYG),3,6,54,18,33,2,1,0,0,0,0,1,12.9,12.9,52.5%,2021,2
40,Darius Slayton (NYG),2,3,29,14.5,22,1,1,0,0,0,0,1,9.9,9.9,52.5%,2021,18
35,Darius Slayton (NYG),5,9,63,12.6,16,0,0,0,0,0,0,1,8.8,8.8,52.5%,2021,7
59,Darius Slayton (NYG),3,7,65,21.7,42,3,0,0,0,0,0,1,8,8,52.5%,2021,1
59,Darius Slayton (NYG),3,4,40,13.3,18,0,0,1,-13,0,0,1,4.2,4.2,52.5%,2021,12
65,Darius Slayton (NYG),4,7,37,9.3,21,1,0,0,0,0,1,1,3.7,3.7,52.5%,2021,11
71,Darius Slayton (NYG),2,3,23,11.5,14,0,0,0,0,0,0,1,3.3,3.3,52.5%,2021,15
74,Darius Slayton (NYG),2,7,13,6.5,9,0,0,0,0,0,0,1,2.3,2.3,52.5%,2021,13
110,Darius Slayton (NYG),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,52.5%,2021,3
106,Darius Slayton (NYG),1,5,7,7,7,0,0,0,0,0,0,1,1.2,1.2,52.5%,2021,16
122,Darius Slayton (NYG),0,2,0,0,0,0,0,0,0,0,0,1,0,0,52.5%,2021,8
105,Darius Slayton (NYG),0,1,0,0,0,0,0,0,0,0,0,1,0,0,52.5%,2021,9
114,Darius Slayton (NYG),0,3,0,0,0,0,0,0,0,0,0,1,0,0,52.5%,2021,14
4,Darnell Mooney (CHI),5,16,121,24.2,60,6,1,0,0,0,0,1,20.6,20.6,35.1%,2021,11
4,Darnell Mooney (CHI),3,6,41,13.7,20,1,1,1,15,1,0,1,19.1,19.1,35.1%,2021,9
14,Darnell Mooney (CHI),12,16,126,10.5,19,0,0,0,0,0,0,1,18.6,18.6,35.1%,2021,18
12,Darnell Mooney (CHI),7,13,69,9.9,18,0,1,0,0,0,0,1,16.4,16.4,35.1%,2021,17
13,Darnell Mooney (CHI),5,7,125,25,64,7,0,1,10,0,0,1,16,16,35.1%,2021,4
14,Darnell Mooney (CHI),5,8,123,24.6,52,6,0,1,2,0,0,1,15,15,35.1%,2021,12
20,Darnell Mooney (CHI),5,8,45,9,15,0,1,0,0,0,0,1,13,13,35.1%,2021,6
43,Darnell Mooney (CHI),6,8,66,11,21,1,0,0,0,0,0,1,9.6,9.6,35.1%,2021,2
33,Darnell Mooney (CHI),6,9,64,10.7,20,1,0,0,0,0,0,1,9.4,9.4,35.1%,2021,8
25,Darnell Mooney (CHI),5,7,63,12.6,27,1,0,1,3,0,0,1,9.1,9.1,35.1%,2021,15
42,Darnell Mooney (CHI),5,9,57,11.4,30,2,0,2,2,0,0,1,8.4,8.4,35.1%,2021,16
48,Darnell Mooney (CHI),5,7,27,5.4,12,0,0,0,0,0,0,1,5.2,5.2,35.1%,2021,13
73,Darnell Mooney (CHI),5,7,26,5.2,9,0,0,0,0,0,0,1,5.1,5.1,35.1%,2021,1
68,Darnell Mooney (CHI),3,5,35,11.7,15,0,0,0,0,0,0,1,5,5,35.1%,2021,5
47,Darnell Mooney (CHI),2,5,39,19.5,22,1,0,0,0,0,0,1,4.9,4.9,35.1%,2021,7
82,Darnell Mooney (CHI),1,5,19,19,19,0,0,0,0,0,0,1,2.4,2.4,35.1%,2021,14
105,Darnell Mooney (CHI),1,4,9,9,9,0,0,0,0,0,0,1,1.4,1.4,35.1%,2021,3
117,Daurice Fountain (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,11
2,Davante Adams (LV),11,16,206,18.7,59,9,1,0,0,0,0,1,32.1,32.1,100.0%,2021,5
1,Davante Adams (LV),10,13,121,12.1,38,2,2,0,0,0,0,1,29.1,29.1,100.0%,2021,14
2,Davante Adams (LV),10,13,114,11.4,33,2,2,0,0,0,0,1,28.4,28.4,100.0%,2021,16
2,Davante Adams (LV),7,8,115,16.4,37,2,2,0,0,0,0,1,27,27,100.0%,2021,11
3,Davante Adams (LV),12,18,132,11,25,1,1,0,0,0,0,1,25.2,25.2,100.0%,2021,3
4,Davante Adams (LV),11,14,136,12.4,30,2,1,0,0,0,0,1,25.1,25.1,100.0%,2021,17
10,Davante Adams (LV),6,7,76,12.7,26,1,1,0,0,0,0,1,16.6,16.6,100.0%,2021,7
15,Davante Adams (LV),8,9,121,15.1,50,5,0,0,0,0,0,1,16.1,16.1,100.0%,2021,2
16,Davante Adams (LV),8,9,104,13,43,3,0,0,0,0,0,1,14.4,14.4,100.0%,2021,12
15,Davante Adams (LV),6,7,44,7.3,16,0,1,0,0,0,0,1,13.4,13.4,100.0%,2021,15
23,Davante Adams (LV),7,11,78,11.1,34,2,0,0,0,0,0,1,11.3,11.3,100.0%,2021,10
28,Davante Adams (LV),4,5,89,22.3,41,5,0,0,0,0,0,1,10.9,10.9,100.0%,2021,6
39,Davante Adams (LV),6,11,64,10.7,21,1,0,0,0,0,0,1,9.4,9.4,100.0%,2021,4
46,Davante Adams (LV),6,7,55,9.2,16,0,0,0,0,0,0,1,8.5,8.5,100.0%,2021,18
58,Davante Adams (LV),5,7,56,11.2,31,2,0,0,0,0,0,1,8.1,8.1,100.0%,2021,1
39,Davante Adams (LV),6,14,42,7,14,0,0,0,0,0,0,1,7.2,7.2,100.0%,2021,9
150,David Moore (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,5
143,David Moore (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,17
96,David Sills V (NYG),1,1,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.0%,2021,17
109,David Sills V (NYG),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2021,16
106,David Sills V (NYG),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,7
127,David Sills V (NYG),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,18
85,Davion Davis (HOU),1,1,17,17,17,0,0,0,0,0,0,1,2.2,2.2,0.0%,2021,14
112,Davion Davis (HOU),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,13
80,Dax Milne (WAS),1,2,22,22,22,1,0,0,0,0,0,1,2.7,2.7,0.0%,2021,8
69,Dax Milne (WAS),2,4,16,8,13,0,0,0,0,0,0,1,2.6,2.6,0.0%,2021,7
98,Dax Milne (WAS),1,1,14,14,14,0,0,0,0,0,0,1,1.9,1.9,0.0%,2021,16
92,Dax Milne (WAS),2,2,22,11,15,0,0,0,0,0,1,1,1.2,1.2,0.0%,2021,10
112,Dax Milne (WAS),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2021,5
101,Dax Milne (WAS),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2021,11
111,Dax Milne (WAS),1,1,-2,-2,0,0,0,0,0,0,0,1,0.3,0.3,0.0%,2021,15
112,Dax Milne (WAS),0,1,0,0,0,0,0,1,1,0,0,1,0.1,0.1,0.0%,2021,17
120,Dax Milne (WAS),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,6
94,Dazz Newsome (SF),1,2,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2021,18
101,Dazz Newsome (SF),1,2,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.0%,2021,16
114,Dazz Newsome (SF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,15
13,DeAndre Carter (LAC),3,6,56,18.7,22,2,1,1,4,0,0,1,13.5,13.5,12.3%,2021,10
21,DeAndre Carter (LAC),3,6,51,17,20,1,1,0,0,0,0,1,12.6,12.6,12.3%,2021,8
36,DeAndre Carter (LAC),4,8,62,15.5,26,1,0,1,11,0,0,1,9.3,9.3,12.3%,2021,5
44,DeAndre Carter (LAC),1,1,24,24,24,1,0,0,0,0,0,1,8.9,8.9,12.3%,2021,4
33,DeAndre Carter (LAC),2,3,22,11,18,0,1,1,-3,0,0,1,8.9,8.9,12.3%,2021,11
44,DeAndre Carter (LAC),4,5,42,10.5,16,0,0,1,4,0,0,1,6.6,6.6,12.3%,2021,12
57,DeAndre Carter (LAC),1,1,4,4,4,0,0,1,27,0,0,1,3.6,3.6,12.3%,2021,7
69,DeAndre Carter (LAC),2,3,12,6,7,0,0,1,12,0,0,1,3.4,3.4,12.3%,2021,15
95,DeAndre Carter (LAC),1,2,5,5,5,0,0,1,15,0,0,1,2.5,2.5,12.3%,2021,16
86,DeAndre Carter (LAC),2,6,12,6,10,0,0,0,0,0,0,1,2.2,2.2,12.3%,2021,14
93,DeAndre Carter (LAC),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,12.3%,2021,13
104,DeAndre Carter (LAC),0,1,0,0,0,0,0,1,11,0,0,1,1.1,1.1,12.3%,2021,18
110,DeAndre Carter (LAC),0,0,0,0,0,0,0,1,6,0,0,1,0.6,0.6,12.3%,2021,17
115,DeAndre Carter (LAC),0,0,0,0,0,0,0,1,2,0,0,1,0.2,0.2,12.3%,2021,2
146,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.3%,2021,1
145,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.3%,2021,3
136,DeAndre Carter (LAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,12.3%,2021,6
7,DeAndre Hopkins (ARI),6,8,83,13.8,38,2,2,0,0,0,0,1,23.3,23.3,93.7%,2021,1
10,DeAndre Hopkins (ARI),3,4,55,18.3,33,2,2,0,0,0,0,1,19,19,93.7%,2021,6
16,DeAndre Hopkins (ARI),6,9,87,14.5,30,3,1,0,0,0,0,1,17.7,17.7,93.7%,2021,5
12,DeAndre Hopkins (ARI),7,9,53,7.6,15,0,1,0,0,0,0,1,14.8,14.8,93.7%,2021,7
25,DeAndre Hopkins (ARI),4,4,54,13.5,16,0,1,0,0,0,0,1,13.4,13.4,93.7%,2021,2
27,DeAndre Hopkins (ARI),2,2,32,16,20,1,1,0,0,0,0,1,10.2,10.2,93.7%,2021,13
46,DeAndre Hopkins (ARI),4,7,67,16.8,25,1,0,0,0,0,0,1,8.7,8.7,93.7%,2021,4
50,DeAndre Hopkins (ARI),5,13,54,10.8,15,0,0,0,0,0,0,1,7.9,7.9,93.7%,2021,14
45,DeAndre Hopkins (ARI),2,2,66,33,55,4,0,0,0,0,0,1,7.6,7.6,93.7%,2021,8
81,DeAndre Hopkins (ARI),3,6,21,7,8,0,0,0,0,0,0,1,3.6,3.6,93.7%,2021,3
84,Dede Westbrook (FA),3,4,18,6,6,0,0,0,0,0,0,1,3.3,3.3,0.0%,2021,5
83,Dede Westbrook (FA),2,3,13,6.5,7,0,0,0,0,0,0,1,2.3,2.3,0.0%,2021,6
94,Dede Westbrook (FA),1,1,17,17,17,0,0,0,0,0,0,1,2.2,2.2,0.0%,2021,4
106,Dede Westbrook (FA),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2021,1
98,Dede Westbrook (FA),1,2,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2021,11
107,Dede Westbrook (FA),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.0%,2021,17
102,Dede Westbrook (FA),1,2,-2,-2,0,0,0,0,0,0,0,1,0.3,0.3,0.0%,2021,13
137,Dede Westbrook (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
137,Dede Westbrook (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
115,Dede Westbrook (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,9
124,Dede Westbrook (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
130,Dede Westbrook (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,12
124,Dede Westbrook (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,14
142,Dede Westbrook (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
138,Dede Westbrook (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,18
25,Dee Eskridge (SEA),3,3,35,11.7,17,0,1,0,0,0,0,1,11,11,0.3%,2021,13
70,Dee Eskridge (SEA),1,3,7,7,7,0,0,1,30,0,0,1,4.2,4.2,0.3%,2021,17
90,Dee Eskridge (SEA),1,1,6,6,6,0,0,2,22,0,0,1,3.3,3.3,0.3%,2021,1
89,Dee Eskridge (SEA),2,3,10,5,13,0,0,1,7,0,0,1,2.7,2.7,0.3%,2021,16
87,Dee Eskridge (SEA),2,3,10,5,9,0,0,0,0,0,0,1,2,2,0.3%,2021,12
102,Dee Eskridge (SEA),1,2,-4,-4,0,0,0,0,0,0,0,1,0.1,0.1,0.3%,2021,10
119,Dee Eskridge (SEA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,14
135,Dee Eskridge (SEA),0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,15
