Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
242,D.J. Foster (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
1,Dalvin Cook (MIN),30,163,5.4,37,0,3,2,3,63,31.5,1,0,1,48.6,48.6,99.9%,2020,8
1,Dalvin Cook (MIN),22,206,9.4,70,0,2,2,2,46,23,0,0,1,39.2,39.2,99.9%,2020,9
2,Dalvin Cook (MIN),27,130,4.8,15,0,2,2,2,16,8,0,0,1,28.6,28.6,99.9%,2020,4
3,Dalvin Cook (MIN),24,132,5.5,20,0,1,5,5,27,5.4,0,0,1,26.9,26.9,99.9%,2020,15
6,Dalvin Cook (MIN),22,181,8.2,39,0,1,2,5,18,9,0,1,1,25.9,25.9,99.9%,2020,3
1,Dalvin Cook (MIN),27,115,4.3,16,0,1,5,5,45,9,0,1,1,25,25,99.9%,2020,11
2,Dalvin Cook (MIN),32,120,3.8,12,0,0,6,9,59,9.8,0,0,1,23.9,23.9,99.9%,2020,13
9,Dalvin Cook (MIN),12,50,4.2,12,0,2,1,2,-2,-2,0,0,1,21.8,21.8,99.9%,2020,1
11,Dalvin Cook (MIN),17,65,3.8,10,0,1,5,5,24,4.8,0,0,1,19.9,19.9,99.9%,2020,5
11,Dalvin Cook (MIN),22,102,4.6,14,0,1,2,4,8,4,0,0,1,19,19,99.9%,2020,14
17,Dalvin Cook (MIN),14,63,4.5,16,0,1,2,2,8,4,0,0,1,17.1,17.1,99.9%,2020,2
15,Dalvin Cook (MIN),15,73,4.9,15,0,1,2,2,12,6,0,0,1,16.5,16.5,99.9%,2020,16
15,Dalvin Cook (MIN),30,96,3.2,14,0,0,4,4,16,4,0,0,1,15.2,15.2,99.9%,2020,10
25,Dalvin Cook (MIN),18,61,3.4,14,0,0,4,4,21,5.3,0,1,1,10.2,10.2,99.9%,2020,12
11,Damien Harris (NE),16,102,6.4,22,0,1,0,0,0,0,0,0,1,16.2,16.2,91.9%,2020,8
20,Damien Harris (NE),11,43,3.9,9,0,1,1,2,11,11,0,0,1,12.4,12.4,91.9%,2020,11
21,Damien Harris (NE),22,121,5.5,25,0,0,0,0,0,0,0,0,1,12.1,12.1,91.9%,2020,10
25,Damien Harris (NE),16,80,5,12,0,0,1,1,15,15,0,0,1,10.5,10.5,91.9%,2020,13
31,Damien Harris (NE),17,100,5.9,41,0,0,0,0,0,0,0,0,1,10,10,91.9%,2020,4
32,Damien Harris (NE),10,58,5.8,12,0,0,1,1,12,12,0,0,1,8,8,91.9%,2020,7
37,Damien Harris (NE),14,71,5.1,21,0,0,0,0,0,0,0,0,1,7.1,7.1,91.9%,2020,9
41,Damien Harris (NE),11,50,4.5,12,0,0,1,2,0,0,0,0,1,6,6,91.9%,2020,14
52,Damien Harris (NE),14,47,3.4,18,0,0,0,0,0,0,0,0,1,4.7,4.7,91.9%,2020,12
42,Damien Harris (NE),6,19,3.2,6,0,0,1,1,14,14,0,0,1,4.3,4.3,91.9%,2020,6
30,Dare Ogunbowale (HOU),14,50,3.6,11,0,0,4,7,22,5.5,0,0,1,11.2,11.2,0.8%,2020,17
28,Dare Ogunbowale (HOU),14,71,5.1,25,0,0,3,5,7,2.3,0,0,1,10.8,10.8,0.8%,2020,16
57,Dare Ogunbowale (HOU),2,17,8.5,17,0,0,1,1,8,8,0,0,1,3.5,3.5,0.8%,2020,15
69,Dare Ogunbowale (HOU),0,0,0,0,0,0,1,1,12,12,0,0,1,2.2,2.2,0.8%,2020,14
67,Dare Ogunbowale (HOU),0,0,0,0,0,0,1,2,5,5,0,0,1,1.5,1.5,0.8%,2020,10
78,Dare Ogunbowale (HOU),2,7,3.5,4,0,0,0,2,0,0,0,0,1,0.7,0.7,0.8%,2020,13
259,Dare Ogunbowale (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2020,2
262,Dare Ogunbowale (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2020,3
265,Dare Ogunbowale (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2020,4
241,Dare Ogunbowale (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2020,5
239,Dare Ogunbowale (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2020,6
260,Dare Ogunbowale (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2020,7
263,Dare Ogunbowale (HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2020,9
242,Dare Ogunbowale (HOU),0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.8%,2020,11
116,Darius Bradwell (CAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
132,Darius Bradwell (CAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
26,Darrel Williams (KC),10,46,4.6,11,0,0,4,6,27,6.8,0,0,1,11.3,11.3,1.7%,2020,16
21,Darrel Williams (KC),6,26,4.3,13,0,1,1,1,15,15,0,0,1,11.1,11.1,1.7%,2020,6
43,Darrel Williams (KC),6,38,6.3,12,0,0,1,2,5,5,0,0,1,5.3,5.3,1.7%,2020,13
43,Darrel Williams (KC),0,0,0,0,0,0,3,3,22,7.3,0,0,1,5.2,5.2,1.7%,2020,11
55,Darrel Williams (KC),7,23,3.3,7,0,0,2,2,7,3.5,0,0,1,5,5,1.7%,2020,1
43,Darrel Williams (KC),1,4,4,4,0,0,1,5,15,15,0,0,1,4.9,4.9,1.7%,2020,5
54,Darrel Williams (KC),3,19,6.3,11,0,0,1,1,7,7,0,0,1,3.6,3.6,1.7%,2020,8
64,Darrel Williams (KC),2,6,3,6,0,0,2,2,1,0.5,0,0,1,2.7,2.7,1.7%,2020,3
70,Darrel Williams (KC),0,0,0,0,0,0,1,1,12,12,0,0,1,2.2,2.2,1.7%,2020,2
67,Darrel Williams (KC),0,0,0,0,0,0,1,1,3,3,0,0,1,1.3,1.3,1.7%,2020,9
71,Darrel Williams (KC),0,0,0,0,0,0,1,1,2,2,0,0,1,1.2,1.2,1.7%,2020,17
87,Darrel Williams (KC),3,5,1.7,3,0,0,0,0,0,0,0,0,1,0.5,0.5,1.7%,2020,15
80,Darrel Williams (KC),1,2,2,2,0,0,0,1,0,0,0,0,1,0.2,0.2,1.7%,2020,4
108,Darrel Williams (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.7%,2020,7
125,Darrel Williams (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.7%,2020,12
118,Darrel Williams (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.7%,2020,14
6,Darrell Henderson Jr. (LAR),15,38,2.5,7,0,1,3,4,30,10,1,0,1,21.8,21.8,59.8%,2020,5
10,Darrell Henderson Jr. (LAR),12,81,6.8,40,0,1,2,3,40,20,0,0,1,20.1,20.1,59.8%,2020,2
11,Darrell Henderson Jr. (LAR),20,114,5.7,14,0,1,1,3,6,6,0,0,1,19,19,59.8%,2020,3
14,Darrell Henderson Jr. (LAR),3,49,16.3,38,0,1,2,3,25,12.5,0,0,1,15.4,15.4,59.8%,2020,13
25,Darrell Henderson Jr. (LAR),7,28,4,16,0,1,1,1,5,5,0,0,1,10.3,10.3,59.8%,2020,10
28,Darrell Henderson Jr. (LAR),15,63,4.2,11,0,0,2,2,13,6.5,0,0,1,9.6,9.6,59.8%,2020,7
27,Darrell Henderson Jr. (LAR),14,88,6.3,18,0,0,0,0,4,0,0,0,1,9.2,9.2,59.8%,2020,6
37,Darrell Henderson Jr. (LAR),8,47,5.9,18,0,0,1,2,11,11,0,0,1,6.8,6.8,59.8%,2020,8
47,Darrell Henderson Jr. (LAR),12,62,5.2,23,0,0,0,0,0,0,0,0,1,6.2,6.2,59.8%,2020,16
46,Darrell Henderson Jr. (LAR),8,21,2.6,4,0,0,1,1,16,16,0,0,1,4.7,4.7,59.8%,2020,4
54,Darrell Henderson Jr. (LAR),8,5,0.6,4,0,0,2,3,4,2,0,0,1,2.9,2.9,59.8%,2020,11
67,Darrell Henderson Jr. (LAR),10,19,1.9,5,0,0,0,1,0,0,0,0,1,1.9,1.9,59.8%,2020,12
80,Darrell Henderson Jr. (LAR),1,-2,-2,0,0,0,1,1,5,5,0,0,1,1.3,1.3,59.8%,2020,15
83,Darrell Henderson Jr. (LAR),3,6,2,3,0,0,0,0,0,0,0,0,1,0.6,0.6,59.8%,2020,1
82,Darrell Henderson Jr. (LAR),2,5,2.5,3,0,0,0,0,0,0,0,0,1,0.5,0.5,59.8%,2020,14
25,Darrynton Evans (CHI),8,30,3.8,9,0,0,2,2,27,13.5,1,0,1,13.7,13.7,8.7%,2020,15
63,Darrynton Evans (CHI),2,12,6,9,0,0,0,0,0,0,0,0,1,1.2,1.2,8.7%,2020,5
82,Darrynton Evans (CHI),3,9,3,4,0,0,0,0,0,0,0,0,1,0.9,0.9,8.7%,2020,3
83,Darrynton Evans (CHI),1,3,3,3,0,0,0,2,0,0,0,0,1,0.3,0.3,8.7%,2020,16
122,Darrynton Evans (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.7%,2020,17
3,Darwin Thompson (SEA),14,45,3.2,10,0,1,7,7,65,9.3,1,0,1,30,30,0.1%,2020,17
71,Darwin Thompson (SEA),4,21,5.3,14,0,0,0,1,0,0,0,0,1,2.1,2.1,0.1%,2020,2
65,Darwin Thompson (SEA),3,17,5.7,11,0,0,0,0,0,0,0,0,1,1.7,1.7,0.1%,2020,6
71,Darwin Thompson (SEA),4,3,0.8,2,0,0,0,1,0,0,0,0,1,0.3,0.3,0.1%,2020,8
115,Darwin Thompson (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
142,Darwin Thompson (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,5
144,Darwin Thompson (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,9
142,Darwin Thompson (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,11
158,Darwin Thompson (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,12
113,Darwin Thompson (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,13
109,Darwin Thompson (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,14
157,Darwin Thompson (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
278,Darwin Thompson (SEA),2,11,5.5,10,0,0,0,2,0,0,0,1,1,-0.9,-0.9,0.1%,2020,3
4,David Johnson (FA),12,128,10.7,48,0,1,3,3,11,3.7,1,0,1,28.9,28.9,0.8%,2020,16
7,David Johnson (FA),8,27,3.4,8,0,0,11,11,106,9.6,0,0,1,24.3,24.3,0.8%,2020,15
10,David Johnson (FA),14,84,6,26,0,1,3,5,36,12,0,0,1,21,21,0.8%,2020,17
10,David Johnson (FA),11,77,7,19,0,1,3,4,32,10.7,0,0,1,19.9,19.9,0.8%,2020,1
12,David Johnson (FA),14,42,3,13,0,0,4,4,42,10.5,1,1,1,16.4,16.4,0.8%,2020,7
13,David Johnson (FA),19,57,3,11,0,1,1,2,12,12,0,0,1,13.9,13.9,0.8%,2020,6
25,David Johnson (FA),13,23,1.8,5,0,1,2,3,23,11.5,0,0,1,12.6,12.6,0.8%,2020,3
25,David Johnson (FA),17,96,5.6,29,0,0,2,4,7,3.5,0,0,1,12.3,12.3,0.8%,2020,5
23,David Johnson (FA),16,63,3.9,15,0,0,2,3,29,14.5,0,0,1,11.2,11.2,0.8%,2020,4
26,David Johnson (FA),10,44,4.4,19,0,1,0,2,0,0,0,0,1,10.4,10.4,0.8%,2020,13
48,David Johnson (FA),11,34,3.1,9,0,0,2,4,16,8,0,0,1,7,7,0.8%,2020,2
64,David Johnson (FA),2,16,8,18,0,0,0,1,0,0,0,0,1,1.6,1.6,0.8%,2020,9
2,David Montgomery (CHI),32,146,4.6,19,0,2,1,2,16,16,0,0,1,29.2,29.2,98.6%,2020,15
5,David Montgomery (CHI),22,69,3.1,8,0,1,9,9,63,7,0,0,1,28.2,28.2,98.6%,2020,17
1,David Montgomery (CHI),17,72,4.2,13,0,2,4,4,39,9.8,0,0,1,27.1,27.1,98.6%,2020,13
6,David Montgomery (CHI),11,103,9.4,57,0,0,5,6,40,8,1,0,1,25.3,25.3,98.6%,2020,12
6,David Montgomery (CHI),11,113,10.3,80,0,1,3,4,42,14,0,0,1,24.5,24.5,98.6%,2020,14
8,David Montgomery (CHI),16,82,5.1,23,0,0,3,3,45,15,1,0,1,21.7,21.7,98.6%,2020,2
9,David Montgomery (CHI),23,95,4.1,26,0,1,2,2,26,13,0,0,1,20.1,20.1,98.6%,2020,16
13,David Montgomery (CHI),10,29,2.9,7,0,1,7,8,30,4.3,0,0,1,18.9,18.9,98.6%,2020,5
14,David Montgomery (CHI),19,58,3.1,12,0,0,4,5,39,9.8,0,0,1,13.7,13.7,98.6%,2020,6
21,David Montgomery (CHI),21,89,4.2,38,0,0,2,5,16,8,0,0,1,12.5,12.5,98.6%,2020,8
21,David Montgomery (CHI),14,48,3.4,11,0,0,5,5,21,4.2,0,0,1,11.9,11.9,98.6%,2020,7
26,David Montgomery (CHI),10,27,2.7,6,0,0,3,6,30,10,0,0,1,10.7,10.7,98.6%,2020,4
38,David Montgomery (CHI),13,64,4.9,10,0,0,1,3,10,10,0,0,1,8.4,8.4,98.6%,2020,1
41,David Montgomery (CHI),14,45,3.2,11,0,0,2,3,9,4.5,0,0,1,7.4,7.4,98.6%,2020,3
48,David Montgomery (CHI),14,30,2.1,5,0,0,3,3,12,4,0,1,1,5.2,5.2,98.6%,2020,9
32,DeAndre Washington (FA),13,49,3.8,16,0,0,2,5,11,5.5,0,0,1,8,8,11.0%,2020,12
36,DeAndre Washington (FA),13,35,2.7,7,0,0,2,4,17,8.5,0,0,1,7.2,7.2,11.0%,2020,14
56,DeAndre Washington (FA),3,5,1.7,3,0,0,1,1,2,2,0,0,1,1.7,1.7,11.0%,2020,7
79,DeAndre Washington (FA),2,2,1,3,0,0,0,0,0,0,0,0,1,0.2,0.2,11.0%,2020,10
4,DeeJay Dallas (SEA),18,41,2.3,9,0,1,5,5,17,3.4,1,0,1,22.8,22.8,0.6%,2020,8
20,DeeJay Dallas (SEA),7,31,4.4,10,0,1,2,2,8,4,0,0,1,11.9,11.9,0.6%,2020,9
42,DeeJay Dallas (SEA),1,13,13,13,0,0,2,2,19,9.5,0,0,1,5.2,5.2,0.6%,2020,11
39,DeeJay Dallas (SEA),2,8,4,5,0,0,2,3,23,11.5,0,0,1,5.1,5.1,0.6%,2020,10
50,DeeJay Dallas (SEA),2,8,4,6,0,0,2,2,15,7.5,0,0,1,4.3,4.3,0.6%,2020,4
47,DeeJay Dallas (SEA),0,0,0,0,0,0,2,3,18,9,0,0,1,3.8,3.8,0.6%,2020,7
57,DeeJay Dallas (SEA),0,0,0,0,0,0,2,3,11,5.5,0,0,1,3.1,3.1,0.6%,2020,13
81,DeeJay Dallas (SEA),4,7,1.8,4,0,0,0,0,0,0,0,0,1,0.7,0.7,0.6%,2020,14
134,DeeJay Dallas (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,3
133,DeeJay Dallas (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,5
92,DeeJay Dallas (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,12
136,DeeJay Dallas (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,15
247,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,1
247,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,2
245,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,3
234,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,6
237,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,10
235,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,11
242,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,12
241,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,13
242,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,14
242,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,15
250,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,16
238,Derek Watt (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,17
1,Derrick Henry (TEN),22,212,9.6,94,0,2,2,5,52,26,0,0,1,40.4,40.4,99.8%,2020,6
1,Derrick Henry (TEN),27,178,6.6,31,0,3,2,4,7,3.5,0,0,1,38.5,38.5,99.8%,2020,12
1,Derrick Henry (TEN),26,215,8.3,47,0,2,2,2,7,3.5,0,0,1,36.2,36.2,99.8%,2020,14
2,Derrick Henry (TEN),34,250,7.4,52,0,2,0,0,0,0,0,1,1,35,35,99.8%,2020,17
5,Derrick Henry (TEN),26,119,4.6,16,0,2,2,3,11,5.5,0,0,1,27,27,99.8%,2020,3
5,Derrick Henry (TEN),24,147,6.1,33,0,1,2,2,5,2.5,0,0,1,25.2,25.2,99.8%,2020,15
3,Derrick Henry (TEN),28,133,4.8,29,0,1,1,2,-1,-1,0,0,1,20.2,20.2,99.8%,2020,11
12,Derrick Henry (TEN),19,57,3,12,0,2,1,2,6,6,0,0,1,19.3,19.3,99.8%,2020,5
9,Derrick Henry (TEN),18,112,6.2,21,0,1,0,1,0,0,0,0,1,17.2,17.2,99.8%,2020,8
13,Derrick Henry (TEN),31,116,3.7,13,0,0,3,3,15,5,0,0,1,16.1,16.1,99.8%,2020,1
15,Derrick Henry (TEN),20,75,3.8,17,0,1,2,2,-3,-1.5,0,0,1,15.2,15.2,99.8%,2020,7
22,Derrick Henry (TEN),19,103,5.4,20,0,0,1,2,6,6,0,0,1,11.9,11.9,99.8%,2020,10
31,Derrick Henry (TEN),23,98,4.3,10,0,0,0,0,0,0,0,0,1,9.8,9.8,99.8%,2020,16
38,Derrick Henry (TEN),25,84,3.4,14,0,0,0,2,0,0,0,0,1,8.4,8.4,99.8%,2020,2
39,Derrick Henry (TEN),21,68,3.2,26,0,0,0,0,0,0,0,0,1,6.8,6.8,99.8%,2020,9
40,Derrick Henry (TEN),15,60,4,10,0,0,1,1,9,9,0,1,1,5.9,5.9,99.8%,2020,13
15,Devin Singletary (BUF),18,56,3.1,11,0,1,5,6,21,4.2,0,0,1,18.7,18.7,92.8%,2020,4
18,Devin Singletary (BUF),8,68,8.5,51,0,1,3,3,16,5.3,0,0,1,17.4,17.4,92.8%,2020,15
16,Devin Singletary (BUF),13,71,5.5,17,0,0,4,5,50,12.5,0,0,1,16.1,16.1,92.8%,2020,3
22,Devin Singletary (BUF),18,61,3.4,15,0,0,3,4,22,7.3,0,0,1,11.3,11.3,92.8%,2020,13
22,Devin Singletary (BUF),11,82,7.5,24,0,0,3,3,20,6.7,0,1,1,11.2,11.2,92.8%,2020,12
31,Devin Singletary (BUF),9,30,3.3,12,0,0,5,7,23,4.6,0,0,1,10.3,10.3,92.8%,2020,1
25,Devin Singletary (BUF),14,86,6.1,18,0,0,1,1,6,6,0,0,1,10.2,10.2,92.8%,2020,8
33,Devin Singletary (BUF),10,56,5.6,18,0,0,2,3,20,10,0,0,1,9.6,9.6,92.8%,2020,2
40,Devin Singletary (BUF),10,36,3.6,11,0,0,2,2,16,8,0,0,1,7.2,7.2,92.8%,2020,16
36,Devin Singletary (BUF),8,29,3.6,12,0,0,2,5,18,9,0,0,1,6.7,6.7,92.8%,2020,7
41,Devin Singletary (BUF),2,1,0.5,2,0,0,3,3,33,11,0,0,1,6.4,6.4,92.8%,2020,9
36,Devin Singletary (BUF),10,32,3.2,10,0,0,1,2,13,13,0,0,1,5.5,5.5,92.8%,2020,6
54,Devin Singletary (BUF),7,32,4.6,14,0,0,1,1,2,2,0,0,1,4.4,4.4,92.8%,2020,14
48,Devin Singletary (BUF),11,25,2.3,6,0,0,1,1,8,8,0,0,1,4.3,4.3,92.8%,2020,5
60,Devin Singletary (BUF),3,7,2.3,5,0,0,1,1,6,6,0,0,1,2.3,2.3,92.8%,2020,17
64,Devin Singletary (BUF),4,15,3.8,13,0,0,1,3,-5,-5,0,0,1,2,2,92.8%,2020,10
37,Devine Ozigbo (FA),0,0,0,0,0,0,4,4,30,7.5,0,0,1,7,7,0.1%,2020,14
48,Devine Ozigbo (FA),0,0,0,0,0,0,3,3,5,1.7,0,0,1,3.5,3.5,0.1%,2020,11
79,Devine Ozigbo (FA),0,0,0,0,0,0,1,1,4,4,0,0,1,1.4,1.4,0.1%,2020,15
71,Devine Ozigbo (FA),1,1,1,1,0,0,1,1,3,3,0,0,1,1.4,1.4,0.1%,2020,16
137,Devine Ozigbo (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,7
164,Devine Ozigbo (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,12
151,Devine Ozigbo (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,13
147,Devine Ozigbo (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,17
15,Devonta Freeman (FA),17,60,3.5,9,0,1,2,3,27,13.5,0,0,1,16.7,16.7,0.8%,2020,5
24,Devonta Freeman (FA),11,33,3,10,0,0,4,4,35,8.8,0,0,1,10.8,10.8,0.8%,2020,4
33,Devonta Freeman (FA),18,61,3.4,14,0,0,1,2,-4,-4,0,0,1,6.7,6.7,0.8%,2020,6
81,Devonta Freeman (FA),5,10,2,6,0,0,0,0,0,0,0,0,1,1,1,0.8%,2020,3
63,Devonta Freeman (FA),3,8,2.7,7,0,0,0,1,0,0,0,0,1,0.8,0.8,0.8%,2020,7
8,Devontae Booker (FA),16,81,5.1,23,0,2,1,1,2,2,0,0,1,21.3,21.3,0.5%,2020,10
15,Devontae Booker (FA),8,68,8.5,23,0,1,0,0,0,0,0,0,1,12.8,12.8,0.5%,2020,9
41,Devontae Booker (FA),4,29,7.3,15,0,0,3,3,23,7.7,0,0,1,8.2,8.2,0.5%,2020,1
33,Devontae Booker (FA),7,62,8.9,43,0,0,1,1,5,5,0,0,1,7.7,7.7,0.5%,2020,5
39,Devontae Booker (FA),16,50,3.1,14,0,0,1,2,1,1,0,0,1,6.1,6.1,0.5%,2020,13
43,Devontae Booker (FA),5,29,5.8,11,0,0,1,1,17,17,0,0,1,5.6,5.6,0.5%,2020,8
52,Devontae Booker (FA),4,8,2,6,0,0,3,3,11,3.7,0,0,1,4.9,4.9,0.5%,2020,14
55,Devontae Booker (FA),6,11,1.8,3,0,0,2,2,8,4,0,0,1,3.9,3.9,0.5%,2020,16
48,Devontae Booker (FA),3,5,1.7,2,0,0,2,2,9,4.5,0,0,1,3.4,3.4,0.5%,2020,7
60,Devontae Booker (FA),3,31,10.3,23,0,0,0,0,0,0,0,0,1,3.1,3.1,0.5%,2020,3
53,Devontae Booker (FA),5,16,3.2,6,0,0,1,1,3,3,0,0,1,2.9,2.9,0.5%,2020,11
66,Devontae Booker (FA),5,16,3.2,6,0,0,0,0,0,0,0,0,1,1.6,1.6,0.5%,2020,17
79,Devontae Booker (FA),3,-1,-0.3,1,0,0,1,1,6,6,0,0,1,1.5,1.5,0.5%,2020,2
70,Devontae Booker (FA),5,6,1.2,4,0,0,1,4,-1,-1,0,0,1,1.5,1.5,0.5%,2020,12
81,Devontae Booker (FA),3,12,4,7,0,0,0,0,0,0,0,0,1,1.2,1.2,0.5%,2020,15
247,Devontae Booker (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2020,4
71,Dexter Williams (FA),2,8,4,5,0,0,0,0,0,0,0,0,1,0.8,0.8,0.0%,2020,9
99,Dexter Williams (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
116,Dexter Williams (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
20,Dion Lewis (FA),10,20,2,6,0,1,4,5,36,9,0,0,1,15.6,15.6,2.0%,2020,2
31,Dion Lewis (FA),0,0,0,0,0,0,2,3,8,4,1,0,1,8.8,8.8,2.0%,2020,8
46,Dion Lewis (FA),2,14,7,13,0,1,0,0,0,0,0,1,1,5.4,5.4,2.0%,2020,14
51,Dion Lewis (FA),3,5,1.7,5,0,0,2,2,16,8,0,0,1,4.1,4.1,2.0%,2020,9
56,Dion Lewis (FA),1,10,10,10,0,0,2,3,8,4,0,0,1,3.8,3.8,2.0%,2020,4
56,Dion Lewis (FA),1,4,4,4,0,0,2,2,14,7,0,0,1,3.8,3.8,2.0%,2020,15
50,Dion Lewis (FA),0,0,0,0,0,0,2,2,17,8.5,0,0,1,3.7,3.7,2.0%,2020,10
60,Dion Lewis (FA),2,10,5,7,0,0,1,3,7,7,0,0,1,2.7,2.7,2.0%,2020,12
56,Dion Lewis (FA),0,0,0,0,0,0,2,4,1,0.5,0,0,1,2.1,2.1,2.0%,2020,5
70,Dion Lewis (FA),1,0,0,0,0,0,1,3,10,10,0,0,1,2,2,2.0%,2020,3
58,Dion Lewis (FA),0,0,0,0,0,0,1,1,10,10,0,0,1,2,2,2.0%,2020,6
69,Dion Lewis (FA),1,15,15,15,0,0,0,0,0,0,0,0,1,1.5,1.5,2.0%,2020,16
75,Dion Lewis (FA),1,7,7,7,0,0,0,1,0,0,0,0,1,0.7,0.7,2.0%,2020,17
79,Dion Lewis (FA),3,6,2,3,0,0,0,0,0,0,0,0,1,0.6,0.6,2.0%,2020,13
68,Dion Lewis (FA),3,23,7.7,19,0,0,0,0,0,0,0,1,1,0.3,0.3,2.0%,2020,7
87,Dion Lewis (FA),1,1,1,1,0,0,0,1,0,0,0,0,1,0.1,0.1,2.0%,2020,1
61,Dontrell Hilliard (TEN),5,19,3.8,10,0,0,1,1,2,2,0,0,1,3.1,3.1,7.6%,2020,4
56,Dontrell Hilliard (TEN),4,29,7.3,19,0,0,0,0,0,0,0,0,1,2.9,2.9,7.6%,2020,6
110,Dontrell Hilliard (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.6%,2020,5
104,Dontrell Hilliard (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.6%,2020,7
101,Dontrell Hilliard (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.6%,2020,8
124,Dontrell Hilliard (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.6%,2020,16
116,Dontrell Hilliard (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.6%,2020,17
14,Duke Johnson Jr. (BUF),9,37,4.1,8,0,0,3,4,43,14.3,1,0,1,17,17,4.4%,2020,12
9,Duke Johnson Jr. (BUF),16,41,2.6,8,0,1,4,4,32,8,0,1,1,15.3,15.3,4.4%,2020,9
29,Duke Johnson Jr. (BUF),1,-1,-1,0,0,0,5,5,43,8.6,0,0,1,9.2,9.2,4.4%,2020,7
28,Duke Johnson Jr. (BUF),2,8,4,4,0,0,6,6,24,4,0,0,1,9.2,9.2,4.4%,2020,13
