Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
5,Christian Kirk (JAC),9,12,94,10.4,26,0,1,0,0,0,0,1,24.4,24.4,87.4%,2021,15
9,Christian Kirk (JAC),5,5,70,14,26,0,2,0,0,0,0,1,24,24,87.4%,2021,1
17,Christian Kirk (JAC),5,8,75,15,21,0,1,0,0,0,0,1,18.5,18.5,87.4%,2021,6
20,Christian Kirk (JAC),7,8,104,14.9,33,0,0,0,0,0,0,1,17.4,17.4,87.4%,2021,3
16,Christian Kirk (JAC),6,6,91,15.2,50,0,0,0,0,0,0,1,16.4,16.4,87.4%,2021,9
19,Christian Kirk (JAC),4,5,50,12.5,19,0,1,0,0,0,0,1,15,15,87.4%,2021,7
27,Christian Kirk (JAC),6,9,79,13.2,43,0,0,0,0,0,0,1,13.9,13.9,87.4%,2021,17
27,Christian Kirk (JAC),7,8,58,8.3,20,0,0,0,0,0,0,1,12.8,12.8,87.4%,2021,10
38,Christian Kirk (JAC),7,9,48,6.9,14,0,0,0,0,0,0,1,11.8,11.8,87.4%,2021,16
42,Christian Kirk (JAC),3,6,86,28.7,47,0,0,0,0,0,0,1,11.6,11.6,87.4%,2021,14
43,Christian Kirk (JAC),5,5,39,7.8,9,0,0,1,11,0,0,1,10,10,87.4%,2021,5
52,Christian Kirk (JAC),3,4,65,21.7,35,0,0,0,0,0,0,1,9.5,9.5,87.4%,2021,2
53,Christian Kirk (JAC),4,6,46,11.5,29,0,0,0,0,0,0,1,8.6,8.6,87.4%,2021,8
66,Christian Kirk (JAC),2,3,43,21.5,35,0,0,0,0,0,0,1,6.3,6.3,87.4%,2021,18
70,Christian Kirk (JAC),2,5,25,12.5,14,0,0,0,0,0,0,1,4.5,4.5,87.4%,2021,11
110,Christian Kirk (JAC),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,87.4%,2021,4
97,Christian Kirk (JAC),1,3,4,4,4,0,0,0,0,0,0,1,1.4,1.4,87.4%,2021,13
77,Cody Hollister (TEN),2,4,22,11,14,0,0,0,0,0,0,1,4.2,4.2,0.0%,2021,12
95,Cody Hollister (TEN),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2021,14
106,Cody Hollister (TEN),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2021,15
228,Cody Thompson (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,15
217,Cody Thompson (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,18
79,Cody White (PIT),3,3,16,5.3,6,0,0,0,0,0,0,1,4.6,4.6,0.2%,2021,16
87,Cody White (PIT),2,2,17,8.5,11,0,0,0,0,0,0,1,3.7,3.7,0.2%,2021,3
121,Cody White (PIT),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,5
105,Cody White (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,9
117,Cody White (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,10
110,Cody White (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,13
11,Cole Beasley (FA),7,9,88,12.6,29,0,1,0,0,0,0,1,21.8,21.8,1.5%,2021,6
10,Cole Beasley (FA),10,13,110,11,20,0,0,0,0,0,0,1,21,21,1.5%,2021,8
10,Cole Beasley (FA),11,13,98,8.9,22,0,0,0,0,0,0,1,20.8,20.8,1.5%,2021,3
26,Cole Beasley (FA),9,11,64,7.1,15,0,0,0,0,0,0,1,15.4,15.4,1.5%,2021,14
37,Cole Beasley (FA),8,13,60,7.5,12,0,0,0,0,0,0,1,14,14,1.5%,2021,1
27,Cole Beasley (FA),8,11,33,4.1,9,0,0,0,0,0,0,1,11.3,11.3,1.5%,2021,9
38,Cole Beasley (FA),5,5,46,9.2,14,0,0,0,0,0,0,1,9.6,9.6,1.5%,2021,12
59,Cole Beasley (FA),4,4,36,9,22,0,0,0,0,0,0,1,7.6,7.6,1.5%,2021,2
48,Cole Beasley (FA),4,8,35,8.8,12,0,0,0,0,0,0,1,7.5,7.5,1.5%,2021,15
60,Cole Beasley (FA),4,5,31,7.8,13,0,0,0,0,0,0,1,7.1,7.1,1.5%,2021,18
57,Cole Beasley (FA),4,5,23,5.8,7,0,0,0,0,0,0,1,6.3,6.3,1.5%,2021,11
62,Cole Beasley (FA),2,6,22,11,13,0,0,0,0,0,0,1,6.2,6.2,1.5%,2021,17
84,Cole Beasley (FA),2,2,16,8,9,0,0,0,0,0,0,1,3.6,3.6,1.5%,2021,4
74,Cole Beasley (FA),2,2,15,7.5,8,0,0,0,0,0,0,1,3.5,3.5,1.5%,2021,10
82,Cole Beasley (FA),1,3,11,11,11,0,0,0,0,0,0,1,2.1,2.1,1.5%,2021,13
114,Cole Beasley (FA),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,1.5%,2021,5
47,Collin Johnson (NYG),5,7,51,10.2,16,0,0,0,0,0,0,1,10.1,10.1,0.1%,2021,3
77,Collin Johnson (NYG),2,5,21,10.5,11,0,0,0,0,0,0,1,4.1,4.1,0.1%,2021,6
87,Collin Johnson (NYG),2,2,10,5,6,0,0,0,0,0,0,1,3,3,0.1%,2021,8
89,Collin Johnson (NYG),1,1,16,16,16,0,0,0,0,0,0,1,2.6,2.6,0.1%,2021,15
85,Collin Johnson (NYG),1,2,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.1%,2021,7
227,Collin Johnson (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,4
235,Collin Johnson (NYG),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,5
221,Collin Johnson (NYG),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,11
1,Cooper Kupp (LAR),10,13,156,15.6,59,0,2,0,0,0,0,1,37.6,37.6,99.9%,2021,7
1,Cooper Kupp (LAR),9,11,163,18.1,44,0,2,1,-5,0,0,1,36.8,36.8,99.9%,2021,2
1,Cooper Kupp (LAR),9,13,136,15.1,42,0,2,1,1,0,0,1,34.7,34.7,99.9%,2021,15
2,Cooper Kupp (LAR),9,12,130,14.4,30,0,2,0,0,0,0,1,34,34,99.9%,2021,6
2,Cooper Kupp (LAR),13,15,123,9.5,44,0,1,0,0,0,0,1,31.3,31.3,99.9%,2021,14
3,Cooper Kupp (LAR),9,12,96,10.7,22,0,2,0,0,0,0,1,30.6,30.6,99.9%,2021,3
5,Cooper Kupp (LAR),8,10,129,16.1,43,0,1,0,0,0,0,1,26.9,26.9,99.9%,2021,13
9,Cooper Kupp (LAR),7,7,118,16.9,46,0,1,1,18,0,0,1,26.6,26.6,99.9%,2021,18
7,Cooper Kupp (LAR),7,9,115,16.4,52,0,1,0,0,0,0,1,24.5,24.5,99.9%,2021,8
10,Cooper Kupp (LAR),7,10,108,15.4,56,0,1,0,0,0,0,1,23.8,23.8,99.9%,2021,1
6,Cooper Kupp (LAR),11,13,122,11.1,29,0,0,0,0,0,0,1,23.2,23.2,99.9%,2021,10
6,Cooper Kupp (LAR),6,7,95,15.8,24,0,1,0,0,0,0,1,21.5,21.5,99.9%,2021,17
11,Cooper Kupp (LAR),10,13,109,10.9,37,0,0,1,4,0,0,1,21.3,21.3,99.9%,2021,16
7,Cooper Kupp (LAR),11,13,95,8.6,17,0,0,0,0,0,0,1,20.5,20.5,99.9%,2021,9
10,Cooper Kupp (LAR),7,10,96,13.7,22,0,0,0,0,0,0,1,18.6,18.6,99.9%,2021,12
20,Cooper Kupp (LAR),7,10,92,13.1,33,0,0,0,0,0,0,1,16.2,16.2,99.9%,2021,5
40,Cooper Kupp (LAR),5,13,64,12.8,35,0,0,0,0,0,0,1,11.4,11.4,99.9%,2021,4
5,Corey Davis (NYJ),5,7,97,19.4,35,0,2,0,0,0,0,1,26.7,26.7,55.8%,2021,1
7,Corey Davis (NYJ),4,7,111,27.8,53,0,1,0,0,0,0,1,21.1,21.1,55.8%,2021,4
21,Corey Davis (NYJ),4,6,47,11.8,22,0,1,0,0,0,0,1,14.7,14.7,55.8%,2021,7
30,Corey Davis (NYJ),5,7,93,18.6,28,0,0,0,0,0,1,1,12.3,12.3,55.8%,2021,10
52,Corey Davis (NYJ),5,10,41,8.2,13,0,0,0,0,0,0,1,9.1,9.1,55.8%,2021,3
52,Corey Davis (NYJ),4,7,45,11.3,20,0,0,0,0,0,0,1,8.5,8.5,55.8%,2021,5
56,Corey Davis (NYJ),3,7,35,11.7,14,0,0,0,0,0,0,1,6.5,6.5,55.8%,2021,11
71,Corey Davis (NYJ),2,3,15,7.5,10,0,0,0,0,0,0,1,3.5,3.5,55.8%,2021,13
89,Corey Davis (NYJ),2,5,8,4,5,0,0,0,0,0,0,1,2.8,2.8,55.8%,2021,2
10,Courtland Sutton (DEN),7,11,120,17.1,39,0,1,0,0,0,0,1,25,25,92.4%,2021,5
4,Courtland Sutton (DEN),9,12,159,17.7,55,0,0,0,0,0,0,1,24.9,24.9,92.4%,2021,2
8,Courtland Sutton (DEN),8,14,94,11.8,18,0,1,0,0,0,0,1,23.4,23.4,92.4%,2021,6
31,Courtland Sutton (DEN),5,5,68,13.6,31,0,0,0,0,0,0,1,11.8,11.8,92.4%,2021,7
46,Courtland Sutton (DEN),3,5,60,20,44,0,0,0,0,0,0,1,9,9,92.4%,2021,17
55,Courtland Sutton (DEN),5,5,37,7.4,14,0,0,0,0,0,0,1,8.7,8.7,92.4%,2021,3
62,Courtland Sutton (DEN),3,8,47,15.7,32,0,0,0,0,0,0,1,7.7,7.7,92.4%,2021,4
61,Courtland Sutton (DEN),4,5,33,8.3,16,0,0,0,0,0,0,1,7.3,7.3,92.4%,2021,16
65,Courtland Sutton (DEN),2,4,40,20,31,0,0,0,0,0,0,1,6,6,92.4%,2021,8
62,Courtland Sutton (DEN),2,3,29,14.5,26,0,0,0,0,0,0,1,4.9,4.9,92.4%,2021,10
72,Courtland Sutton (DEN),1,2,9,9,9,0,0,0,0,0,0,1,3.9,3.9,92.4%,2021,9
80,Courtland Sutton (DEN),2,3,17,8.5,12,0,0,0,0,0,0,1,3.7,3.7,92.4%,2021,12
69,Courtland Sutton (DEN),2,6,15,7.5,10,0,0,0,0,0,0,1,3.5,3.5,92.4%,2021,13
84,Courtland Sutton (DEN),2,7,12,6,7,0,0,0,0,0,0,1,3.2,3.2,92.4%,2021,15
90,Courtland Sutton (DEN),1,3,13,13,13,0,0,0,0,0,0,1,2.9,2.9,92.4%,2021,18
105,Courtland Sutton (DEN),1,3,14,14,14,0,0,0,0,0,0,1,2.4,2.4,92.4%,2021,1
89,Courtland Sutton (DEN),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,92.4%,2021,14
75,Curtis Samuel (WAS),4,4,19,4.8,10,0,0,0,0,0,0,1,5.9,5.9,6.5%,2021,4
92,Curtis Samuel (WAS),1,1,9,9,9,0,0,1,4,0,0,1,2.3,2.3,6.5%,2021,12
119,Curtis Samuel (WAS),0,1,0,0,0,0,0,1,8,0,0,1,0.8,0.8,6.5%,2021,5
101,Curtis Samuel (WAS),1,1,-1,-1,0,0,0,2,-1,0,0,1,0.8,0.8,6.5%,2021,13
388,Curtis Samuel (WAS),0,2,0,0,0,0,0,0,0,0,0,1,0,0,6.5%,2021,14
10,Cyril Grayson Jr. (TB),6,8,81,13.5,33,0,1,0,0,0,0,1,20.1,20.1,0.1%,2021,17
33,Cyril Grayson Jr. (TB),3,3,81,27,62,0,0,1,14,0,0,1,12.5,12.5,0.1%,2021,16
32,Cyril Grayson Jr. (TB),1,1,50,50,50,0,1,0,0,0,0,1,12,12,0.1%,2021,8
24,D.J. Chark Jr. (DET),3,12,86,28.7,41,0,1,0,0,0,0,1,17.6,17.6,64.9%,2021,1
28,D.J. Chark Jr. (DET),3,6,49,16.3,25,0,1,0,0,0,0,1,13.9,13.9,64.9%,2021,3
87,D.J. Chark Jr. (DET),1,4,19,19,19,0,0,0,0,0,0,1,2.9,2.9,64.9%,2021,2
62,D.J. Montgomery (FA),3,6,36,12,14,0,0,0,0,0,0,1,6.6,6.6,0.0%,2021,14
173,D.J. Montgomery (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
25,Damiere Byrd (ATL),2,2,76,38,54,0,1,0,0,0,0,1,15.6,15.6,0.2%,2021,14
50,Damiere Byrd (ATL),5,6,47,9.4,14,0,0,0,0,0,0,1,9.7,9.7,0.2%,2021,18
36,Damiere Byrd (ATL),5,6,62,12.4,17,0,0,0,0,0,1,1,9.2,9.2,0.2%,2021,15
47,Damiere Byrd (ATL),4,5,42,10.5,19,0,0,0,0,0,0,1,8.2,8.2,0.2%,2021,12
50,Damiere Byrd (ATL),3,7,36,12,19,0,0,0,0,0,0,1,6.6,6.6,0.2%,2021,13
84,Damiere Byrd (ATL),3,3,19,6.3,10,0,0,0,0,0,0,1,4.9,4.9,0.2%,2021,1
83,Damiere Byrd (ATL),1,3,11,11,11,0,0,0,0,0,0,1,4.1,4.1,0.2%,2021,16
88,Damiere Byrd (ATL),1,2,23,23,23,0,0,0,0,0,0,1,3.3,3.3,0.2%,2021,17
79,Damiere Byrd (ATL),1,1,10,10,10,0,0,0,0,0,0,1,2,2,0.2%,2021,7
104,Damiere Byrd (ATL),1,2,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.2%,2021,11
406,Damiere Byrd (ATL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,6
188,Damion Ratley (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,6
163,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,10
164,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,13
1,Danny Amendola (FA),7,9,113,16.1,37,0,2,0,0,0,0,1,32.3,32.3,0.0%,2021,18
36,Danny Amendola (FA),5,5,34,6.8,8,0,1,0,0,0,0,1,14.4,14.4,0.0%,2021,1
45,Danny Amendola (FA),3,7,49,16.3,39,0,0,0,0,0,0,1,7.9,7.9,0.0%,2021,9
60,Danny Amendola (FA),3,5,23,7.7,11,0,0,0,0,0,0,1,5.3,5.3,0.0%,2021,12
58,Danny Amendola (FA),3,5,17,5.7,10,0,0,0,0,0,0,1,4.7,4.7,0.0%,2021,7
94,Danny Amendola (FA),2,5,3,1.5,3,0,0,0,0,0,0,1,2.3,2.3,0.0%,2021,8
104,Danny Amendola (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2021,2
349,Danny Amendola (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,11
17,Dante Pettis (NYG),5,5,39,7.8,27,0,1,0,0,0,0,1,15.5,15.5,0.0%,2021,7
43,Dante Pettis (NYG),5,11,48,9.6,15,0,0,0,0,0,0,1,9.8,9.8,0.0%,2021,6
179,Dante Pettis (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,8
33,Darius Slayton (NYG),3,6,54,18,33,0,1,0,0,0,0,1,14.4,14.4,9.1%,2021,2
32,Darius Slayton (NYG),5,9,63,12.6,16,0,0,0,0,0,0,1,11.3,11.3,9.1%,2021,7
45,Darius Slayton (NYG),2,3,29,14.5,22,0,1,0,0,0,0,1,10.9,10.9,9.1%,2021,18
62,Darius Slayton (NYG),3,7,65,21.7,42,0,0,0,0,0,0,1,9.5,9.5,9.1%,2021,1
61,Darius Slayton (NYG),4,7,37,9.3,21,0,0,0,0,0,1,1,5.7,5.7,9.1%,2021,11
59,Darius Slayton (NYG),3,4,40,13.3,18,0,0,1,-13,0,0,1,5.7,5.7,9.1%,2021,12
69,Darius Slayton (NYG),2,3,23,11.5,14,0,0,0,0,0,0,1,4.3,4.3,9.1%,2021,15
73,Darius Slayton (NYG),2,7,13,6.5,9,0,0,0,0,0,0,1,3.3,3.3,9.1%,2021,13
110,Darius Slayton (NYG),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,9.1%,2021,3
104,Darius Slayton (NYG),1,5,7,7,7,0,0,0,0,0,0,1,1.7,1.7,9.1%,2021,16
202,Darius Slayton (NYG),0,2,0,0,0,0,0,0,0,0,0,1,0,0,9.1%,2021,8
190,Darius Slayton (NYG),0,1,0,0,0,0,0,0,0,0,0,1,0,0,9.1%,2021,9
193,Darius Slayton (NYG),0,3,0,0,0,0,0,0,0,0,0,1,0,0,9.1%,2021,14
11,Darnell Mooney (CHI),12,16,126,10.5,19,0,0,0,0,0,0,1,24.6,24.6,93.0%,2021,18
4,Darnell Mooney (CHI),5,16,121,24.2,60,0,1,0,0,0,0,1,23.1,23.1,93.0%,2021,11
5,Darnell Mooney (CHI),3,6,41,13.7,20,0,1,1,15,1,0,1,20.6,20.6,93.0%,2021,9
12,Darnell Mooney (CHI),7,13,69,9.9,18,0,1,0,0,0,0,1,19.9,19.9,93.0%,2021,17
15,Darnell Mooney (CHI),5,7,125,25,64,0,0,1,10,0,0,1,18.5,18.5,93.0%,2021,4
15,Darnell Mooney (CHI),5,8,123,24.6,52,0,0,1,2,0,0,1,17.5,17.5,93.0%,2021,12
21,Darnell Mooney (CHI),5,8,45,9,15,0,1,0,0,0,0,1,15.5,15.5,93.0%,2021,6
43,Darnell Mooney (CHI),6,8,66,11,21,0,0,0,0,0,0,1,12.6,12.6,93.0%,2021,2
30,Darnell Mooney (CHI),6,9,64,10.7,20,0,0,0,0,0,0,1,12.4,12.4,93.0%,2021,8
24,Darnell Mooney (CHI),5,7,63,12.6,27,0,0,1,3,0,0,1,11.6,11.6,93.0%,2021,15
42,Darnell Mooney (CHI),5,9,57,11.4,30,0,0,2,2,0,0,1,10.9,10.9,93.0%,2021,16
43,Darnell Mooney (CHI),5,7,27,5.4,12,0,0,0,0,0,0,1,7.7,7.7,93.0%,2021,13
70,Darnell Mooney (CHI),5,7,26,5.2,9,0,0,0,0,0,0,1,7.6,7.6,93.0%,2021,1
67,Darnell Mooney (CHI),3,5,35,11.7,15,0,0,0,0,0,0,1,6.5,6.5,93.0%,2021,5
49,Darnell Mooney (CHI),2,5,39,19.5,22,0,0,0,0,0,0,1,5.9,5.9,93.0%,2021,7
85,Darnell Mooney (CHI),1,5,19,19,19,0,0,0,0,0,0,1,2.9,2.9,93.0%,2021,14
107,Darnell Mooney (CHI),1,4,9,9,9,0,0,0,0,0,0,1,1.9,1.9,93.0%,2021,3
192,Daurice Fountain (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,11
1,Davante Adams (LV),11,16,206,18.7,59,0,1,0,0,0,0,1,37.6,37.6,99.9%,2021,5
1,Davante Adams (LV),10,13,121,12.1,38,0,2,0,0,0,0,1,34.1,34.1,99.9%,2021,14
2,Davante Adams (LV),10,13,114,11.4,33,0,2,0,0,0,0,1,33.4,33.4,99.9%,2021,16
2,Davante Adams (LV),12,18,132,11,25,0,1,0,0,0,0,1,31.2,31.2,99.9%,2021,3
4,Davante Adams (LV),11,14,136,12.4,30,0,1,0,0,0,0,1,30.6,30.6,99.9%,2021,17
2,Davante Adams (LV),7,8,115,16.4,37,0,2,0,0,0,0,1,30.5,30.5,99.9%,2021,11
15,Davante Adams (LV),8,9,121,15.1,50,0,0,0,0,0,0,1,20.1,20.1,99.9%,2021,2
9,Davante Adams (LV),6,7,76,12.7,26,0,1,0,0,0,0,1,19.6,19.6,99.9%,2021,7
12,Davante Adams (LV),8,9,104,13,43,0,0,0,0,0,0,1,18.4,18.4,99.9%,2021,12
15,Davante Adams (LV),6,7,44,7.3,16,0,1,0,0,0,0,1,16.4,16.4,99.9%,2021,15
16,Davante Adams (LV),7,11,78,11.1,34,0,0,0,0,0,0,1,14.8,14.8,99.9%,2021,10
28,Davante Adams (LV),4,5,89,22.3,41,0,0,0,0,0,0,1,12.9,12.9,99.9%,2021,6
34,Davante Adams (LV),6,11,64,10.7,21,0,0,0,0,0,0,1,12.4,12.4,99.9%,2021,4
40,Davante Adams (LV),6,7,55,9.2,16,0,0,0,0,0,0,1,11.5,11.5,99.9%,2021,18
53,Davante Adams (LV),5,7,56,11.2,31,0,0,0,0,0,0,1,10.6,10.6,99.9%,2021,1
34,Davante Adams (LV),6,14,42,7,14,0,0,0,0,0,0,1,10.2,10.2,99.9%,2021,9
396,David Moore (CHI),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,5
389,David Moore (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,17
97,David Sills V (NYG),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.1%,2021,17
110,David Sills V (NYG),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.1%,2021,16
218,David Sills V (NYG),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,7
209,David Sills V (NYG),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,18
86,Davion Davis (HOU),1,1,17,17,17,0,0,0,0,0,0,1,2.7,2.7,0.0%,2021,14
227,Davion Davis (HOU),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,13
68,Dax Milne (WAS),2,4,16,8,13,0,0,0,0,0,0,1,3.6,3.6,0.1%,2021,7
85,Dax Milne (WAS),1,2,22,22,22,0,0,0,0,0,0,1,3.2,3.2,0.1%,2021,8
98,Dax Milne (WAS),1,1,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.1%,2021,16
88,Dax Milne (WAS),2,2,22,11,15,0,0,0,0,0,1,1,2.2,2.2,0.1%,2021,10
112,Dax Milne (WAS),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.1%,2021,5
101,Dax Milne (WAS),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.1%,2021,11
110,Dax Milne (WAS),1,1,-2,-2,0,0,0,0,0,0,0,1,0.8,0.8,0.1%,2021,15
112,Dax Milne (WAS),0,1,0,0,0,0,0,1,1,0,0,1,0.1,0.1,0.1%,2021,17
320,Dax Milne (WAS),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,6
97,Dazz Newsome (CHI),1,2,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.3%,2021,18
101,Dazz Newsome (CHI),1,2,10,10,10,0,0,0,0,0,0,1,2,2,0.3%,2021,16
167,Dazz Newsome (CHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,15
13,DeAndre Carter (LAC),3,6,56,18.7,22,0,1,1,4,0,0,1,15,15,0.6%,2021,10
24,DeAndre Carter (LAC),3,6,51,17,20,0,1,0,0,0,0,1,14.1,14.1,0.6%,2021,8
36,DeAndre Carter (LAC),4,8,62,15.5,26,0,0,1,11,0,0,1,11.3,11.3,0.6%,2021,5
35,DeAndre Carter (LAC),2,3,22,11,18,0,1,1,-3,0,0,1,9.9,9.9,0.6%,2021,11
52,DeAndre Carter (LAC),1,1,24,24,24,0,0,0,0,0,0,1,9.4,9.4,0.6%,2021,4
44,DeAndre Carter (LAC),4,5,42,10.5,16,0,0,1,4,0,0,1,8.6,8.6,0.6%,2021,12
68,DeAndre Carter (LAC),2,3,12,6,7,0,0,1,12,0,0,1,4.4,4.4,0.6%,2021,15
63,DeAndre Carter (LAC),1,1,4,4,4,0,0,1,27,0,0,1,4.1,4.1,0.6%,2021,7
83,DeAndre Carter (LAC),2,6,12,6,10,0,0,0,0,0,0,1,3.2,3.2,0.6%,2021,14
95,DeAndre Carter (LAC),1,2,5,5,5,0,0,1,15,0,0,1,3,3,0.6%,2021,16
93,DeAndre Carter (LAC),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.6%,2021,13
109,DeAndre Carter (LAC),0,1,0,0,0,0,0,1,11,0,0,1,1.1,1.1,0.6%,2021,18
111,DeAndre Carter (LAC),0,0,0,0,0,0,0,1,6,0,0,1,0.6,0.6,0.6%,2021,17
117,DeAndre Carter (LAC),0,0,0,0,0,0,0,1,2,0,0,1,0.2,0.2,0.6%,2021,2
405,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2021,1
404,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2021,3
407,DeAndre Carter (LAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2021,6
6,DeAndre Hopkins (ARI),6,8,83,13.8,38,0,2,0,0,0,0,1,26.3,26.3,96.4%,2021,1
15,DeAndre Hopkins (ARI),6,9,87,14.5,30,0,1,0,0,0,0,1,20.7,20.7,96.4%,2021,5
12,DeAndre Hopkins (ARI),3,4,55,18.3,33,0,2,0,0,0,0,1,20.5,20.5,96.4%,2021,6
11,DeAndre Hopkins (ARI),7,9,53,7.6,15,0,1,0,0,0,0,1,18.3,18.3,96.4%,2021,7
30,DeAndre Hopkins (ARI),4,4,54,13.5,16,0,1,0,0,0,0,1,15.4,15.4,96.4%,2021,2
29,DeAndre Hopkins (ARI),2,2,32,16,20,0,1,0,0,0,0,1,11.2,11.2,96.4%,2021,13
46,DeAndre Hopkins (ARI),4,7,67,16.8,25,0,0,0,0,0,0,1,10.7,10.7,96.4%,2021,4
48,DeAndre Hopkins (ARI),5,13,54,10.8,15,0,0,0,0,0,0,1,10.4,10.4,96.4%,2021,14
54,DeAndre Hopkins (ARI),2,2,66,33,55,0,0,0,0,0,0,1,8.6,8.6,96.4%,2021,8
77,DeAndre Hopkins (ARI),3,6,21,7,8,0,0,0,0,0,0,1,5.1,5.1,96.4%,2021,3
82,Dede Westbrook (FA),3,4,18,6,6,0,0,0,0,0,0,1,4.8,4.8,0.1%,2021,5
84,Dede Westbrook (FA),2,3,13,6.5,7,0,0,0,0,0,0,1,3.3,3.3,0.1%,2021,6
96,Dede Westbrook (FA),1,1,17,17,17,0,0,0,0,0,0,1,2.7,2.7,0.1%,2021,4
106,Dede Westbrook (FA),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.1%,2021,1
97,Dede Westbrook (FA),1,2,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.1%,2021,11
107,Dede Westbrook (FA),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.1%,2021,17
102,Dede Westbrook (FA),1,2,-2,-2,0,0,0,0,0,0,0,1,0.8,0.8,0.1%,2021,13
382,Dede Westbrook (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,2
385,Dede Westbrook (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,3
373,Dede Westbrook (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,9
379,Dede Westbrook (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,10
385,Dede Westbrook (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,12
386,Dede Westbrook (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,14
385,Dede Westbrook (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,16
380,Dede Westbrook (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,18
26,Dee Eskridge (SEA),3,3,35,11.7,17,0,1,0,0,0,0,1,12.5,12.5,1.1%,2021,13
72,Dee Eskridge (SEA),1,3,7,7,7,0,0,1,30,0,0,1,4.7,4.7,1.1%,2021,17
93,Dee Eskridge (SEA),1,1,6,6,6,0,0,2,22,0,0,1,3.8,3.8,1.1%,2021,1
88,Dee Eskridge (SEA),2,3,10,5,13,0,0,1,7,0,0,1,3.7,3.7,1.1%,2021,16
85,Dee Eskridge (SEA),2,3,10,5,9,0,0,0,0,0,0,1,3,3,1.1%,2021,12
