Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
26,Harrison Bryant (CLE),2,2,33,16.5,21,0,0,0,0,0,0,1,5.3,5.3,0.9%,2021,8
31,Harrison Bryant (CLE),2,2,26,13,21,0,0,0,0,0,0,1,4.6,4.6,0.9%,2021,9
28,Harrison Bryant (CLE),2,2,18,9,13,0,0,0,0,0,0,1,3.8,3.8,0.9%,2021,10
42,Harrison Bryant (CLE),1,2,17,17,17,0,0,0,0,0,0,1,2.7,2.7,0.9%,2021,1
36,Harrison Bryant (CLE),1,2,15,15,15,0,0,0,0,0,0,1,2.5,2.5,0.9%,2021,7
43,Harrison Bryant (CLE),1,3,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.9%,2021,18
55,Harrison Bryant (CLE),1,2,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.9%,2021,4
57,Harrison Bryant (CLE),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2021,3
70,Harrison Bryant (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2021,5
66,Harrison Bryant (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2021,11
9,Hayden Hurst (CIN),4,5,40,10,17,0,1,0,0,0,1,1,12,12,6.9%,2021,5
10,Hayden Hurst (CIN),2,2,21,10.5,12,0,1,0,0,0,0,1,10.1,10.1,6.9%,2021,16
21,Hayden Hurst (CIN),1,1,3,3,3,0,1,0,0,0,0,1,7.3,7.3,6.9%,2021,14
24,Hayden Hurst (CIN),4,4,29,7.3,12,0,0,0,0,0,0,1,6.9,6.9,6.9%,2021,4
24,Hayden Hurst (CIN),4,4,28,7,9,0,0,0,0,0,0,1,6.8,6.8,6.9%,2021,1
21,Hayden Hurst (CIN),3,4,35,11.7,15,0,0,0,0,0,0,1,6.5,6.5,6.9%,2021,7
26,Hayden Hurst (CIN),1,1,33,33,33,0,0,0,0,0,0,1,4.3,4.3,6.9%,2021,18
36,Hayden Hurst (CIN),2,3,16,8,16,0,0,0,0,0,0,1,3.6,3.6,6.9%,2021,9
37,Hayden Hurst (CIN),2,2,6,3,4,0,0,0,0,0,0,1,2.6,2.6,6.9%,2021,15
41,Hayden Hurst (CIN),2,3,4,2,7,0,0,0,0,0,0,1,2.4,2.4,6.9%,2021,8
55,Hayden Hurst (CIN),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,6.9%,2021,2
91,Hayden Hurst (CIN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,6.9%,2021,3
3,Hunter Henry (NE),6,8,77,12.8,25,0,2,0,0,0,0,1,25.7,25.7,88.6%,2021,15
2,Hunter Henry (NE),4,4,37,9.3,19,0,2,0,0,0,0,1,19.7,19.7,88.6%,2021,10
5,Hunter Henry (NE),6,8,75,12.5,21,0,1,0,0,0,0,1,19.5,19.5,88.6%,2021,5
8,Hunter Henry (NE),5,6,86,17.2,35,0,0,0,0,0,0,1,13.6,13.6,88.6%,2021,18
11,Hunter Henry (NE),4,5,32,8,11,0,1,0,0,0,0,1,13.2,13.2,88.6%,2021,4
15,Hunter Henry (NE),2,2,25,12.5,20,0,1,0,0,0,0,1,10.5,10.5,88.6%,2021,6
14,Hunter Henry (NE),2,4,23,11.5,22,0,1,0,0,0,0,1,10.3,10.3,88.6%,2021,7
14,Hunter Henry (NE),2,3,19,9.5,12,0,1,0,0,0,0,1,9.9,9.9,88.6%,2021,9
18,Hunter Henry (NE),5,6,36,7.2,9,0,0,0,0,0,0,1,8.6,8.6,88.6%,2021,3
19,Hunter Henry (NE),3,5,37,12.3,17,0,0,0,0,0,0,1,6.7,6.7,88.6%,2021,17
24,Hunter Henry (NE),2,4,42,21,32,0,0,0,0,0,0,1,6.2,6.2,88.6%,2021,2
26,Hunter Henry (NE),3,3,31,10.3,16,0,0,0,0,0,0,1,6.1,6.1,88.6%,2021,1
30,Hunter Henry (NE),2,3,25,12.5,15,0,0,0,0,0,0,1,4.5,4.5,88.6%,2021,11
30,Hunter Henry (NE),1,3,33,33,33,0,0,0,0,0,0,1,4.3,4.3,88.6%,2021,8
35,Hunter Henry (NE),2,5,16,8,9,0,0,0,0,0,0,1,3.6,3.6,88.6%,2021,12
45,Hunter Henry (NE),1,6,9,9,9,0,0,0,0,0,0,1,1.9,1.9,88.6%,2021,16
41,Hunter Long (MIA),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.2%,2021,13
177,Hunter Long (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,6
178,Hunter Long (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,15
19,Ian Thomas (CAR),4,5,40,10,24,0,0,0,0,0,0,1,8,8,0.2%,2021,5
24,Ian Thomas (CAR),3,3,33,11,21,0,0,0,0,0,0,1,6.3,6.3,0.2%,2021,17
31,Ian Thomas (CAR),1,2,41,41,41,0,0,0,0,0,0,1,5.1,5.1,0.2%,2021,6
30,Ian Thomas (CAR),3,3,15,5,9,0,0,0,0,0,0,1,4.5,4.5,0.2%,2021,4
43,Ian Thomas (CAR),1,2,17,17,17,0,0,0,0,0,0,1,2.7,2.7,0.2%,2021,1
42,Ian Thomas (CAR),1,1,10,10,10,0,0,0,0,0,0,1,2,2,0.2%,2021,8
44,Ian Thomas (CAR),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.2%,2021,9
52,Ian Thomas (CAR),1,2,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.2%,2021,2
49,Ian Thomas (CAR),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.2%,2021,11
51,Ian Thomas (CAR),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.2%,2021,15
49,Ian Thomas (CAR),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.2%,2021,16
90,Ian Thomas (CAR),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,7
93,Ian Thomas (CAR),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,12
95,Ian Thomas (CAR),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,14
106,J.J. Arcega-Whiteside (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,1
103,J.J. Arcega-Whiteside (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,4
100,J.J. Arcega-Whiteside (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,7
108,J.J. Arcega-Whiteside (PHI),1,1,23,23,23,0,0,0,0,0,0,1,0,0,0.1%,2021,11
103,J.J. Arcega-Whiteside (PHI),1,1,13,13,13,0,0,0,0,0,0,1,0,0,0.1%,2021,12
104,J.J. Arcega-Whiteside (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,16
106,J.J. Arcega-Whiteside (PHI),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,18
204,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
206,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,8
202,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,12
199,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,14
202,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
1,Jack Doyle (FA),6,7,81,13.5,22,0,1,0,0,0,0,1,20.1,20.1,2.2%,2021,12
6,Jack Doyle (FA),5,8,64,12.8,34,0,0,0,0,0,0,1,13.4,13.4,2.2%,2021,2
13,Jack Doyle (FA),2,2,12,6,7,0,1,0,0,0,0,1,9.2,9.2,2.2%,2021,8
23,Jack Doyle (FA),1,2,1,1,1,0,1,0,0,0,0,1,7.1,7.1,2.2%,2021,9
22,Jack Doyle (FA),3,5,31,10.3,12,0,0,0,0,0,0,1,6.1,6.1,2.2%,2021,10
24,Jack Doyle (FA),3,5,30,10,18,0,0,0,0,0,0,1,6,6,2.2%,2021,11
32,Jack Doyle (FA),3,4,21,7,9,0,0,0,0,0,0,1,5.1,5.1,2.2%,2021,1
36,Jack Doyle (FA),1,1,24,24,24,0,0,0,0,0,0,1,3.4,3.4,2.2%,2021,4
37,Jack Doyle (FA),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,2.2%,2021,13
40,Jack Doyle (FA),1,2,11,11,11,0,0,0,0,0,0,1,2.1,2.1,2.2%,2021,18
40,Jack Doyle (FA),1,2,10,10,10,0,0,0,0,0,0,1,2,2,2.2%,2021,3
56,Jack Doyle (FA),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,2.2%,2021,5
58,Jack Doyle (FA),1,1,0,0,0,0,0,0,0,0,0,1,1,1,2.2%,2021,15
192,Jack Doyle (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.2%,2021,6
189,Jack Doyle (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.2%,2021,7
37,Jack Stoll (PHI),2,3,6,3,4,0,0,0,0,0,0,1,2.6,2.6,0.0%,2021,10
43,Jack Stoll (PHI),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2021,8
47,Jack Stoll (PHI),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2021,15
143,Jack Stoll (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
138,Jack Stoll (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,11
138,Jack Stoll (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
124,Jacob Harris (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,7
22,Jacob Hollister (LV),1,1,1,1,1,0,1,0,0,0,0,1,7.1,7.1,0.0%,2021,5
25,Jacob Hollister (LV),3,3,14,4.7,7,0,0,0,0,0,0,1,4.4,4.4,0.0%,2021,18
33,Jacob Hollister (LV),2,2,20,10,11,0,0,0,0,0,0,1,4,4,0.0%,2021,16
29,Jacob Hollister (LV),2,6,15,7.5,9,0,0,0,0,0,0,1,3.5,3.5,0.0%,2021,3
53,Jacob Hollister (LV),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2021,4
216,Jacob Hollister (LV),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,6
223,Jacob Hollister (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,15
127,Jake Hausmann (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,14
11,James O'Shaughnessy (CHI),6,8,48,8,22,0,0,0,0,0,0,1,10.8,10.8,0.2%,2021,1
13,James O'Shaughnessy (CHI),4,4,60,15,30,0,0,0,0,0,0,1,10,10,0.2%,2021,15
17,James O'Shaughnessy (CHI),4,4,49,12.3,22,0,0,0,0,0,0,1,8.9,8.9,0.2%,2021,16
20,James O'Shaughnessy (CHI),3,5,29,9.7,21,0,0,0,0,0,0,1,7.9,7.9,0.2%,2021,12
22,James O'Shaughnessy (CHI),4,6,21,5.3,7,0,0,0,0,0,0,1,6.1,6.1,0.2%,2021,14
33,James O'Shaughnessy (CHI),1,1,24,24,24,0,0,0,0,0,0,1,3.4,3.4,0.2%,2021,2
31,James O'Shaughnessy (CHI),2,6,13,6.5,7,0,0,0,0,0,0,1,3.3,3.3,0.2%,2021,13
208,James Winchester (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
4,Jared Cook (FA),6,7,70,11.7,22,0,1,0,0,0,0,1,19,19,0.9%,2021,4
11,Jared Cook (FA),4,7,25,6.3,11,0,1,0,0,0,0,1,12.5,12.5,0.9%,2021,6
11,Jared Cook (FA),4,7,80,20,42,0,0,0,0,0,0,1,12,12,0.9%,2021,18
11,Jared Cook (FA),4,4,48,12,23,0,0,0,0,0,0,1,10.8,10.8,0.9%,2021,9
14,Jared Cook (FA),5,8,56,11.2,23,0,0,0,0,0,0,1,10.6,10.6,0.9%,2021,1
13,Jared Cook (FA),2,5,25,12.5,16,0,1,0,0,0,0,1,10.5,10.5,0.9%,2021,12
12,Jared Cook (FA),3,5,44,14.7,18,0,0,0,0,0,0,1,9.4,9.4,0.9%,2021,16
15,Jared Cook (FA),2,5,8,4,7,0,1,0,0,0,0,1,8.8,8.8,0.9%,2021,14
23,Jared Cook (FA),3,7,32,10.7,15,0,0,0,0,0,0,1,6.2,6.2,0.9%,2021,15
22,Jared Cook (FA),3,4,29,9.7,23,0,0,0,0,0,0,1,5.9,5.9,0.9%,2021,13
25,Jared Cook (FA),3,5,28,9.3,12,0,0,0,0,0,0,1,5.8,5.8,0.9%,2021,2
26,Jared Cook (FA),3,5,28,9.3,13,0,0,0,0,0,0,1,5.8,5.8,0.9%,2021,11
27,Jared Cook (FA),2,3,27,13.5,21,0,0,0,0,0,0,1,4.7,4.7,0.9%,2021,3
29,Jared Cook (FA),2,5,25,12.5,13,0,0,0,0,0,0,1,4.5,4.5,0.9%,2021,8
39,Jared Cook (FA),1,3,29,29,29,0,0,0,0,0,0,1,3.9,3.9,0.9%,2021,5
42,Jared Cook (FA),1,3,10,10,10,0,0,0,0,0,0,1,2,2,0.9%,2021,10
67,Jared Pinkney (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
32,Jeremy Sprinkle (DAL),2,2,21,10.5,11,0,0,0,0,0,0,1,4.1,4.1,0.1%,2021,15
42,Jeremy Sprinkle (DAL),1,1,10,10,10,0,0,0,0,0,0,1,2,2,0.1%,2021,18
220,Jeremy Sprinkle (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,4
224,Jeremy Sprinkle (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,6
222,Jeremy Sprinkle (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,11
224,Jeremy Sprinkle (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,16
16,Jesper Horsted (CHI),1,1,19,19,19,0,1,0,0,0,0,1,8.9,8.9,0.1%,2021,15
21,Jesper Horsted (CHI),1,1,2,2,2,0,1,0,0,0,0,1,7.2,7.2,0.1%,2021,5
108,Jesper Horsted (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,6
106,Jesper Horsted (CHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,7
6,Jesse James (FA),3,3,38,12.7,19,0,1,0,0,0,0,1,12.8,12.8,0.0%,2021,8
26,Jesse James (FA),3,3,20,6.7,8,0,0,0,0,0,0,1,5,5,0.0%,2021,7
47,Jesse James (FA),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.0%,2021,17
235,Jesse James (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
229,Jesse James (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,12
11,Jimmy Graham (FA),2,3,34,17,17,0,1,0,0,0,0,1,11.4,11.4,0.6%,2021,12
8,Jimmy Graham (FA),2,2,30,15,15,0,1,0,0,0,0,1,11,11,0.6%,2021,16
13,Jimmy Graham (FA),1,1,1,1,1,0,1,0,0,0,0,1,9.1,9.1,0.6%,2021,13
31,Jimmy Graham (FA),2,3,25,12.5,23,0,0,0,0,0,0,1,4.5,4.5,0.6%,2021,11
33,Jimmy Graham (FA),1,3,28,28,28,0,0,0,0,0,0,1,3.8,3.8,0.6%,2021,9
29,Jimmy Graham (FA),2,2,16,8,10,0,0,0,0,0,0,1,3.6,3.6,0.6%,2021,18
36,Jimmy Graham (FA),2,3,9,4.5,6,0,0,0,0,0,0,1,2.9,2.9,0.6%,2021,14
40,Jimmy Graham (FA),1,2,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.6%,2021,15
45,Jimmy Graham (FA),1,2,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.6%,2021,1
200,Jimmy Graham (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2021,3
188,Jimmy Graham (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2021,17
100,Jody Fortson (KC),1,1,11,11,11,0,0,0,0,0,0,1,0,0,0.1%,2021,2
99,Jody Fortson (KC),2,2,7,3.5,5,0,1,0,0,0,0,1,0,0,0.1%,2021,3
99,Jody Fortson (KC),1,1,2,2,2,0,1,0,0,0,0,1,0,0,0.1%,2021,4
101,Jody Fortson (KC),1,1,27,27,27,0,0,0,0,0,0,1,0,0,0.1%,2021,6
6,John Bates (WAS),2,3,45,22.5,32,0,1,0,0,0,0,1,12.5,12.5,0.6%,2021,16
20,John Bates (WAS),3,4,42,14,23,0,0,0,0,0,0,1,7.2,7.2,0.6%,2021,13
23,John Bates (WAS),3,4,35,11.7,24,0,0,0,0,0,0,1,6.5,6.5,0.6%,2021,17
25,John Bates (WAS),3,3,25,8.3,18,0,0,0,0,0,0,1,5.5,5.5,0.6%,2021,10
28,John Bates (WAS),3,3,23,7.7,10,0,0,0,0,0,0,1,5.3,5.3,0.6%,2021,11
33,John Bates (WAS),1,1,29,29,29,0,0,0,0,0,0,1,3.9,3.9,0.6%,2021,15
35,John Bates (WAS),1,2,19,19,19,0,0,0,0,0,0,1,2.9,2.9,0.6%,2021,14
37,John Bates (WAS),1,1,15,15,15,0,0,0,0,0,0,1,2.5,2.5,0.6%,2021,12
46,John Bates (WAS),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.6%,2021,6
47,John Bates (WAS),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.6%,2021,18
50,John Bates (WAS),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.6%,2021,8
187,John Bates (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2021,2
182,John Bates (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2021,3
46,Johnny Mundt (MIN),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.1%,2021,4
222,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,1
221,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,3
14,Jonnu Smith (NE),3,5,14,4.7,12,0,1,0,0,0,0,1,10.4,10.4,1.7%,2021,4
17,Jonnu Smith (NE),5,5,42,8.4,11,0,0,1,6,0,0,1,9.8,9.8,1.7%,2021,1
15,Jonnu Smith (NE),3,4,49,16.3,20,0,0,1,9,0,0,1,8.8,8.8,1.7%,2021,12
19,Jonnu Smith (NE),2,5,52,26,28,0,0,1,5,0,0,1,7.7,7.7,1.7%,2021,7
21,Jonnu Smith (NE),4,5,28,7,19,0,0,0,0,0,0,1,6.8,6.8,1.7%,2021,2
27,Jonnu Smith (NE),2,2,27,13.5,23,0,0,1,5,0,0,1,5.2,5.2,1.7%,2021,5
33,Jonnu Smith (NE),1,1,20,20,20,0,0,1,5,0,0,1,3.5,3.5,1.7%,2021,17
35,Jonnu Smith (NE),2,2,13,6.5,11,0,0,0,0,0,0,1,3.3,3.3,1.7%,2021,8
39,Jonnu Smith (NE),1,2,17,17,17,0,0,0,0,0,0,1,2.7,2.7,1.7%,2021,11
38,Jonnu Smith (NE),1,1,12,12,12,0,0,1,-1,0,0,1,2.1,2.1,1.7%,2021,13
43,Jonnu Smith (NE),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,1.7%,2021,6
45,Jonnu Smith (NE),1,2,4,4,4,0,0,1,4,0,0,1,1.8,1.8,1.7%,2021,9
50,Jonnu Smith (NE),1,3,3,3,3,0,0,1,2,0,0,1,1.5,1.5,1.7%,2021,15
51,Jonnu Smith (NE),1,6,4,4,4,0,0,0,0,0,0,1,1.4,1.4,1.7%,2021,3
52,Jonnu Smith (NE),0,0,0,0,0,0,0,1,5,0,0,1,0.5,0.5,1.7%,2021,18
223,Jonnu Smith (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.7%,2021,16
10,Jordan Akins (NYG),5,5,53,10.6,31,0,0,0,0,0,0,1,10.3,10.3,0.3%,2021,8
22,Jordan Akins (NYG),4,6,41,10.3,13,0,0,0,0,0,0,1,8.1,8.1,0.3%,2021,6
21,Jordan Akins (NYG),4,5,32,8,12,0,0,0,0,0,0,1,7.2,7.2,0.3%,2021,3
30,Jordan Akins (NYG),2,3,24,12,18,0,0,0,0,0,0,1,4.4,4.4,0.3%,2021,15
40,Jordan Akins (NYG),2,2,17,8.5,9,0,0,0,0,0,0,1,3.7,3.7,0.3%,2021,5
32,Jordan Akins (NYG),2,2,13,6.5,8,0,0,0,0,0,0,1,3.3,3.3,0.3%,2021,7
42,Jordan Akins (NYG),1,2,17,17,17,0,0,0,0,0,0,1,2.7,2.7,0.3%,2021,2
45,Jordan Akins (NYG),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.3%,2021,14
54,Jordan Akins (NYG),2,3,7,3.5,4,0,0,0,0,0,1,1,0.7,0.7,0.3%,2021,9
93,Jordan Akins (NYG),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,1
96,Jordan Akins (NYG),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,16
231,Jordan Akins (NYG),1,1,4,4,4,0,0,1,3,0,1,1,-0.3,-0.3,0.3%,2021,4
28,Josh Oliver (BAL),2,5,29,14.5,19,0,0,0,0,0,0,1,4.9,4.9,0.1%,2021,7
43,Josh Oliver (BAL),2,2,13,6.5,7,0,0,0,0,0,0,1,3.3,3.3,0.1%,2021,5
46,Josh Oliver (BAL),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.1%,2021,2
44,Josh Oliver (BAL),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.1%,2021,3
46,Josh Oliver (BAL),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.1%,2021,14
50,Josh Oliver (BAL),1,1,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.1%,2021,6
51,Josh Oliver (BAL),1,1,1,1,1,0,0,0,0,0,0,1,1.1,1.1,0.1%,2021,18
105,Josh Oliver (BAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,1
108,Josh Oliver (BAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,4
110,Josh Oliver (BAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,10
107,Josh Oliver (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,13
5,Josiah Deguara (GB),3,4,66,22,62,0,1,0,0,0,0,1,15.6,15.6,0.3%,2021,18
9,Josiah Deguara (GB),2,2,37,18.5,25,0,1,0,0,0,0,1,11.7,11.7,0.3%,2021,11
19,Josiah Deguara (GB),3,3,44,14.7,25,0,0,0,0,0,0,1,7.4,7.4,0.3%,2021,14
29,Josiah Deguara (GB),3,5,16,5.3,9,0,0,0,0,0,0,1,4.6,4.6,0.3%,2021,15
32,Josiah Deguara (GB),2,2,20,10,12,0,0,0,0,0,0,1,4,4,0.3%,2021,8
37,Josiah Deguara (GB),2,2,16,8,11,0,0,0,0,0,0,1,3.6,3.6,0.3%,2021,9
36,Josiah Deguara (GB),2,4,13,6.5,12,0,0,0,0,0,0,1,3.3,3.3,0.3%,2021,12
34,Josiah Deguara (GB),2,3,11,5.5,7,0,0,0,0,0,0,1,3.1,3.1,0.3%,2021,17
34,Josiah Deguara (GB),2,3,9,4.5,5,0,0,0,0,0,0,1,2.9,2.9,0.3%,2021,10
40,Josiah Deguara (GB),2,3,5,2.5,4,0,0,0,0,0,0,1,2.5,2.5,0.3%,2021,16
50,Josiah Deguara (GB),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.3%,2021,3
48,Josiah Deguara (GB),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.3%,2021,6
68,Josiah Deguara (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,4
62,Josiah Deguara (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,7
5,Juwan Johnson (NO),3,3,21,7,12,0,2,0,0,0,0,1,17.1,17.1,0.1%,2021,1
15,Juwan Johnson (NO),2,3,20,10,15,0,1,0,0,0,0,1,10,10,0.1%,2021,4
18,Juwan Johnson (NO),1,2,5,5,5,0,1,0,0,0,0,1,7.5,7.5,0.1%,2021,18
24,Juwan Johnson (NO),2,3,36,18,26,0,0,0,0,0,0,1,5.6,5.6,0.1%,2021,10
29,Juwan Johnson (NO),1,1,27,27,27,0,0,0,0,0,0,1,3.7,3.7,0.1%,2021,13
35,Juwan Johnson (NO),1,3,23,23,23,0,0,0,0,0,0,1,3.3,3.3,0.1%,2021,2
38,Juwan Johnson (NO),1,1,15,15,15,0,0,0,0,0,0,1,2.5,2.5,0.1%,2021,14
40,Juwan Johnson (NO),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.1%,2021,7
48,Juwan Johnson (NO),1,2,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.1%,2021,17
74,Juwan Johnson (NO),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,3
77,Juwan Johnson (NO),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,5
67,Juwan Johnson (NO),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,8
67,Juwan Johnson (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,15
28,Kaden Smith (FA),2,2,24,12,21,0,0,0,0,0,0,1,4.4,4.4,0.1%,2021,2
41,Kaden Smith (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.1%,2021,3
107,Kaden Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,1
111,Kaden Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,5
26,Kendall Blanton (LAR),2,3,29,14.5,23,0,0,0,0,0,0,1,4.9,4.9,0.2%,2021,14
42,Kendall Blanton (LAR),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.2%,2021,13
47,Kendall Blanton (LAR),1,1,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.2%,2021,10
113,Kendall Blanton (LAR),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,15
27,Kenny Yeboah (NYJ),2,2,36,18,24,0,0,0,0,0,0,1,5.6,5.6,0.0%,2021,17
174,Kenny Yeboah (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
173,Kenny Yeboah (NYJ),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,13
46,Kevin Rader (PIT),1,2,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2021,16
51,Kevin Rader (PIT),1,1,1,1,1,0,0,0,0,0,0,1,1.1,1.1,0.0%,2021,9
78,Kevin Rader (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,17
3,Kyle Pitts (ATL),9,10,119,13.2,39,0,1,0,0,0,0,1,26.9,26.9,99.7%,2021,5
2,Kyle Pitts (ATL),7,8,163,23.3,39,0,0,0,0,0,0,1,23.3,23.3,99.7%,2021,7
4,Kyle Pitts (ATL),6,6,102,17,35,0,0,0,0,0,0,1,16.2,16.2,99.7%,2021,16
8,Kyle Pitts (ATL),5,6,73,14.6,24,0,0,0,0,0,0,1,12.3,12.3,99.7%,2021,2
