Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
63,Brian Hill (SF),5,21,4.2,9,0,0,0,0,0,0,0,0,1,2.1,2.1,0.0%,2019,17
72,Brian Hill (SF),1,16,16,16,0,0,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,15
265,Brian Hill (SF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
268,Brian Hill (SF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
74,Buddy Howell (LAR),2,5,2.5,4,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%,2019,11
77,Buddy Howell (LAR),3,5,1.7,3,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%,2019,17
138,Buddy Howell (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
120,Buddy Howell (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
124,Buddy Howell (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
120,Buddy Howell (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
121,Buddy Howell (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
114,Buddy Howell (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
123,Buddy Howell (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
101,Buddy Howell (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
121,Buddy Howell (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
114,Buddy Howell (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
120,Buddy Howell (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
129,Buddy Howell (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
120,Buddy Howell (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
120,Buddy Howell (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
61,C.J. Anderson (FA),11,35,3.2,9,0,0,0,0,0,0,0,0,1,3.5,3.5,1.0%,2019,1
76,C.J. Anderson (FA),5,8,1.6,7,0,0,0,0,0,0,0,0,1,0.8,0.8,1.0%,2019,2
24,C.J. Ham (MIN),1,9,9,9,0,0,1,1,5,5,1,0,1,8.4,8.4,0.2%,2019,7
40,C.J. Ham (MIN),0,0,0,0,0,0,2,4,37,18.5,0,0,1,5.7,5.7,0.2%,2019,9
52,C.J. Ham (MIN),1,5,5,5,0,0,3,3,13,4.3,0,0,1,4.8,4.8,0.2%,2019,15
51,C.J. Ham (MIN),0,0,0,0,0,0,2,2,42,21,0,1,1,4.2,4.2,0.2%,2019,13
53,C.J. Ham (MIN),0,0,0,0,0,0,3,4,10,3.3,0,0,1,4,4,0.2%,2019,4
62,C.J. Ham (MIN),1,0,0,0,0,0,1,1,25,25,0,0,1,3.5,3.5,0.2%,2019,14
58,C.J. Ham (MIN),0,0,0,0,0,0,2,4,12,6,0,0,1,3.2,3.2,0.2%,2019,16
69,C.J. Ham (MIN),1,0,0,0,0,0,1,1,6,6,0,0,1,1.6,1.6,0.2%,2019,11
68,C.J. Ham (MIN),0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,0.2%,2019,3
72,C.J. Ham (MIN),0,0,0,0,0,0,1,1,-1,-1,0,0,1,0.9,0.9,0.2%,2019,5
79,C.J. Ham (MIN),2,4,2,3,0,0,0,1,0,0,0,0,1,0.4,0.4,0.2%,2019,17
268,C.J. Ham (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,1
252,C.J. Ham (MIN),0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.2%,2019,2
246,C.J. Ham (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,6
249,C.J. Ham (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,8
276,C.J. Ham (MIN),1,-1,-1,0,0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.2%,2019,10
33,C.J. Prosise (FA),4,5,1.3,2,0,0,5,5,38,7.6,0,0,1,9.3,9.3,0.0%,2019,3
44,C.J. Prosise (FA),3,4,1.3,9,0,1,0,0,0,0,0,0,1,6.4,6.4,0.0%,2019,4
51,C.J. Prosise (FA),2,7,3.5,5,0,0,3,3,13,4.3,0,0,1,5,5,0.0%,2019,2
61,C.J. Prosise (FA),5,15,3,7,0,0,1,1,10,10,0,0,1,3.5,3.5,0.0%,2019,15
64,C.J. Prosise (FA),1,17,17,17,0,0,0,0,0,0,0,0,1,1.7,1.7,0.0%,2019,7
72,C.J. Prosise (FA),4,14,3.5,9,0,0,0,0,0,0,0,0,1,1.4,1.4,0.0%,2019,16
60,C.J. Prosise (FA),3,8,2.7,5,0,0,1,3,15,15,0,1,1,1.3,1.3,0.0%,2019,6
85,C.J. Prosise (FA),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%,2019,14
277,C.J. Prosise (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
316,Cameron Artis-Payne (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
10,Carlos Hyde (FA),26,116,4.5,26,1,1,1,1,14,14,0,1,1,18,18,0.2%,2019,6
15,Carlos Hyde (FA),26,104,4,11,0,1,0,0,0,0,0,0,1,16.4,16.4,0.2%,2019,15
21,Carlos Hyde (FA),19,160,8.4,58,2,0,0,0,0,0,0,1,1,14,14,0.2%,2019,9
24,Carlos Hyde (FA),9,65,7.2,41,1,1,0,1,0,0,0,0,1,12.5,12.5,0.2%,2019,11
27,Carlos Hyde (FA),21,60,2.9,14,0,1,0,1,0,0,0,0,1,12,12,0.2%,2019,5
30,Carlos Hyde (FA),17,27,1.6,6,0,1,1,1,10,10,0,0,1,10.7,10.7,0.2%,2019,16
31,Carlos Hyde (FA),12,58,4.8,25,1,0,4,5,6,1.5,0,0,1,10.4,10.4,0.2%,2019,4
33,Carlos Hyde (FA),14,73,5.2,13,0,0,2,3,5,2.5,0,0,1,9.8,9.8,0.2%,2019,14
33,Carlos Hyde (FA),10,83,8.3,20,1,0,1,1,2,2,0,0,1,9.5,9.5,0.2%,2019,1
34,Carlos Hyde (FA),20,90,4.5,14,0,0,0,0,0,0,0,0,1,9,9,0.2%,2019,2
34,Carlos Hyde (FA),19,83,4.4,20,1,0,0,1,0,0,0,0,1,8.3,8.3,0.2%,2019,8
37,Carlos Hyde (FA),10,19,1.9,10,0,1,0,0,0,0,0,0,1,7.9,7.9,0.2%,2019,3
30,Carlos Hyde (FA),16,67,4.2,33,1,0,0,0,0,0,0,0,1,6.7,6.7,0.2%,2019,12
47,Carlos Hyde (FA),12,35,2.9,10,0,0,0,1,0,0,0,0,1,3.5,3.5,0.2%,2019,7
58,Carlos Hyde (FA),10,17,1.7,4,0,0,1,1,5,5,0,0,1,3.2,3.2,0.2%,2019,13
71,Carlos Hyde (FA),4,13,3.3,7,0,0,0,0,0,0,0,0,1,1.3,1.3,0.2%,2019,17
178,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
150,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,2
157,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,3
152,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,4
165,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,7
115,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,8
162,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,9
140,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,10
166,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,11
148,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
147,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
166,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,14
125,Chandler Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
1,Chase Edmonds (MIA),27,126,4.7,22,3,3,2,4,24,12,0,0,1,35,35,90.2%,2019,7
15,Chase Edmonds (MIA),8,68,8.5,37,1,1,3,4,18,6,0,0,1,17.6,17.6,90.2%,2019,5
15,Chase Edmonds (MIA),5,34,6.8,15,0,0,2,2,33,16.5,1,0,1,14.7,14.7,90.2%,2019,6
55,Chase Edmonds (MIA),1,2,2,2,0,0,2,2,15,7.5,0,0,1,3.7,3.7,90.2%,2019,2
57,Chase Edmonds (MIA),6,37,6.2,10,0,0,0,0,0,0,0,0,1,3.7,3.7,90.2%,2019,4
58,Chase Edmonds (MIA),3,15,5,8,0,0,1,2,10,10,0,0,1,3.5,3.5,90.2%,2019,3
54,Chase Edmonds (MIA),7,8,1.1,3,0,0,2,4,5,2.5,0,0,1,3.3,3.3,90.2%,2019,8
76,Chase Edmonds (MIA),1,9,9,9,0,0,0,2,0,0,0,0,1,0.9,0.9,90.2%,2019,14
78,Chase Edmonds (MIA),1,5,5,5,0,0,0,1,0,0,0,0,1,0.5,0.5,90.2%,2019,1
259,Chase Edmonds (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,90.2%,2019,13
262,Chase Edmonds (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,90.2%,2019,15
223,Chase Edmonds (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,90.2%,2019,16
287,Chase Edmonds (MIA),1,-1,-1,0,0,0,0,0,0,0,0,0,1,-0.1,-0.1,90.2%,2019,17
6,Chris Carson (SEA),24,133,5.5,23,1,2,1,2,4,4,0,0,1,26.7,26.7,71.3%,2019,15
6,Chris Carson (SEA),24,124,5.2,25,2,1,4,4,35,8.8,0,0,1,25.9,25.9,71.3%,2019,6
8,Chris Carson (SEA),15,46,3.1,21,1,1,6,7,34,5.7,1,1,1,24,24,71.3%,2019,1
10,Chris Carson (SEA),27,118,4.4,14,0,0,1,2,5,5,1,0,1,19.3,19.3,71.3%,2019,5
7,Chris Carson (SEA),25,89,3.6,9,0,1,3,4,12,4,0,0,1,19.1,19.1,71.3%,2019,10
13,Chris Carson (SEA),22,104,4.7,12,0,0,4,4,41,10.3,0,0,1,18.5,18.5,71.3%,2019,4
13,Chris Carson (SEA),23,102,4.4,25,1,1,1,2,7,7,0,0,1,17.9,17.9,71.3%,2019,13
16,Chris Carson (SEA),20,90,4.5,19,0,1,0,1,0,0,0,0,1,15,15,71.3%,2019,8
24,Chris Carson (SEA),16,105,6.6,59,1,0,2,3,28,14,0,1,1,13.3,13.3,71.3%,2019,9
23,Chris Carson (SEA),15,76,5.1,13,0,0,3,4,15,5,0,0,1,12.1,12.1,71.3%,2019,14
17,Chris Carson (SEA),21,65,3.1,9,0,0,3,5,9,3,0,0,1,10.4,10.4,71.3%,2019,7
31,Chris Carson (SEA),15,60,4,21,1,0,3,3,27,9,0,1,1,9.7,9.7,71.3%,2019,2
22,Chris Carson (SEA),8,26,3.3,6,0,0,4,4,31,7.8,0,0,1,9.7,9.7,71.3%,2019,12
40,Chris Carson (SEA),8,40,5,16,0,0,1,1,20,20,0,0,1,7,7,71.3%,2019,16
54,Chris Carson (SEA),15,52,3.5,22,1,0,1,1,-2,-2,0,1,1,4,4,71.3%,2019,3
244,Chris Ivory (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
15,Chris Thompson (FA),3,10,3.3,7,0,0,7,10,68,9.7,0,0,1,14.8,14.8,0.0%,2019,1
19,Chris Thompson (FA),7,29,4.1,11,0,0,4,5,79,19.8,0,0,1,14.8,14.8,0.0%,2019,3
25,Chris Thompson (FA),0,0,0,0,0,0,7,8,43,6.1,0,0,1,11.3,11.3,0.0%,2019,14
27,Chris Thompson (FA),2,3,1.5,2,0,0,5,8,48,9.6,0,0,1,10.1,10.1,0.0%,2019,2
34,Chris Thompson (FA),4,4,1,3,0,0,4,5,56,14,0,0,1,10,10,0.0%,2019,4
34,Chris Thompson (FA),8,34,4.3,11,0,0,4,4,18,4.5,0,0,1,9.2,9.2,0.0%,2019,16
37,Chris Thompson (FA),4,21,5.3,12,0,0,5,7,17,3.4,0,0,1,8.8,8.8,0.0%,2019,5
53,Chris Thompson (FA),0,0,0,0,0,0,2,3,26,13,0,0,1,4.6,4.6,0.0%,2019,15
48,Chris Thompson (FA),3,12,4,8,0,0,2,3,8,4,0,0,1,4,4,0.0%,2019,6
52,Chris Thompson (FA),3,14,4.7,9,0,0,1,2,15,15,0,0,1,3.9,3.9,0.0%,2019,13
62,Chris Thompson (FA),3,11,3.7,16,0,0,1,3,0,0,0,0,1,2.1,2.1,0.0%,2019,17
2,Christian McCaffrey (CAR),19,176,9.3,84,1,2,6,8,61,10.2,1,0,1,47.7,47.7,99.8%,2019,5
1,Christian McCaffrey (CAR),19,128,6.7,23,1,2,10,11,81,8.1,0,0,1,42.9,42.9,99.8%,2019,1
1,Christian McCaffrey (CAR),24,146,6.1,58,1,2,3,3,20,6.7,1,0,1,37.6,37.6,99.8%,2019,9
2,Christian McCaffrey (CAR),19,87,4.6,15,0,2,8,10,88,11,0,0,1,37.5,37.5,99.8%,2019,15
2,Christian McCaffrey (CAR),22,64,2.9,9,0,1,9,9,69,7.7,1,0,1,34.3,34.3,99.8%,2019,12
2,Christian McCaffrey (CAR),27,93,3.4,13,0,1,10,10,86,8.6,0,0,1,33.9,33.9,99.8%,2019,4
4,Christian McCaffrey (CAR),13,54,4.2,14,0,0,15,15,119,7.9,0,0,1,32.3,32.3,99.8%,2019,16
1,Christian McCaffrey (CAR),14,70,5,18,0,0,11,15,121,11,0,0,1,30.1,30.1,99.8%,2019,11
4,Christian McCaffrey (CAR),24,153,6.4,76,1,1,3,4,35,11.7,0,0,1,27.8,27.8,99.8%,2019,3
6,Christian McCaffrey (CAR),14,117,8.4,40,2,1,4,5,38,9.5,0,0,1,27.5,27.5,99.8%,2019,8
4,Christian McCaffrey (CAR),20,108,5.4,18,0,1,6,7,33,5.5,0,0,1,26.1,26.1,99.8%,2019,10
6,Christian McCaffrey (CAR),11,53,4.8,11,0,0,11,12,82,7.5,0,0,1,24.5,24.5,99.8%,2019,14
8,Christian McCaffrey (CAR),9,26,2.9,10,0,1,7,10,72,10.3,0,0,1,22.8,22.8,99.8%,2019,17
8,Christian McCaffrey (CAR),22,31,1.4,10,0,1,4,5,26,6.5,1,0,1,21.7,21.7,99.8%,2019,6
15,Christian McCaffrey (CAR),14,44,3.1,12,0,0,7,12,58,8.3,0,0,1,17.2,17.2,99.8%,2019,13
41,Christian McCaffrey (CAR),16,37,2.3,10,0,0,2,6,16,8,0,0,1,7.3,7.3,99.8%,2019,2
307,Christine Michael (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
249,Cordarrelle Patterson (ATL),1,-2,-2,0,0,0,1,3,3,3,0,0,1,0,0,93.2%,2019,1
238,Cordarrelle Patterson (ATL),2,50,25,46,1,0,0,0,0,0,0,0,1,0,0,93.2%,2019,2
235,Cordarrelle Patterson (ATL),4,14,3.5,7,0,0,1,1,6,6,0,0,1,0,0,93.2%,2019,3
236,Cordarrelle Patterson (ATL),2,4,2,3,0,0,1,1,3,3,0,0,1,0,0,93.2%,2019,4
237,Cordarrelle Patterson (ATL),1,5,5,5,0,0,0,0,0,0,0,0,1,0,0,93.2%,2019,5
231,Cordarrelle Patterson (ATL),1,2,2,2,0,0,2,3,21,10.5,0,0,1,0,0,93.2%,2019,7
237,Cordarrelle Patterson (ATL),1,5,5,5,0,0,2,2,1,0.5,0,0,1,0,0,93.2%,2019,8
231,Cordarrelle Patterson (ATL),0,0,0,0,0,0,1,1,5,5,0,0,1,0,0,93.2%,2019,9
227,Cordarrelle Patterson (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,93.2%,2019,10
236,Cordarrelle Patterson (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,93.2%,2019,11
231,Cordarrelle Patterson (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,93.2%,2019,12
238,Cordarrelle Patterson (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,93.2%,2019,13
241,Cordarrelle Patterson (ATL),1,-5,-5,0,0,0,1,1,33,33,0,0,1,0,0,93.2%,2019,14
238,Cordarrelle Patterson (ATL),1,0,0,0,0,0,1,4,6,6,0,0,1,0,0,93.2%,2019,15
233,Cordarrelle Patterson (ATL),1,16,16,16,0,0,1,1,5,5,0,0,1,0,0,93.2%,2019,16
237,Cordarrelle Patterson (ATL),2,14,7,11,0,0,0,0,0,0,0,0,1,0,0,93.2%,2019,17
294,Corey Clement (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,1
266,Corey Clement (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,4
287,Corey Clement (FA),0,0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,1.0%,2019,2
285,Corey Clement (FA),0,0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,1.0%,2019,5
141,Craig Reynolds (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2019,7
144,Craig Reynolds (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2019,8
131,Craig Reynolds (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2019,9
177,Cullen Gillaspia (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
149,Cullen Gillaspia (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
156,Cullen Gillaspia (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
151,Cullen Gillaspia (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
151,Cullen Gillaspia (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
143,Cullen Gillaspia (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
164,Cullen Gillaspia (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
114,Cullen Gillaspia (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
161,Cullen Gillaspia (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
165,Cullen Gillaspia (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
147,Cullen Gillaspia (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
151,Cullen Gillaspia (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
165,Cullen Gillaspia (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
151,Cullen Gillaspia (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
156,Cullen Gillaspia (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
146,Cullen Gillaspia (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
39,D'Ernest Johnson (CLE),3,8,2.7,6,0,0,3,4,42,14,0,0,1,8,8,16.7%,2019,2
46,D'Ernest Johnson (CLE),1,13,13,13,0,0,2,2,23,11.5,0,0,1,5.6,5.6,16.7%,2019,1
67,D'Ernest Johnson (CLE),0,0,0,0,0,0,1,1,6,6,0,0,1,1.6,1.6,16.7%,2019,5
145,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.7%,2019,3
156,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.7%,2019,4
157,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.7%,2019,6
146,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.7%,2019,8
133,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.7%,2019,9
152,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.7%,2019,10
138,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.7%,2019,11
158,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.7%,2019,12
166,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.7%,2019,13
173,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.7%,2019,14
165,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.7%,2019,15
164,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.7%,2019,16
165,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.7%,2019,17
274,D.J. Foster (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
255,D.J. Foster (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
249,D.J. Foster (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
250,D.J. Foster (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
253,D.J. Foster (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
250,D.J. Foster (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
2,Dalvin Cook (MIN),26,97,3.7,23,1,1,7,7,86,12.3,0,0,1,31.3,31.3,99.9%,2019,10
1,Dalvin Cook (MIN),20,154,7.7,75,1,1,3,3,37,12.3,0,0,1,28.1,28.1,99.9%,2019,2
5,Dalvin Cook (MIN),23,98,4.3,11,0,1,5,6,73,14.6,0,0,1,28.1,28.1,99.9%,2019,8
3,Dalvin Cook (MIN),25,142,5.7,23,1,2,1,2,7,7,0,0,1,27.9,27.9,99.9%,2019,7
4,Dalvin Cook (MIN),21,111,5.3,22,2,2,2,2,9,4.5,0,0,1,26,26,99.9%,2019,1
5,Dalvin Cook (MIN),21,132,6.3,41,1,0,6,6,86,14.3,0,1,1,25.8,25.8,99.9%,2019,5
5,Dalvin Cook (MIN),16,110,6.9,25,1,1,4,5,33,8.3,0,0,1,24.3,24.3,99.9%,2019,3
11,Dalvin Cook (MIN),14,35,2.5,9,0,1,6,8,35,5.8,0,0,1,19,19,99.9%,2019,4
13,Dalvin Cook (MIN),11,26,2.4,5,0,1,5,6,31,6.2,0,0,1,16.7,16.7,99.9%,2019,11
16,Dalvin Cook (MIN),21,71,3.4,12,0,0,4,7,45,11.3,0,0,1,15.6,15.6,99.9%,2019,9
14,Dalvin Cook (MIN),18,62,3.4,9,0,1,2,2,13,6.5,0,0,1,15.5,15.5,99.9%,2019,14
20,Dalvin Cook (MIN),16,41,2.6,14,0,1,2,2,13,6.5,0,0,1,13.4,13.4,99.9%,2019,6
23,Dalvin Cook (MIN),9,29,3.2,9,0,1,3,4,35,11.7,0,1,1,13.4,13.4,99.9%,2019,13
40,Dalvin Cook (MIN),9,27,3,8,0,0,3,3,16,5.3,0,0,1,7.3,7.3,99.9%,2019,15
61,Dalyn Dawkins (FA),9,24,2.7,14,0,0,0,1,0,0,0,0,1,2.4,2.4,0.1%,2019,16
67,Dalyn Dawkins (FA),2,2,1,1,0,0,0,0,0,0,0,0,1,0.2,0.2,0.1%,2019,6
66,Damien Harris (NE),4,12,3,13,0,0,0,0,0,0,0,0,1,1.2,1.2,91.9%,2019,7
112,Damien Harris (NE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,91.9%,2019,3
3,Damien Williams (ATL),12,124,10.3,84,1,2,4,7,30,7.5,0,0,1,31.4,31.4,1.9%,2019,17
8,Damien Williams (ATL),12,125,10.4,91,1,1,2,2,3,1.5,0,0,1,20.8,20.8,1.9%,2019,9
12,Damien Williams (ATL),13,26,2,6,0,1,6,6,39,6.5,0,0,1,18.5,18.5,1.9%,2019,1
12,Damien Williams (ATL),16,65,4.1,12,0,0,3,3,27,9,1,0,1,18.2,18.2,1.9%,2019,16
15,Damien Williams (ATL),19,77,4.1,15,0,0,5,5,32,6.4,0,1,1,13.9,13.9,1.9%,2019,10
32,Damien Williams (ATL),1,6,6,6,0,0,1,1,14,14,1,0,1,9,9,1.9%,2019,6
29,Damien Williams (ATL),7,30,4.3,9,0,1,0,0,0,0,0,0,1,9,9,1.9%,2019,8
36,Damien Williams (ATL),9,8,0.9,5,0,0,3,5,48,16,0,0,1,8.6,8.6,1.9%,2019,2
45,Damien Williams (ATL),9,23,2.6,6,0,0,3,4,15,5,0,0,1,6.8,6.8,1.9%,2019,5
53,Damien Williams (ATL),9,7,0.8,4,0,0,2,3,-1,-0.5,0,0,1,2.6,2.6,1.9%,2019,7
64,Damien Williams (ATL),4,7,1.8,3,0,0,1,1,6,6,0,0,1,2.3,2.3,1.9%,2019,11
34,Danny Vitale (FA),0,0,0,0,0,0,2,2,43,21.5,0,0,1,6.3,6.3,0.0%,2019,7
55,Danny Vitale (FA),1,3,3,3,0,0,2,3,15,7.5,0,0,1,3.8,3.8,0.0%,2019,4
56,Danny Vitale (FA),0,0,0,0,0,0,1,1,27,27,0,0,1,3.7,3.7,0.0%,2019,3
63,Danny Vitale (FA),0,0,0,0,0,0,1,1,9,9,0,0,1,1.9,1.9,0.0%,2019,5
61,Danny Vitale (FA),0,0,0,0,0,0,1,1,3,3,0,0,1,1.3,1.3,0.0%,2019,12
266,Danny Vitale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
249,Danny Vitale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
243,Danny Vitale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
247,Danny Vitale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
243,Danny Vitale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
238,Danny Vitale (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2019,10
249,Danny Vitale (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2019,13
251,Danny Vitale (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2019,14
248,Danny Vitale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
244,Danny Vitale (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2019,16
28,Dare Ogunbowale (HOU),1,3,3,3,0,1,3,5,22,7.3,0,0,1,11.5,11.5,0.8%,2019,6
