Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
81,Dontrell Hilliard (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.3%,2019,12
95,Dontrell Hilliard (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.3%,2019,13
90,Dontrell Hilliard (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.3%,2019,14
92,Dontrell Hilliard (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.3%,2019,15
100,DuJuan Harris (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
10,Duke Johnson Jr. (BUF),9,36,4,13,0,0,5,6,54,10.8,1,0,1,17.5,17.5,0.0%,2019,13
9,Duke Johnson Jr. (BUF),7,13,1.9,4,0,1,5,5,68,13.6,0,0,1,16.6,16.6,0.0%,2019,9
19,Duke Johnson Jr. (BUF),4,12,3,8,0,1,5,6,45,9,0,0,1,14.2,14.2,0.0%,2019,17
19,Duke Johnson Jr. (BUF),5,34,6.8,15,0,0,2,4,20,10,1,0,1,12.4,12.4,0.0%,2019,6
19,Duke Johnson Jr. (BUF),3,1,0.3,4,0,0,4,5,33,8.3,1,0,1,11.4,11.4,0.0%,2019,8
20,Duke Johnson Jr. (BUF),9,57,6.3,32,2,0,4,5,33,8.3,0,0,1,11,11,0.0%,2019,1
30,Duke Johnson Jr. (BUF),6,56,9.3,40,3,0,2,3,22,11,0,0,1,8.8,8.8,0.0%,2019,4
38,Duke Johnson Jr. (BUF),1,5,5,5,0,0,6,8,40,6.7,0,0,1,7.5,7.5,0.0%,2019,14
38,Duke Johnson Jr. (BUF),9,59,6.6,24,1,0,1,1,8,8,0,0,1,7.2,7.2,0.0%,2019,5
31,Duke Johnson Jr. (BUF),7,34,4.9,11,0,0,2,5,22,11,0,0,1,6.6,6.6,0.0%,2019,7
46,Duke Johnson Jr. (BUF),6,40,6.7,17,0,0,2,2,4,2,0,0,1,5.4,5.4,0.0%,2019,11
45,Duke Johnson Jr. (BUF),5,22,4.4,19,0,0,1,1,8,8,0,0,1,3.5,3.5,0.0%,2019,12
54,Duke Johnson Jr. (BUF),2,2,1,1,0,0,2,3,22,11,0,0,1,3.4,3.4,0.0%,2019,3
56,Duke Johnson Jr. (BUF),2,4,2,3,0,0,2,3,19,9.5,0,0,1,3.3,3.3,0.0%,2019,15
55,Duke Johnson Jr. (BUF),6,31,5.2,19,0,0,0,1,0,0,0,0,1,3.1,3.1,0.0%,2019,2
78,Duke Johnson Jr. (BUF),2,4,2,6,0,0,1,4,12,12,0,1,1,0.1,0.1,0.0%,2019,16
48,Dwayne Washington (NO),3,38,12.7,31,2,0,0,0,0,0,0,0,1,3.8,3.8,0.1%,2019,8
65,Dwayne Washington (NO),3,20,6.7,12,0,0,0,0,0,0,0,0,1,2,2,0.1%,2019,15
65,Dwayne Washington (NO),0,0,0,0,0,0,1,1,6,6,0,0,1,1.1,1.1,0.1%,2019,7
83,Dwayne Washington (NO),2,2,1,3,0,0,0,0,0,0,0,0,1,0.2,0.2,0.1%,2019,17
128,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
103,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,2
98,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,3
99,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,4
99,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,5
96,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,6
85,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,10
99,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,11
94,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
107,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
107,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,14
101,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,16
56,Elijhaa Penny (FA),3,15,5,6,0,0,1,1,9,9,0,0,1,2.9,2.9,0.0%,2019,5
69,Elijhaa Penny (FA),3,12,4,5,0,0,0,0,0,0,0,0,1,1.2,1.2,0.0%,2019,4
60,Elijhaa Penny (FA),3,6,2,3,0,0,1,2,0,0,0,0,1,1.1,1.1,0.0%,2019,6
82,Elijhaa Penny (FA),2,3,1.5,2,0,0,0,0,0,0,0,0,1,0.3,0.3,0.0%,2019,1
77,Elijhaa Penny (FA),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.0%,2019,8
82,Elijhaa Penny (FA),2,2,1,2,0,0,0,1,0,0,0,0,1,0.2,0.2,0.0%,2019,13
99,Elijhaa Penny (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
97,Elijhaa Penny (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
94,Elijhaa Penny (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
91,Elijhaa Penny (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
84,Elijhaa Penny (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
92,Elijhaa Penny (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
105,Elijhaa Penny (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
97,Elijhaa Penny (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
102,Elijhaa Penny (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
122,Elijhaa Penny (FA),1,-2,-2,0,0,0,0,0,0,0,0,0,1,-0.2,-0.2,0.0%,2019,15
4,Ezekiel Elliott (DAL),24,117,4.9,15,0,2,3,4,43,14.3,0,0,1,29.5,29.5,97.4%,2019,15
5,Ezekiel Elliott (DAL),18,122,6.8,33,2,1,3,5,2,0.7,1,0,1,25.9,25.9,97.4%,2019,17
6,Ezekiel Elliott (DAL),28,105,3.8,13,0,1,5,6,48,9.6,0,0,1,23.8,23.8,97.4%,2019,6
4,Ezekiel Elliott (DAL),22,111,5,16,0,1,6,7,36,6,0,0,1,23.7,23.7,97.4%,2019,7
6,Ezekiel Elliott (DAL),19,81,4.3,31,2,2,2,5,12,6,0,0,1,22.3,22.3,97.4%,2019,14
6,Ezekiel Elliott (DAL),23,111,4.8,27,1,1,2,2,9,4.5,0,0,1,19,19,97.4%,2019,2
4,Ezekiel Elliott (DAL),16,45,2.8,8,0,1,2,3,28,14,1,1,1,18.3,18.3,97.4%,2019,11
12,Ezekiel Elliott (DAL),12,71,5.9,30,2,0,7,10,66,9.4,0,0,1,17.2,17.2,97.4%,2019,13
13,Ezekiel Elliott (DAL),12,62,5.2,14,0,1,2,3,29,14.5,0,0,1,16.1,16.1,97.4%,2019,5
14,Ezekiel Elliott (DAL),19,125,6.6,18,0,0,2,3,14,7,0,0,1,14.9,14.9,97.4%,2019,3
9,Ezekiel Elliott (DAL),21,86,4.1,12,0,0,4,4,40,10,0,0,1,14.6,14.6,97.4%,2019,12
17,Ezekiel Elliott (DAL),23,139,6,19,0,0,0,0,0,0,0,0,1,13.9,13.9,97.4%,2019,9
19,Ezekiel Elliott (DAL),18,35,1.9,6,0,1,6,7,30,5,0,1,1,13.5,13.5,97.4%,2019,4
15,Ezekiel Elliott (DAL),13,53,4.1,10,0,1,1,2,10,10,0,0,1,12.8,12.8,97.4%,2019,1
23,Ezekiel Elliott (DAL),13,47,3.6,10,0,0,7,7,37,5.3,0,0,1,11.9,11.9,97.4%,2019,16
25,Ezekiel Elliott (DAL),20,47,2.4,6,0,0,2,3,16,8,0,0,1,7.3,7.3,97.4%,2019,10
10,Frank Gore (FA),14,76,5.4,22,1,1,2,2,13,6.5,0,0,1,15.9,15.9,12.1%,2019,3
13,Frank Gore (FA),19,68,3.6,9,0,1,2,2,15,7.5,0,0,1,15.3,15.3,12.1%,2019,2
24,Frank Gore (FA),17,109,6.4,41,4,0,0,1,0,0,0,0,1,10.9,10.9,12.1%,2019,4
35,Frank Gore (FA),14,60,4.3,19,0,0,2,2,9,4.5,0,0,1,7.9,7.9,12.1%,2019,5
24,Frank Gore (FA),11,55,5,15,0,0,1,1,11,11,0,0,1,7.1,7.1,12.1%,2019,7
31,Frank Gore (FA),15,65,4.3,27,1,0,0,0,0,0,0,0,1,6.5,6.5,12.1%,2019,12
44,Frank Gore (FA),6,26,4.3,12,0,0,3,4,16,5.3,0,0,1,5.7,5.7,12.1%,2019,17
51,Frank Gore (FA),11,27,2.5,6,0,0,1,2,18,18,0,0,1,5,5,12.1%,2019,11
51,Frank Gore (FA),9,34,3.8,8,0,0,0,0,0,0,0,0,1,3.4,3.4,12.1%,2019,8
55,Frank Gore (FA),9,11,1.2,5,0,0,1,1,14,14,0,0,1,3,3,12.1%,2019,13
46,Frank Gore (FA),5,12,2.4,4,0,0,1,1,4,4,0,0,1,2.1,2.1,12.1%,2019,10
65,Frank Gore (FA),11,20,1.8,9,0,0,0,0,0,0,0,0,1,2,2,12.1%,2019,1
59,Frank Gore (FA),11,15,1.4,6,0,0,0,0,0,0,0,0,1,1.5,1.5,12.1%,2019,9
73,Frank Gore (FA),10,15,1.5,9,0,0,0,0,0,0,0,0,1,1.5,1.5,12.1%,2019,15
82,Frank Gore (FA),4,6,1.5,6,0,0,0,0,0,0,0,0,1,0.6,0.6,12.1%,2019,14
94,Frank Gore (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.1%,2019,16
34,Giovani Bernard (TB),7,21,3,11,0,0,2,3,42,21,0,0,1,7.3,7.3,0.2%,2019,1
50,Giovani Bernard (TB),4,15,3.8,13,0,0,2,3,31,15.5,0,0,1,5.6,5.6,0.2%,2019,14
41,Giovani Bernard (TB),3,31,10.3,25,1,0,2,2,14,7,0,0,1,5.5,5.5,0.2%,2019,8
49,Giovani Bernard (TB),3,30,10,18,0,0,1,3,16,16,0,0,1,5.1,5.1,0.2%,2019,11
46,Giovani Bernard (TB),5,27,5.4,17,0,0,2,2,10,5,0,0,1,4.7,4.7,0.2%,2019,15
36,Giovani Bernard (TB),1,-1,-1,0,0,0,3,3,31,10.3,0,0,1,4.5,4.5,0.2%,2019,12
50,Giovani Bernard (TB),2,10,5,9,0,0,3,3,16,5.3,0,0,1,4.1,4.1,0.2%,2019,5
51,Giovani Bernard (TB),1,3,3,3,0,0,4,6,16,4,0,0,1,3.9,3.9,0.2%,2019,4
48,Giovani Bernard (TB),4,4,1,2,0,0,2,3,20,10,0,0,1,3.4,3.4,0.2%,2019,6
58,Giovani Bernard (TB),2,3,1.5,3,0,0,2,3,12,6,0,0,1,2.5,2.5,0.2%,2019,16
62,Giovani Bernard (TB),3,5,1.7,4,0,0,2,2,7,3.5,0,0,1,2.2,2.2,0.2%,2019,3
66,Giovani Bernard (TB),6,6,1,5,0,0,1,3,7,7,0,0,1,1.8,1.8,0.2%,2019,2
65,Giovani Bernard (TB),1,4,4,4,0,0,1,2,8,8,0,0,1,1.7,1.7,0.2%,2019,13
61,Giovani Bernard (TB),4,0,0,2,0,0,2,3,4,2,0,0,1,1.4,1.4,0.2%,2019,7
79,Giovani Bernard (TB),3,4,1.3,5,0,0,0,1,0,0,0,0,1,0.4,0.4,0.2%,2019,17
100,Giovani Bernard (TB),4,8,2,8,0,0,1,1,0,0,0,1,1,-0.7,-0.7,0.2%,2019,10
6,Gus Edwards (BAL),8,112,14,63,5,1,0,0,0,0,0,0,1,17.2,17.2,34.8%,2019,11
23,Gus Edwards (BAL),21,130,6.2,38,2,0,1,1,2,2,0,1,1,11.7,11.7,34.8%,2019,17
32,Gus Edwards (BAL),7,27,3.9,12,0,1,0,0,0,0,0,0,1,8.7,8.7,34.8%,2019,9
34,Gus Edwards (BAL),7,53,7.6,15,0,0,2,2,15,7.5,0,0,1,7.8,7.8,34.8%,2019,3
33,Gus Edwards (BAL),12,66,5.5,10,0,0,1,1,7,7,0,0,1,7.8,7.8,34.8%,2019,16
43,Gus Edwards (BAL),17,56,3.3,11,0,0,0,0,0,0,0,0,1,5.6,5.6,34.8%,2019,1
32,Gus Edwards (BAL),14,55,3.9,11,0,0,0,0,0,0,0,0,1,5.5,5.5,34.8%,2019,12
48,Gus Edwards (BAL),6,28,4.7,14,0,0,1,1,8,8,0,0,1,4.1,4.1,34.8%,2019,4
47,Gus Edwards (BAL),8,35,4.4,14,0,0,0,0,0,0,0,0,1,3.5,3.5,34.8%,2019,7
55,Gus Edwards (BAL),5,35,7,28,1,0,0,0,0,0,0,0,1,3.5,3.5,34.8%,2019,15
47,Gus Edwards (BAL),6,34,5.7,25,1,0,0,0,0,0,0,0,1,3.4,3.4,34.8%,2019,6
57,Gus Edwards (BAL),5,17,3.4,7,0,0,1,1,6,6,0,0,1,2.8,2.8,34.8%,2019,5
60,Gus Edwards (BAL),6,15,2.5,4,0,0,1,1,7,7,0,0,1,2.7,2.7,34.8%,2019,13
67,Gus Edwards (BAL),4,20,5,7,0,0,0,0,0,0,0,0,1,2,2,34.8%,2019,14
49,Gus Edwards (BAL),4,17,4.3,8,0,0,0,0,0,0,0,0,1,1.7,1.7,34.8%,2019,10
72,Gus Edwards (BAL),3,11,3.7,4,0,0,0,0,0,0,0,0,1,1.1,1.1,34.8%,2019,2
27,Ito Smith (FA),2,11,5.5,10,0,1,2,4,20,10,0,0,1,10.1,10.1,0.0%,2019,4
33,Ito Smith (FA),5,19,3.8,11,0,0,6,6,45,7.5,0,0,1,9.4,9.4,0.0%,2019,5
44,Ito Smith (FA),4,32,8,28,1,0,2,3,13,6.5,0,0,1,5.5,5.5,0.0%,2019,2
50,Ito Smith (FA),6,31,5.2,16,0,0,1,1,9,9,0,0,1,4.5,4.5,0.0%,2019,1
69,Ito Smith (FA),1,7,7,7,0,0,0,0,0,0,0,0,1,0.7,0.7,0.0%,2019,7
63,Ito Smith (FA),3,6,2,3,0,0,0,0,0,0,0,0,1,0.6,0.6,0.0%,2019,6
104,Ito Smith (FA),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
15,J.D. McKissic (WAS),4,32,8,13,0,0,3,4,40,13.3,1,0,1,14.7,14.7,8.2%,2019,9
22,J.D. McKissic (WAS),10,36,3.6,9,0,0,6,7,19,3.2,0,0,1,8.5,8.5,8.2%,2019,10
27,J.D. McKissic (WAS),5,29,5.8,14,0,0,2,3,31,15.5,0,0,1,7,7,8.2%,2019,7
41,J.D. McKissic (WAS),3,13,4.3,6,0,0,3,4,40,13.3,0,0,1,6.8,6.8,8.2%,2019,11
46,J.D. McKissic (WAS),4,30,7.5,26,1,0,1,2,11,11,0,0,1,4.6,4.6,8.2%,2019,4
44,J.D. McKissic (WAS),1,44,44,44,3,0,0,0,0,0,0,0,1,4.4,4.4,8.2%,2019,3
49,J.D. McKissic (WAS),2,9,4.5,9,0,0,3,3,15,5,0,0,1,3.9,3.9,8.2%,2019,13
57,J.D. McKissic (WAS),1,2,2,2,0,0,4,4,16,4,0,0,1,3.8,3.8,8.2%,2019,14
57,J.D. McKissic (WAS),0,0,0,0,0,0,2,2,24,12,0,0,1,3.4,3.4,8.2%,2019,1
50,J.D. McKissic (WAS),1,3,3,3,0,0,2,2,17,8.5,0,0,1,3,3,8.2%,2019,12
56,J.D. McKissic (WAS),3,4,1.3,2,0,0,2,3,7,3.5,0,0,1,2.1,2.1,8.2%,2019,6
67,J.D. McKissic (WAS),1,2,2,2,0,0,2,3,7,3.5,0,0,1,1.9,1.9,8.2%,2019,15
62,J.D. McKissic (WAS),1,-1,-1,0,0,0,3,3,2,0.7,0,0,1,1.6,1.6,8.2%,2019,8
73,J.D. McKissic (WAS),0,0,0,0,0,0,1,2,4,4,0,0,1,0.9,0.9,8.2%,2019,17
80,J.D. McKissic (WAS),2,2,1,4,0,0,0,0,0,0,0,0,1,0.2,0.2,8.2%,2019,2
98,J.D. McKissic (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.2%,2019,16
118,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
94,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
96,J.P. Holtz (NO),0,0,0,0,0,0,1,1,7,7,0,0,1,0,0,0.0%,2019,4
93,J.P. Holtz (NO),0,0,0,0,0,0,1,2,16,16,0,0,1,0,0,0.0%,2019,5
91,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
96,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
90,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
81,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
97,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
91,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
103,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
102,J.P. Holtz (NO),0,0,0,0,0,0,3,3,56,18.7,0,0,1,0,0,0.0%,2019,14
101,J.P. Holtz (NO),0,0,0,0,0,0,1,1,-1,-1,0,0,1,0,0,0.0%,2019,15
95,J.P. Holtz (NO),0,0,0,0,0,0,1,1,13,13,0,0,1,0,0,0.0%,2019,16
99,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
70,Jakob Johnson (LV),0,0,0,0,0,0,1,2,5,5,0,0,1,1,1,0.0%,2019,5
84,Jakob Johnson (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
86,Jakob Johnson (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
74,Jakob Johnson (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
33,Jalen Richard (FA),2,12,6,7,0,0,3,4,56,18.7,0,0,1,8.3,8.3,1.0%,2019,9
23,Jalen Richard (FA),2,4,2,5,0,0,6,7,47,7.8,0,0,1,8.1,8.1,1.0%,2019,12
38,Jalen Richard (FA),3,20,6.7,9,0,0,2,2,39,19.5,0,0,1,6.9,6.9,1.0%,2019,17
30,Jalen Richard (FA),2,0,0,0,0,0,4,4,43,10.8,0,0,1,6.3,6.3,1.0%,2019,10
49,Jalen Richard (FA),7,28,4,10,0,0,2,3,18,9,0,0,1,5.6,5.6,1.0%,2019,14
45,Jalen Richard (FA),5,11,2.2,5,0,0,4,4,18,4.5,0,0,1,4.9,4.9,1.0%,2019,16
47,Jalen Richard (FA),1,11,11,11,0,0,2,3,25,12.5,0,0,1,4.6,4.6,1.0%,2019,15
46,Jalen Richard (FA),2,15,7.5,11,0,0,3,3,14,4.7,0,0,1,4.4,4.4,1.0%,2019,3
49,Jalen Richard (FA),2,14,7,9,0,0,2,2,18,9,0,0,1,4.2,4.2,1.0%,2019,5
49,Jalen Richard (FA),1,3,3,3,0,0,2,3,24,12,0,0,1,3.7,3.7,1.0%,2019,8
63,Jalen Richard (FA),4,17,4.3,13,0,0,1,1,1,1,0,0,1,2.3,2.3,1.0%,2019,4
70,Jalen Richard (FA),2,3,1.5,3,0,0,2,3,2,1,0,0,1,1.5,1.5,1.0%,2019,2
70,Jalen Richard (FA),1,2,2,2,0,0,1,2,6,6,0,0,1,1.3,1.3,1.0%,2019,13
63,Jalen Richard (FA),2,2,1,4,0,0,1,1,5,5,0,0,1,1.2,1.2,1.0%,2019,7
69,Jalen Richard (FA),2,0,0,4,0,0,1,1,7,7,0,0,1,1.2,1.2,1.0%,2019,11
83,Jalen Richard (FA),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,1.0%,2019,1
113,Jamaal Charles (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
7,Jamaal Williams (DET),14,104,7.4,45,3,0,4,5,32,8,1,0,1,21.6,21.6,88.5%,2019,6
12,Jamaal Williams (DET),7,22,3.1,14,0,1,3,3,14,4.7,1,0,1,17.1,17.1,88.5%,2019,8
18,Jamaal Williams (DET),2,10,5,5,0,0,6,6,39,6.5,1,0,1,13.9,13.9,88.5%,2019,9
22,Jamaal Williams (DET),9,28,3.1,10,0,0,3,4,13,4.3,1,0,1,11.6,11.6,88.5%,2019,2
17,Jamaal Williams (DET),11,45,4.1,12,0,0,7,8,35,5,0,0,1,11.5,11.5,88.5%,2019,12
14,Jamaal Williams (DET),3,5,1.7,3,0,0,4,5,26,6.5,1,0,1,11.1,11.1,88.5%,2019,7
31,Jamaal Williams (DET),12,55,4.6,12,0,0,2,2,27,13.5,0,0,1,9.2,9.2,88.5%,2019,3
31,Jamaal Williams (DET),10,41,4.1,9,0,0,4,4,26,6.5,0,0,1,8.7,8.7,88.5%,2019,13
32,Jamaal Williams (DET),13,63,4.8,16,0,0,0,1,0,0,0,0,1,6.3,6.3,88.5%,2019,10
40,Jamaal Williams (DET),6,33,5.5,8,0,0,2,2,19,9.5,0,0,1,6.2,6.2,88.5%,2019,16
52,Jamaal Williams (DET),8,26,3.3,6,0,0,1,1,7,7,0,0,1,3.8,3.8,88.5%,2019,15
63,Jamaal Williams (DET),5,0,0,5,0,0,2,2,15,7.5,0,0,1,2.5,2.5,88.5%,2019,1
64,Jamaal Williams (DET),7,24,3.4,7,0,0,0,1,0,0,0,0,1,2.4,2.4,88.5%,2019,14
74,Jamaal Williams (DET),0,0,0,0,0,0,1,1,0,0,0,0,1,0.5,0.5,88.5%,2019,4
1,James Conner (ARI),16,41,2.6,12,0,1,7,7,78,11.1,1,0,1,27.4,27.4,97.1%,2019,6
8,James Conner (ARI),10,42,4.2,21,1,0,8,8,83,10.4,1,0,1,22.5,22.5,97.1%,2019,4
8,James Conner (ARI),23,145,6.3,25,1,1,3,4,5,1.7,0,0,1,22.5,22.5,97.1%,2019,8
18,James Conner (ARI),8,42,5.3,17,0,0,4,5,9,2.3,1,0,1,13.1,13.1,97.1%,2019,15
20,James Conner (ARI),11,33,3,14,0,1,3,4,12,4,0,0,1,12,12,97.1%,2019,2
25,James Conner (ARI),14,55,3.9,12,0,1,0,0,0,0,0,0,1,11.5,11.5,97.1%,2019,5
32,James Conner (ARI),10,21,2.1,5,0,0,4,4,44,11,0,0,1,8.5,8.5,97.1%,2019,1
42,James Conner (ARI),13,43,3.3,10,0,0,4,4,14,3.5,0,1,1,5.7,5.7,97.1%,2019,3
56,James Conner (ARI),6,32,5.3,15,0,0,0,0,0,0,0,0,1,3.2,3.2,97.1%,2019,16
63,James Conner (ARI),5,10,2,7,0,0,1,2,6,6,0,0,1,2.1,2.1,97.1%,2019,11
78,James Develin (FA),2,3,1.5,2,0,0,0,0,0,0,0,0,1,0.3,0.3,0.0%,2019,2
152,James Develin (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
1,James White (FA),14,79,5.6,32,2,0,8,11,98,12.3,2,0,1,33.7,33.7,0.1%,2019,13
11,James White (FA),9,38,4.2,8,0,1,2,3,46,23,0,0,1,15.4,15.4,0.1%,2019,9
17,James White (FA),3,13,4.3,13,0,0,3,4,49,16.3,1,0,1,13.7,13.7,0.1%,2019,15
22,James White (FA),4,26,6.5,9,0,0,5,7,56,11.2,0,0,1,10.7,10.7,0.1%,2019,1
24,James White (FA),3,10,3.3,5,0,0,3,4,19,6.3,1,0,1,10.4,10.4,0.1%,2019,2
30,James White (FA),6,26,4.3,7,0,0,6,9,46,7.7,0,0,1,10.2,10.2,0.1%,2019,5
26,James White (FA),2,4,2,3,0,0,4,5,75,18.8,0,0,1,9.9,9.9,0.1%,2019,8
25,James White (FA),6,33,5.5,19,0,0,5,7,27,5.4,0,0,1,9.9,9.9,0.1%,2019,14
28,James White (FA),1,1,1,1,0,0,8,10,57,7.1,0,0,1,9.8,9.8,0.1%,2019,4
15,James White (FA),5,0,0,3,0,0,7,8,59,8.4,0,0,1,9.4,9.4,0.1%,2019,7
32,James White (FA),2,4,2,7,0,0,3,3,33,11,1,1,1,9.2,9.2,0.1%,2019,17
30,James White (FA),2,-1,-0.5,1,0,0,9,9,46,5.1,0,0,1,9,9,0.1%,2019,6
36,James White (FA),5,20,4,9,0,0,4,7,16,4,0,0,1,7.6,7.6,0.1%,2019,11
46,James White (FA),3,5,1.7,4,0,0,4,5,24,6,0,0,1,4.9,4.9,0.1%,2019,16
67,James White (FA),2,5,2.5,3,0,0,1,3,-6,-6,0,0,1,0.4,0.4,0.1%,2019,12
106,Jamize Olawale (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2019,1
95,Jamize Olawale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
93,Jamize Olawale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
95,Jamize Olawale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
92,Jamize Olawale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
87,Jamize Olawale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
90,Jamize Olawale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
88,Jamize Olawale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
80,Jamize Olawale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
95,Jamize Olawale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
90,Jamize Olawale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
101,Jamize Olawale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
100,Jamize Olawale (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2019,14
99,Jamize Olawale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
91,Jamize Olawale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
95,Jamize Olawale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
138,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
112,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
113,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
108,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
110,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
30,Javorius Allen (FA),8,28,3.5,19,0,1,0,0,0,0,0,0,1,8.8,8.8,0.1%,2019,15
62,Javorius Allen (FA),1,4,4,4,0,0,1,2,9,9,0,0,1,1.8,1.8,0.1%,2019,17
