Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
14,Hayden Hurst (CIN),5,8,46,9.2,20,1,0,0,0,0,0,1,7.1,7.1,35.8%,2022,1
19,Hayden Hurst (CIN),4,4,42,10.5,21,1,0,0,0,0,0,1,6.2,6.2,35.8%,2022,8
17,Hayden Hurst (CIN),5,5,35,7,13,0,0,0,0,0,0,1,6,6,35.8%,2022,9
21,Hayden Hurst (CIN),5,7,24,4.8,8,0,0,0,0,0,0,1,4.9,4.9,35.8%,2022,2
20,Hayden Hurst (CIN),2,3,28,14,21,1,0,0,0,0,0,1,3.8,3.8,35.8%,2022,11
27,Hayden Hurst (CIN),3,3,21,7,9,0,0,0,0,0,0,1,3.6,3.6,35.8%,2022,6
36,Hayden Hurst (CIN),2,2,25,12.5,21,1,0,0,0,0,0,1,3.5,3.5,35.8%,2022,17
36,Hayden Hurst (CIN),2,2,25,12.5,21,1,0,0,0,0,0,1,3.5,3.5,35.8%,2022,18
36,Hayden Hurst (CIN),2,3,12,6,9,0,0,0,0,0,0,1,2.2,2.2,35.8%,2022,13
54,Hayden Hurst (CIN),1,2,7,7,7,0,0,0,0,0,0,1,1.2,1.2,35.8%,2022,3
4,Hunter Henry (NE),4,7,61,15.3,31,2,1,0,0,0,0,1,14.1,14.1,34.7%,2022,6
4,Hunter Henry (NE),3,5,63,21,37,3,1,0,0,0,0,1,13.8,13.8,34.7%,2022,12
10,Hunter Henry (NE),3,3,70,23.3,39,4,0,0,0,0,0,1,8.5,8.5,34.7%,2022,14
22,Hunter Henry (NE),5,6,52,10.4,29,1,0,0,0,0,0,1,7.7,7.7,34.7%,2022,17
22,Hunter Henry (NE),5,6,52,10.4,29,1,0,0,0,0,0,1,7.7,7.7,34.7%,2022,18
12,Hunter Henry (NE),4,5,54,13.5,23,1,0,0,0,0,0,1,7.4,7.4,34.7%,2022,5
11,Hunter Henry (NE),4,4,50,12.5,30,2,0,0,0,0,0,1,7,7,34.7%,2022,9
35,Hunter Henry (NE),2,3,20,10,11,0,0,0,0,0,0,1,3,3,34.7%,2022,1
30,Hunter Henry (NE),1,1,22,22,22,1,0,0,0,0,0,1,2.7,2.7,34.7%,2022,8
31,Hunter Henry (NE),1,1,20,20,20,1,0,0,0,0,0,1,2.5,2.5,34.7%,2022,11
47,Hunter Henry (NE),2,4,13,6.5,7,0,0,0,0,0,0,1,2.3,2.3,34.7%,2022,4
35,Hunter Henry (NE),2,5,13,6.5,9,0,0,0,0,0,0,1,2.3,2.3,34.7%,2022,13
44,Hunter Henry (NE),2,4,9,4.5,5,0,0,0,0,0,0,1,1.9,1.9,34.7%,2022,15
37,Hunter Henry (NE),1,2,12,12,12,0,0,0,0,0,0,1,1.7,1.7,34.7%,2022,7
53,Hunter Henry (NE),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,34.7%,2022,3
173,Hunter Henry (NE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,34.7%,2022,2
149,Hunter Long (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,3
143,Hunter Long (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,6
144,Hunter Long (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,8
18,Ian Thomas (CAR),2,3,53,26.5,50,4,0,0,0,0,0,1,6.3,6.3,0.1%,2022,1
18,Ian Thomas (CAR),3,4,24,8,12,0,0,0,0,0,0,1,3.9,3.9,0.1%,2022,11
31,Ian Thomas (CAR),2,2,22,11,16,0,0,0,0,0,0,1,3.2,3.2,0.1%,2022,6
29,Ian Thomas (CAR),2,2,21,10.5,15,0,0,0,0,0,0,1,3.1,3.1,0.1%,2022,12
42,Ian Thomas (CAR),2,3,13,6.5,9,0,0,0,0,0,0,1,2.3,2.3,0.1%,2022,3
26,Ian Thomas (CAR),2,2,11,5.5,8,0,0,0,0,0,0,1,2.1,2.1,0.1%,2022,14
39,Ian Thomas (CAR),1,3,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.1%,2022,2
37,Ian Thomas (CAR),2,2,8,4,6,0,0,0,0,0,0,1,1.8,1.8,0.1%,2022,5
44,Ian Thomas (CAR),1,3,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.1%,2022,16
51,Ian Thomas (CAR),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.1%,2022,17
51,Ian Thomas (CAR),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.1%,2022,18
53,Ian Thomas (CAR),1,3,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.1%,2022,4
50,Ian Thomas (CAR),1,1,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.1%,2022,7
57,Ian Thomas (CAR),1,1,2,2,2,0,0,0,0,0,0,1,0.7,0.7,0.1%,2022,8
87,Ian Thomas (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,15
4,Irv Smith Jr. (MIN),5,8,36,7.2,15,0,1,0,0,0,0,1,12.1,12.1,12.8%,2022,2
14,Irv Smith Jr. (MIN),4,4,7,1.8,4,0,1,0,0,0,0,1,8.7,8.7,12.8%,2022,6
19,Irv Smith Jr. (MIN),4,5,42,10.5,15,0,0,0,0,0,0,1,6.2,6.2,12.8%,2022,5
24,Irv Smith Jr. (MIN),4,4,28,7,11,0,0,0,0,0,0,1,4.8,4.8,12.8%,2022,8
29,Irv Smith Jr. (MIN),2,6,32,16,17,0,0,0,0,0,0,1,4.2,4.2,12.8%,2022,3
34,Irv Smith Jr. (MIN),3,4,23,7.7,10,0,0,0,0,0,0,1,3.8,3.8,12.8%,2022,4
94,Irv Smith Jr. (MIN),0,2,0,0,0,0,0,0,0,0,0,1,0,0,12.8%,2022,1
2,Isaiah Likely (BAL),6,7,77,12.8,17,0,1,0,0,0,0,1,16.7,16.7,7.1%,2022,8
9,Isaiah Likely (BAL),1,5,24,24,24,1,1,0,0,0,0,1,8.9,8.9,7.1%,2022,9
18,Isaiah Likely (BAL),3,5,12,4,11,0,1,0,0,0,0,1,8.7,8.7,7.1%,2022,17
18,Isaiah Likely (BAL),3,5,12,4,11,0,1,0,0,0,0,1,8.7,8.7,7.1%,2022,18
17,Isaiah Likely (BAL),4,5,43,10.8,34,2,0,0,0,0,0,1,6.3,6.3,7.1%,2022,2
17,Isaiah Likely (BAL),4,4,30,7.5,12,0,0,0,0,0,0,1,5,5,7.1%,2022,13
26,Isaiah Likely (BAL),2,4,30,15,19,0,0,0,0,0,0,1,4,4,7.1%,2022,6
36,Isaiah Likely (BAL),2,3,18,9,9,0,0,0,0,0,0,1,2.8,2.8,7.1%,2022,15
35,Isaiah Likely (BAL),1,1,16,16,16,0,0,0,0,0,0,1,2.1,2.1,7.1%,2022,7
39,Isaiah Likely (BAL),2,2,7,3.5,5,0,0,0,0,0,0,1,1.7,1.7,7.1%,2022,5
52,Isaiah Likely (BAL),1,2,8,8,8,0,0,0,0,0,0,1,1.3,1.3,7.1%,2022,3
55,Isaiah Likely (BAL),1,2,4,4,4,0,0,0,0,0,0,1,0.9,0.9,7.1%,2022,16
45,Isaiah Likely (BAL),1,3,1,1,1,0,0,0,0,0,0,1,0.6,0.6,7.1%,2022,11
100,Isaiah Likely (BAL),0,4,0,0,0,0,0,0,0,0,0,1,0,0,7.1%,2022,1
168,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,4
15,Jack Stoll (PHI),3,3,41,13.7,26,1,0,0,0,0,0,1,5.6,5.6,0.3%,2022,13
21,Jack Stoll (PHI),2,2,20,10,14,0,0,0,0,0,0,1,3,3,0.3%,2022,14
38,Jack Stoll (PHI),1,1,21,21,21,1,0,0,0,0,0,1,2.6,2.6,0.3%,2022,6
36,Jack Stoll (PHI),1,2,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.3%,2022,9
34,Jack Stoll (PHI),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.3%,2022,10
40,Jack Stoll (PHI),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.3%,2022,11
52,Jack Stoll (PHI),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.3%,2022,15
60,Jack Stoll (PHI),1,2,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.3%,2022,3
113,Jack Stoll (PHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2022,8
115,Jack Stoll (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2022,12
49,Jacob Harris (LAR),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2022,12
118,Jacob Harris (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,3
116,Jacob Harris (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,11
8,Jake Ferguson (DAL),4,6,40,10,22,1,1,0,0,0,0,1,12,12,0.2%,2022,6
14,Jake Ferguson (DAL),3,3,57,19,30,2,0,0,0,0,0,1,7.2,7.2,0.2%,2022,12
17,Jake Ferguson (DAL),1,1,1,1,1,0,1,0,0,0,0,1,6.6,6.6,0.2%,2022,8
34,Jake Ferguson (DAL),1,1,24,24,24,1,0,0,0,0,0,1,2.9,2.9,0.2%,2022,16
30,Jake Ferguson (DAL),2,2,15,7.5,11,0,0,0,0,0,0,1,2.5,2.5,0.2%,2022,11
43,Jake Ferguson (DAL),2,3,13,6.5,8,0,0,0,0,0,0,1,2.3,2.3,0.2%,2022,3
51,Jake Ferguson (DAL),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.2%,2022,4
42,Jake Ferguson (DAL),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.2%,2022,7
52,Jake Ferguson (DAL),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.2%,2022,17
52,Jake Ferguson (DAL),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.2%,2022,18
55,Jake Ferguson (DAL),2,2,-1,-0.5,4,0,0,0,0,0,0,1,0.9,0.9,0.2%,2022,13
133,Jake Tonges (CHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,3
10,James Mitchell (DET),2,2,8,4,5,0,1,0,0,0,0,1,7.8,7.8,0.1%,2022,9
25,James Mitchell (DET),2,2,31,15.5,22,1,0,0,0,0,0,1,4.1,4.1,0.1%,2022,16
35,James Mitchell (DET),1,1,22,22,22,1,0,0,0,0,0,1,2.7,2.7,0.1%,2022,12
40,James Mitchell (DET),2,2,12,6,7,0,0,0,0,0,0,1,2.2,2.2,0.1%,2022,15
47,James Mitchell (DET),1,1,15,15,15,0,0,0,0,0,0,1,2,2,0.1%,2022,17
47,James Mitchell (DET),1,1,15,15,15,0,0,0,0,0,0,1,2,2,0.1%,2022,18
39,James Mitchell (DET),1,1,14,14,14,0,0,0,0,0,0,1,1.9,1.9,0.1%,2022,8
43,James Mitchell (DET),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.1%,2022,10
167,James Winchester (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,7
169,James Winchester (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,9
87,Jared Pinkney (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,8
64,Jared Pinkney (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,10
177,Jeff Driskel (HOU),0,0,0,0,0,0,0,1,5,0,0,1,0,0,5.1%,2022,1
174,Jeff Driskel (HOU),0,0,0,0,0,0,0,1,10,0,0,1,0,0,5.1%,2022,2
173,Jeff Driskel (HOU),0,0,0,0,0,0,0,7,36,0,0,1,0,0,5.1%,2022,14
179,Jeff Driskel (HOU),0,0,0,0,0,0,0,4,8,0,0,1,0,0,5.1%,2022,15
174,Jeff Driskel (HOU),1,1,4,4,4,0,0,2,2,0,0,1,0,0,5.1%,2022,16
175,Jeff Driskel (HOU),0,0,0,0,0,0,0,2,7,0,0,1,0,0,5.1%,2022,17
175,Jeff Driskel (HOU),0,0,0,0,0,0,0,2,7,0,0,1,0,0,5.1%,2022,18
4,Jelani Woods (IND),2,3,13,6.5,12,0,2,0,0,0,0,1,14.3,14.3,1.6%,2022,3
3,Jelani Woods (IND),8,9,98,12.3,28,1,0,0,0,0,0,1,13.8,13.8,1.6%,2022,12
12,Jelani Woods (IND),2,3,27,13.5,17,0,1,0,0,0,0,1,9.7,9.7,1.6%,2022,6
21,Jelani Woods (IND),3,5,43,14.3,17,0,0,0,0,0,0,1,5.8,5.8,1.6%,2022,16
29,Jelani Woods (IND),1,1,36,36,36,2,0,0,0,0,0,1,4.1,4.1,1.6%,2022,15
33,Jelani Woods (IND),1,1,33,33,33,2,0,0,0,0,0,1,3.8,3.8,1.6%,2022,4
21,Jelani Woods (IND),2,4,28,14,27,1,0,0,0,0,0,1,3.8,3.8,1.6%,2022,13
38,Jelani Woods (IND),3,4,19,6.3,11,0,0,0,0,0,0,1,3.4,3.4,1.6%,2022,17
38,Jelani Woods (IND),3,4,19,6.3,11,0,0,0,0,0,0,1,3.4,3.4,1.6%,2022,18
48,Jelani Woods (IND),1,2,4,4,4,0,0,0,0,0,0,1,0.9,0.9,1.6%,2022,7
49,Jelani Woods (IND),1,3,2,2,2,0,0,0,0,0,0,1,0.7,0.7,1.6%,2022,9
104,Jelani Woods (IND),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.6%,2022,5
100,Jeremy Ruckert (NYJ),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,2
27,Jesper Horsted (LV),3,3,19,6.3,9,0,0,0,0,0,0,1,3.4,3.4,0.0%,2022,5
83,Jesper Horsted (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,3
79,Jesper Horsted (LV),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,8
91,Jesper Horsted (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,11
97,Jesper Horsted (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,12
15,Jody Fortson (KC),1,1,10,10,10,0,1,0,0,0,0,1,7.5,7.5,0.1%,2022,4
15,Jody Fortson (KC),1,1,1,1,1,0,1,0,0,0,0,1,6.6,6.6,0.1%,2022,1
13,Jody Fortson (KC),2,2,51,25.5,40,3,0,0,0,0,0,1,6.1,6.1,0.1%,2022,11
26,Jody Fortson (KC),2,3,26,13,21,1,0,0,0,0,0,1,3.6,3.6,0.1%,2022,12
39,Jody Fortson (KC),1,2,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.1%,2022,7
53,Jody Fortson (KC),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.1%,2022,13
95,Jody Fortson (KC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,2
101,Jody Fortson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,3
110,Jody Fortson (KC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,15
197,Jody Fortson (KC),1,1,6,6,6,0,0,0,0,0,1,1,-0.9,-0.9,0.1%,2022,10
10,John Bates (WAS),3,4,24,8,16,0,1,0,0,0,0,1,9.9,9.9,0.1%,2022,12
21,John Bates (WAS),3,3,39,13,20,1,0,0,0,0,0,1,5.4,5.4,0.1%,2022,5
28,John Bates (WAS),4,6,19,4.8,7,0,0,0,0,0,0,1,3.9,3.9,0.1%,2022,4
30,John Bates (WAS),2,3,15,7.5,9,0,0,0,0,0,0,1,2.5,2.5,0.1%,2022,2
48,John Bates (WAS),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.1%,2022,8
46,John Bates (WAS),1,2,5,5,5,0,0,0,0,0,0,1,1,1,0.1%,2022,9
151,John Bates (WAS),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,1
153,John Bates (WAS),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,3
140,John Bates (WAS),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,11
146,John Bates (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,15
18,Johnny Mundt (MIN),1,1,1,1,1,0,1,0,0,0,0,1,6.6,6.6,0.1%,2022,8
26,Johnny Mundt (MIN),2,3,28,14,17,0,0,0,0,0,0,1,3.8,3.8,0.1%,2022,2
37,Johnny Mundt (MIN),2,2,23,11.5,12,0,0,0,0,0,0,1,3.3,3.3,0.1%,2022,3
33,Johnny Mundt (MIN),3,3,17,5.7,12,0,0,0,0,0,0,1,3.2,3.2,0.1%,2022,1
31,Johnny Mundt (MIN),2,2,20,10,13,0,0,0,0,0,0,1,3,3,0.1%,2022,12
40,Johnny Mundt (MIN),1,1,16,16,16,0,0,0,0,0,0,1,2.1,2.1,0.1%,2022,16
46,Johnny Mundt (MIN),1,1,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.1%,2022,13
41,Johnny Mundt (MIN),2,2,6,3,4,0,0,0,0,0,0,1,1.6,1.6,0.1%,2022,5
39,Johnny Mundt (MIN),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.1%,2022,11
50,Johnny Mundt (MIN),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.1%,2022,15
52,Johnny Mundt (MIN),2,2,1,0.5,1,0,0,0,0,0,0,1,1.1,1.1,0.1%,2022,6
50,Johnny Mundt (MIN),1,1,1,1,1,0,0,0,0,0,0,1,0.6,0.6,0.1%,2022,9
186,Johnny Mundt (MIN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,4
17,Jonnu Smith (NE),2,2,61,30.5,53,4,0,0,0,0,0,1,7.1,7.1,1.0%,2022,6
11,Jonnu Smith (NE),4,4,40,10,26,1,0,1,5,0,0,1,6.5,6.5,1.0%,2022,11
26,Jonnu Smith (NE),3,4,33,11,15,0,0,0,0,0,0,1,4.8,4.8,1.0%,2022,1
28,Jonnu Smith (NE),4,4,25,6.3,8,0,0,0,0,0,0,1,4.5,4.5,1.0%,2022,3
25,Jonnu Smith (NE),3,3,21,7,24,1,0,0,0,0,0,1,3.6,3.6,1.0%,2022,9
27,Jonnu Smith (NE),3,4,21,7,9,0,0,0,0,0,0,1,3.6,3.6,1.0%,2022,16
31,Jonnu Smith (NE),2,3,24,12,13,0,0,0,0,0,0,1,3.4,3.4,1.0%,2022,15
36,Jonnu Smith (NE),3,4,10,3.3,7,0,0,0,0,0,0,1,2.5,2.5,1.0%,2022,8
47,Jonnu Smith (NE),2,2,6,3,6,0,0,0,0,0,0,1,1.6,1.6,1.0%,2022,13
49,Jonnu Smith (NE),1,3,4,4,4,0,0,0,0,0,0,1,0.9,0.9,1.0%,2022,7
178,Jonnu Smith (NE),0,3,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2022,2
182,Jonnu Smith (NE),0,2,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2022,14
7,Jordan Akins (HOU),5,5,61,12.2,25,1,1,0,0,0,1,1,12.6,12.6,1.0%,2022,12
8,Jordan Akins (HOU),3,4,31,10.3,25,1,1,0,0,0,0,1,10.6,10.6,1.0%,2022,3
14,Jordan Akins (HOU),3,6,22,7.3,12,0,1,0,0,0,0,1,9.7,9.7,1.0%,2022,15
9,Jordan Akins (HOU),3,3,72,24,46,3,0,0,0,0,0,1,8.7,8.7,1.0%,2022,10
11,Jordan Akins (HOU),3,4,68,22.7,39,2,0,0,0,0,0,1,8.3,8.3,1.0%,2022,7
23,Jordan Akins (HOU),3,3,39,13,30,2,0,0,0,0,0,1,5.4,5.4,1.0%,2022,16
31,Jordan Akins (HOU),2,3,38,19,29,1,0,0,0,0,0,1,4.8,4.8,1.0%,2022,17
31,Jordan Akins (HOU),2,3,38,19,29,1,0,0,0,0,0,1,4.8,4.8,1.0%,2022,18
27,Jordan Akins (HOU),2,2,33,16.5,30,2,0,0,0,0,0,1,4.3,4.3,1.0%,2022,4
25,Jordan Akins (HOU),3,6,21,7,11,0,0,0,0,0,0,1,3.6,3.6,1.0%,2022,13
28,Jordan Akins (HOU),2,2,22,11,11,0,0,0,0,0,0,1,3.2,3.2,1.0%,2022,5
36,Jordan Akins (HOU),2,3,8,4,8,0,0,0,0,0,0,1,1.8,1.8,1.0%,2022,11
52,Jordan Akins (HOU),1,2,5,5,5,0,0,0,0,0,0,1,1,1,1.0%,2022,8
41,Jordan Akins (HOU),1,2,5,5,5,0,0,0,0,0,0,1,1,1,1.0%,2022,14
76,Jordan Akins (HOU),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2022,9
2,Josh Oliver (BAL),4,6,76,19,40,3,1,0,0,0,0,1,15.6,15.6,0.1%,2022,12
13,Josh Oliver (BAL),2,2,8,4,7,0,1,0,0,0,0,1,7.8,7.8,0.1%,2022,3
35,Josh Oliver (BAL),2,3,21,10.5,12,0,0,0,0,0,0,1,3.1,3.1,0.1%,2022,6
30,Josh Oliver (BAL),1,3,19,19,19,0,0,0,0,0,0,1,2.4,2.4,0.1%,2022,9
39,Josh Oliver (BAL),2,2,13,6.5,8,0,0,0,0,0,0,1,2.3,2.3,0.1%,2022,15
54,Josh Oliver (BAL),1,3,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.1%,2022,16
53,Josh Oliver (BAL),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.1%,2022,8
44,Josh Oliver (BAL),1,1,2,2,2,0,0,0,0,0,0,1,0.7,0.7,0.1%,2022,11
77,Josh Oliver (BAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,5
93,Josh Oliver (BAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,7
92,Josh Oliver (BAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,17
92,Josh Oliver (BAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,18
13,Josiah Deguara (GB),5,5,41,8.2,25,1,0,0,0,0,0,1,6.6,6.6,0.1%,2022,9
29,Josiah Deguara (GB),2,2,28,14,15,0,0,0,0,0,0,1,3.8,3.8,0.1%,2022,1
30,Josiah Deguara (GB),2,2,19,9.5,12,0,0,0,0,0,0,1,2.9,2.9,0.1%,2022,5
47,Josiah Deguara (GB),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.1%,2022,6
44,Josiah Deguara (GB),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.1%,2022,8
56,Josiah Deguara (GB),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.1%,2022,16
56,Josiah Deguara (GB),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.1%,2022,17
56,Josiah Deguara (GB),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.1%,2022,18
93,Josiah Deguara (GB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,4
78,Josiah Deguara (GB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,13
2,Juwan Johnson (NO),4,6,67,16.8,22,1,2,0,0,0,0,1,20.7,20.7,25.1%,2022,15
2,Juwan Johnson (NO),5,5,32,6.4,17,0,2,0,0,0,0,1,17.7,17.7,25.1%,2022,7
4,Juwan Johnson (NO),5,7,44,8.8,15,0,1,0,0,0,0,1,12.9,12.9,25.1%,2022,10
4,Juwan Johnson (NO),3,4,47,15.7,26,1,1,0,0,0,0,1,12.2,12.2,25.1%,2022,11
8,Juwan Johnson (NO),2,2,42,21,41,3,1,0,0,0,0,1,11.2,11.2,25.1%,2022,9
17,Juwan Johnson (NO),5,7,62,12.4,21,1,0,0,0,0,0,1,8.7,8.7,25.1%,2022,17
17,Juwan Johnson (NO),5,7,62,12.4,21,1,0,0,0,0,0,1,8.7,8.7,25.1%,2022,18
21,Juwan Johnson (NO),4,6,41,10.3,20,1,0,0,0,0,0,1,6.1,6.1,25.1%,2022,6
19,Juwan Johnson (NO),4,7,40,10,22,1,0,0,0,0,0,1,6,6,25.1%,2022,2
23,Juwan Johnson (NO),2,5,43,21.5,26,1,0,0,0,0,0,1,5.3,5.3,25.1%,2022,1
24,Juwan Johnson (NO),3,4,33,11,16,0,0,0,0,0,0,1,4.8,4.8,25.1%,2022,4
37,Juwan Johnson (NO),2,4,14,7,8,0,0,0,0,0,0,1,2.4,2.4,25.1%,2022,8
38,Juwan Johnson (NO),1,2,13,13,13,0,0,0,0,0,0,1,1.8,1.8,25.1%,2022,5
49,Juwan Johnson (NO),1,2,9,9,9,0,0,0,0,0,0,1,1.4,1.4,25.1%,2022,16
68,Juwan Johnson (NO),0,1,0,0,0,0,0,0,0,0,0,1,0,0,25.1%,2022,3
61,Juwan Johnson (NO),0,2,0,0,0,0,0,0,0,0,0,1,0,0,25.1%,2022,12
36,Kendall Blanton (KC),1,1,28,28,28,1,0,0,0,0,0,1,3.3,3.3,0.0%,2022,3
52,Kendall Blanton (KC),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2022,4
148,Kenny Yeboah (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,2
146,Kenny Yeboah (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,14
148,Kenny Yeboah (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,16
84,Kevin Rader (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,5
74,Kevin Rader (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,7
78,Kevin Rader (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,10
86,Kevin Rader (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,13
80,Kevin Rader (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,14
90,Kevin Rader (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,15
15,Ko Kieft (TB),1,1,5,5,5,0,1,0,0,0,0,1,7,7,0.0%,2022,12
46,Ko Kieft (TB),1,1,19,19,19,0,0,0,0,0,0,1,2.4,2.4,0.0%,2022,4
34,Ko Kieft (TB),1,1,18,18,18,0,0,0,0,0,0,1,2.3,2.3,0.0%,2022,7
45,Ko Kieft (TB),1,2,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.0%,2022,13
31,Ko Kieft (TB),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2022,14
43,Ko Kieft (TB),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2022,8
43,Ko Kieft (TB),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2022,9
132,Ko Kieft (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,2
138,Ko Kieft (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,3
135,Ko Kieft (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,5
133,Ko Kieft (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,6
141,Ko Kieft (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,15
134,Ko Kieft (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,16
133,Ko Kieft (TB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,17
133,Ko Kieft (TB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,18
